Behavior,Interventions,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.23308177034878175,-0.2800960256758268,0.22370421803984045,-0.3887164235039986,-0.004691040105147981,1.544430817700612,0.7749394559666878,-0.03493243712234051
0.1703619248532402,-0.2762340707578995,-0.35326224416230384,-0.000716023375469721,0.1901051826605279,-1.1225676904051414,-1.3119236732556296,1.025534722993771
-0.15545068848678123,1.0088392714053662,-0.1864656673819201,-0.18209595518002164,0.08905635502239118,-0.30424322819640515,0.24452685084861425,0.47901362601575626
-0.6165072454055546,0.5487970434486561,0.04237908643666488,0.11660533169428255,-0.04803716549973275,0.046141102725274497,-0.022974727368114678,-0.25763213553613395
0.06604067240458056,-0.2826144040937896,0.24133146511414053,-0.08184450272459776,-0.0921422299366792,0.2735301549730338,0.2666043453182474,-0.4953499989417751
0.17407304211660413,-0.17383947271363598,-0.11255670755953767,0.07466955831008004,0.04780046900183388,-0.6790857530738299,-0.24736885677529652,0.26038127707017633
0.10977523334529948,-0.18512657300264357,-0.21544136028920863,-0.3340268687690977,0.09220332891186434,-0.7011282811959993,-0.6465012097240272,0.49839117251269016
0.05369841149190435,1.0074193938391698,-0.10822366446799886,0.012662823231391673,0.029547051226690102,-0.9341468617008715,-0.3092131772782736,0.1642149351853579
0.03986361602426691,-0.1742183096608817,-0.14820302063670837,-0.3110992948498046,0.07011630022262827,-0.041551656519782876,-1.5468414507437118,0.37588285965158574
-0.012319023952852115,-0.27835352680614767,0.3143739403833268,-0.1961378649290899,-0.13065909237248657,-0.0664169399776311,-0.43187196368598646,-0.699530632211697
-0.08048579334786421,-0.2961031267035614,-0.23978372665617248,-0.7401430263168831,0.12466328343116773,-0.5073805470830449,-0.7090597373173468,0.6710523129969279
0.08328620842255163,-0.26683039078282933,-0.15086430109082422,0.3068886020216115,0.06344446909302603,-0.20107621737755643,0.26110250834483617,0.34115374132560694
0.09030393706555517,0.2516613320620601,-0.09304075614420942,0.20345931226595848,0.05196963188332726,-0.3005834917344855,-0.4755137345841989,0.2803135850470593
-0.47218614108525125,1.0004896329139341,-0.058544619906859996,-0.7948449035737735,0.010345340078886434,0.3018925435122586,0.5472867859435873,0.053504851597325764
0.23916874717050995,1.0131417528882554,0.022425464267574857,0.397163619998508,0.062149805444511985,-0.8170749068339688,-0.4390075378091012,0.3381277085925438
-0.35367646413551324,-0.2852326454642059,0.22982634348781183,-0.8151146906551987,-0.07624370083053417,0.37494597029235655,-0.1671683153651391,-0.41082385203125904
-0.20397585422020592,-0.29830769172682237,-0.08402767806302025,-0.8186552771654898,-0.022827662646995373,-0.6826069039846427,0.3927554856037103,-0.1179574420976115
0.012044090307322008,-0.2812817968798347,-0.13934070726581477,-0.3119261505261113,0.043803668025622966,-0.3683692982532939,-1.0451038780263453,0.23699802375831336
-0.03951173615757875,-0.16912949714624748,-0.0748925069358109,-0.06639334708826095,0.0013671082744798335,-0.11216013056833263,0.202494498955049,0.008035571370200945
0.02844647288317126,0.9832466640795549,-0.1813689916453513,-0.5748453715753818,0.074612307654778,-0.48002626837284357,-0.27539536372096385,0.40275125539421053
-0.12319018276672233,1.0001885238487724,-0.04017584335257535,-0.35722453327373316,0.004505110674248081,-0.3141729505089095,0.08313025349243386,0.026128250274689346
0.10197537595113526,-0.15343910208292832,0.3539051933197855,0.5133691886020251,-0.16980214256434245,0.25872485509367626,0.3028088615040123,-0.9112869649436
-0.2435595407604525,-0.29763034611023353,0.24149216090811265,-0.9099951978894578,-0.085998591798849,-0.01517645726622363,0.044611534354300986,-0.460605642640215
-0.25289898523231624,0.1691083998153441,0.10395058858913697,0.37962556860253027,-0.004889475219988393,-0.32932033353499657,0.5566187870128672,-0.024103229758780653
0.23590162545967264,0.4435336789738412,-0.29163572122553866,0.2632190337092215,0.13920869031926797,-1.0600028434704483,-0.8064204269814541,0.7524806864501774
-0.0228123345281126,-0.16584049821314817,-0.09449836050849075,0.1283055595011473,0.016801236458234836,-0.14546775026685244,0.8798602288806112,0.0909289387839074
-0.06186933701946473,1.0161699685769863,0.07432125176993887,0.10845021847726866,-0.0918427142862917,0.5701646886588885,0.15131763603179094,-0.4956281344987943
-0.046972478237327975,-0.16748377750106835,0.08388608061769104,-0.018675761020563453,-0.08043601530910677,0.12154093542646072,0.3565363450426591,-0.4316741467232479
0.2642600201444649,-0.2522983898537696,-0.1531527661330579,0.902764800575719,0.08159777304541926,0.08414584855838148,0.24231310813170914,0.436592340481492
0.10584255250337704,-0.27650958225031574,0.20843300633254713,0.12431893846228581,-0.02091247486482284,0.6192888846724398,0.31684169654697847,-0.11596042902492831
0.26185195732555444,-0.23839447522900536,0.13568501738192823,1.2025562165935035,0.02864814149026418,-0.04042340782390319,0.1284356632543857,0.15372715244727653
-0.10296341748173798,-0.27245244303762983,0.29092749595049866,-0.18344536433383896,-0.034275857496186446,0.4718477166598418,-0.3717251648665516,-0.18661346326350037
-0.21073017343461897,-0.30214956525966763,0.373559746943495,-1.0317093825311152,-0.20634442747231607,0.31942708268783715,-0.41843623792591567,-1.1074324375590954
-0.11622229825224117,-0.16390295809402045,0.2772170314925257,-0.14262880393114674,-0.14210491790209756,-0.049402063604005564,-0.3929411268244596,-0.7609549080612306
-0.04347129636323599,-0.2893453247615928,0.44589229490096577,-0.24385168399172752,-0.20651548221816857,1.0462107810963743,1.367028661563345,-1.1129615116555567
-0.44636939837714373,-0.2931452844936451,0.28874031789828786,-1.0515021958651634,-0.16066927088553967,-0.19766765731211633,0.41791088491498884,-0.8594647620899412
0.05253050532826342,-0.290048962806286,-0.18056346632994863,-0.307884070778806,0.07676748799378386,-0.42934107931515186,0.0024358463527391905,0.413975058082622
0.06355281689233028,0.14884729540350705,-0.12547262978793144,0.321295935449291,0.059758149550715345,0.13029969108021544,0.16252346838684684,0.3193026436461439
0.11960796762849024,0.996554073074989,0.15732476759491676,0.05019987837530682,-0.014477481283132643,0.3347245625404167,1.0624241157054994,-0.07968154628049362
0.2093599234988366,-0.08348144612705855,-0.10643442938487196,1.212640728757104,0.026768044872347074,-0.15565882179314028,0.4332098862336644,0.14438668180282166
0.2027119147601455,-0.28842938815523045,-0.18316048885411934,-0.16068638481493158,0.07327667253609216,-0.5316197124217446,-0.7800028511366961,0.3959235924699942
-0.35978233138155313,0.9894066313961246,0.5209425908269376,-1.025268845037181,-0.2542296007293868,1.374686722573965,-0.4363129411901032,-1.3706549666396695
-0.06100656175821606,-0.2918256188341972,0.42247409058807567,-0.3601792878956269,-0.1049914345890614,0.8761299134331144,1.1190073883356342,-0.568008863703978
0.29342862968014494,1.0028088395900685,-0.18893759352282963,0.3028027217831939,0.09320547016377656,-0.2694893358238084,0.017311173151929093,0.5010202235651477
-0.21738625072422324,-0.27432813374038456,-0.1078905472900839,-0.28966372692502906,0.03345589506933888,-0.0601541718694838,0.36862507055421156,0.1796079344331507
-0.053877197110583364,-0.27902106472941535,-0.10411573161869742,-0.16798542851658738,0.056453462509601815,0.4054103599864016,0.30174275957851204,0.2998530863457627
0.021660538780145844,-0.27280673000493616,-0.18917624869626865,0.04652515778301103,0.08251254972964028,-0.46227416287962186,0.023648564648572457,0.4449608735933279
-0.03901293392991856,-0.12180140797031569,-0.22131747062753132,-0.1250980093021985,0.08575320976799994,-0.9069401803954089,-0.24421058176145238,0.4651435590978479
-0.22322473518884567,0.9985378979422549,-0.1191407947712863,-0.5594253003179661,0.03319900398500519,-0.24039600664614236,-0.04935399314097855,0.17937569743684323
-0.07918294004801107,-0.12053256704206339,0.1684080520117181,-0.08713717289803524,-0.01849826711478164,0.4367268105577151,0.24496575707988377,-0.10186863038626637
-0.13967531968943292,-0.29841705386050843,0.02051028222176604,-0.7503286665739575,-0.006080140834861969,0.44643374882461706,0.22617869331889828,-0.035405251376574576
0.01538215642363161,0.019375076846315675,-0.15525634880780864,-0.2112049512850671,0.09505831127898146,0.28928421089873346,0.5150102036782465,0.5073996557411586
0.18285455512262305,-0.28081761680189277,-0.2370006792499026,-0.06204788032575692,0.08446519081316439,-1.1746444278360804,-1.1199412784089513,0.4599425826855015
0.1278588857906029,-0.2727309663052141,-0.11182551290594361,0.217860688136978,0.0483116912026571,0.14105176346403558,0.12999794848538837,0.2579147262225301
0.5273681824765659,-0.24368490843852997,-0.2502973840618497,1.3162513772742557,0.15162998767703784,-0.5946279316668367,-0.9699547945921911,0.8160690396984327
-0.09400333902455649,-0.17216389790984454,0.020790318554292142,-0.22243571169397525,-0.07404601607920891,0.048806605703990424,0.15918355510244897,-0.39698073595128136
-0.21756758356222639,0.01976975143888826,-0.1851532068549256,-0.5418273039802317,0.07625371722388052,-0.5101047781095632,0.5191157096165826,0.4117353307162972
-0.09328874123328701,0.9853234556846692,-0.05188460375136256,-0.614316290165946,0.01671413338252392,-0.28117027220860846,0.37644554473071734,0.09132359081565733
0.07784039508327711,1.1384557766641001,-0.2189872731152201,-0.5836844105984054,0.14548247078627308,-0.6141765094166127,-1.2251328897578688,0.783260325094119
-0.11853744988765946,-0.1456505118896284,-0.13670707099975926,-0.7352546402178985,0.04105002159366389,-0.7757646236535991,0.14765441023177983,0.22483213820699222
-0.05573905673308044,0.014325276283087662,-0.1514906886475494,-0.640572698442575,0.04535474092353542,-0.5306966993541671,-0.9816195465828801,0.24633750910785013
0.2132025422598327,0.14842059336428182,-0.2091334477106755,0.581589054377937,0.08947157565033059,-0.6509141019264206,0.29088737877612125,0.48343823465967795
-0.10807115093252806,0.0158341510835891,-0.10958662593651353,-0.5561062174535678,0.04149450714691216,0.05548524148426681,-0.07789279975730357,0.22193754594565407
-0.21623749629787703,0.012673152739699267,-0.08036141107964079,-0.8165841529106155,0.036799095293534645,-0.3707895950766613,-0.2915808145229508,0.19948927716946274
-0.0036515318081211667,0.4796611487114827,0.03326681236031909,1.015760913002853,0.0019898623668898052,0.788340634440867,1.146774530280887,0.005656460662966989
-0.2014448746936519,-0.1304438022961547,-0.09225046715623614,-0.6066724071375642,-0.023764422587424228,-0.8275881652178695,-0.5647705092026873,-0.12205558616946499
0.07865196736414415,1.025636627784491,-0.0428441926431708,0.5145942368068956,0.0337676688460139,0.16153499942882732,0.02397999839816345,0.1798711266666091
-0.37770776076948254,1.0184650960402197,0.2560526415771245,-0.2697339631117672,-0.0950564444727432,0.4519117757500277,0.3670524903604302,-0.5120938452657504
-0.06358830521035053,0.647224716120178,0.30246413446990134,-0.03834490454923234,-0.12740648715192965,-0.19490924395008902,-0.38902267406380764,-0.6812906327765411
-0.08020360842161778,0.027771701285169925,-0.16700571574862638,-0.3109011969822535,0.0773471341017763,-0.20735548561568473,-0.5812813699964128,0.4156713844594164
-0.14454089792166536,0.017731824908871485,-0.15789909468195923,-0.667073266317626,0.05394870758177983,-0.47883265761507443,-0.8045805655269174,0.29204697032173144
-0.027887331845471763,0.047662389359282686,-0.10717350828722,0.2080502420202901,0.03964631846125666,0.06049475858655873,-0.684749388728239,0.21200484362701788
-0.06729270040589075,0.01619363878703628,-0.23900969689846913,-0.5588733772219214,0.10894675469897508,-0.7731704453507373,-0.5873651321644815,0.5885444001960964
-0.18988080647504058,1.0371430172259934,0.0727422171843553,0.3838659755519487,-0.06876212539657844,0.1539043577966508,0.006972448041290047,-0.36934150208451344
-0.037705709098263096,-0.1951865774751994,-0.10996040360854614,-0.8243391784504923,0.01444395988874192,-0.4286231191044676,-0.9546844523781468,0.08009792048340003
-0.09358026914277717,0.032329026560808605,-0.20193847837330797,-0.16597541504551172,0.09272858667972228,-0.4809612149941226,-0.1547567039506197,0.49980767755383804
0.19158722239843162,-0.1260968723624214,-0.15819692549402692,0.020465764396623065,0.13312153791294024,0.5165023951987753,-0.909104157067737,0.7098655853225426
-0.13896452855919983,0.9898546872289501,0.0619529775278328,-0.7939733306053096,0.04403597071451959,-0.5200212864510299,-1.1809569430444435,0.23920498772773913
-0.005426902683095092,1.040646127203217,-0.12966752172677004,0.7533065490945421,0.0512403609963058,-0.08581362789568203,0.13988484911978727,0.27504372529126586
-0.09207614553462751,0.13808667193605195,-0.26606385140317484,-0.06516129533425907,0.12874074742618435,-0.8457161226196326,0.549745739411827,0.6950429769659765
0.05470465827534854,0.42334976536059765,-0.12478794887805017,-0.44340412476452284,0.03642429389108637,-0.2715648010800038,-0.035946990381278354,0.1968516777674001
-0.34185172915952955,-0.025054206990528738,-0.046580762065912606,-0.7333518972844266,-0.021667135435165186,-0.07726383949087712,0.05629273048382011,-0.11558236131292388
-0.030471591440149215,0.302724520709032,-0.114982482456154,0.22060872442960688,0.07642602256712128,0.5888273438885032,0.2771718119119537,0.4056837313052504
0.1167998708093807,0.2236464549522107,-0.26452915351618006,-0.4625422104474355,0.1267785081768561,-0.856441742282021,-0.9136913278238059,0.6845991628968204
-0.11941646796535932,1.1417112046543139,-0.1819448214669414,-0.6039924551975333,0.07105829226630422,-0.5518565018059154,0.16071323989341746,0.38416797366790867
0.6583704037637474,-0.2435244044760293,-0.3465588089623813,1.5796355743461277,0.20050258862022474,-0.8340445646691821,-0.4825854375975953,1.0794033484941
-0.03927128466054253,-0.28463121295006255,-0.07686683055933191,-0.38679059455143117,0.04213841424227838,-0.22181070206174391,-0.49307241795324974,0.22714694219671783
-0.2590421431201191,1.051714252910664,0.17382118298976623,-0.44825828368551335,-0.1723503314971625,0.7006708861628048,-0.4511921590408885,-0.9277427591926208
0.3235370448679056,-0.2954077321642833,-0.3080538031665268,-0.1295011586941195,0.16237584069601907,-0.9068009342073816,-0.6762909521292013,0.875616798346456
-0.09361971059750429,-0.2631251897452692,-0.04938509383544365,0.09771411905244598,0.06264384640869403,0.5699322255504269,0.0018932222849570302,0.33197133315346816
0.027211389151325482,-0.29092667509529846,-0.11968576297421502,-0.47359500063491966,0.04638171119460188,-0.015828337542306503,-0.7735208004571901,0.2485713345748577
0.05548980276761917,-0.19465820919581323,-0.08389482427335315,-0.586687972996963,-0.022414666575268916,-0.6732300367965811,-0.31125777632104534,-0.11580449877622634
0.2922379631891825,-0.043749711752940845,-0.12259026640332266,0.9386642364334832,0.09544492310864527,0.0066002650145680075,0.6951596205572534,0.5112648951289147
0.06088949342629868,-0.29087556998538733,-0.18621202601995873,-0.405375254835068,0.0561726872262891,-0.8816862116015687,-0.645613366805279,0.30651783669152044
0.012368327019387282,-0.29535171425761053,-0.19225879445511668,-0.6005981913478315,0.06381700828098702,-0.8409646632792394,-0.7999651918505242,0.3472106821918226
-0.02388784812889777,1.013815985499738,-0.22623443220220024,-0.04852875170213444,0.09326376041516837,-0.8509391102227755,-0.9941176458198031,0.5050228094480049
-0.10005332850167559,0.03245629290075969,-0.1082388149869919,-0.020978236730226918,0.04095578719011306,0.06700965853974394,0.9337971210765743,0.21897843344247825
