Behavior,Negative_Outcomes,Participation,Positive_Outcomes,Response_to_Stress,Stressors,Wellbeing
-0.05782276632666905,-0.1451824850354292,-0.163374527903958,0.05248426207871554,0.40418660491195624,0.1829872048215262,0.27822236032657566
0.01379686087178067,-0.24737353302396814,0.06232529013166044,0.07607648726030997,-0.45579565546869216,0.02214832679649481,0.41023974742061275
-0.04204864807129405,-0.28198099325191084,-0.13074774880069207,0.07918897078661441,-0.905931823532587,-0.34489776724601895,0.42990404954977235
-0.20922535437834466,-0.1413367980254736,-0.6399641865338106,0.030210350276045406,-0.24057737821537284,-0.11215293788212666,0.16330594739858206
-0.08181367328051126,0.18070032972955297,-0.0662320076578613,-0.017201080178776917,0.4413474757774176,0.34159358132381,-0.09501443009873212
-0.13793539961916812,0.02480479234399602,-0.7443205220690414,-0.005278748371216446,0.4409035944330826,0.12234700674449517,-0.031197539603816438
0.015613870426628651,-0.22461035373288873,-0.24070982568729216,0.0879602243245487,0.285330136678958,0.29109073833402865,0.4688998072810997
0.1728946124782289,-0.2962844625665684,-0.0465275358225985,0.07807322874176764,-1.1708037497219799,-1.0424953132654315,0.42570019197691744
0.11796920039690995,-0.14691440432967995,0.24216551066276537,0.04454073745503201,0.1490703494380492,0.20467250175980434,0.2374078762597538
0.5127029857269316,-0.363726081811625,1.3244811496283835,0.14061741194877503,-0.5917087686163918,-0.9890948991880917,0.7566004033251605
-0.09000996628039526,0.07282035591787517,-0.20988387990998802,-0.06826417082426522,0.04417849799356399,0.11865715127724874,-0.3656768577478049
-0.21978701492068686,-0.22560648215347912,-0.5413508561683842,0.06974751911895533,-0.4999067431094564,0.5418214761435487,0.3766585910591074
-0.08141497262808572,-0.05779419383461093,-0.6810441459741101,0.014463411558590933,-0.2726503565222167,0.42287221824509613,0.07923502397764404
0.08418756054417953,-0.32020000606303367,-0.6842303510837606,0.13406801790136197,-0.6078609382355068,-1.2094643982167186,0.7216527876608105
-0.11715420928984766,-0.1621187698657902,-0.7401317918766424,0.037736529307841604,-0.7754314389203161,0.03875809494328175,0.2071599472710841
-0.051461450685263976,-0.18581470731619654,-0.6702702004589804,0.042494142876673247,-0.5399334249278787,-1.1333281017451031,0.23105289596008927
0.20817314848722202,-0.27154598824173615,0.5743631997184586,0.0821048472532348,-0.6428914574602934,0.3045839040754119,0.4437552995740308
-0.10445144544249363,-0.1403439197284887,-0.5779366308872453,0.03864119907494107,0.05048242699317096,-0.21647317381098086,0.20648888309620084
-0.21334323673013178,-0.10455357138146226,-0.8316873226360613,0.0340984817895032,-0.37072003517285,-0.3595442081340341,0.1849858066597605
0.0029727219343074207,0.025815515254142052,0.9839767627214009,0.0017717574410880954,0.7835724441269576,1.0009249232069934,0.0042526416254449195
-0.19909948755472007,-0.07421315274508844,-0.6025475955362967,-0.021862487450280965,-0.8318158477669542,-0.5899214328347575,-0.11146563550840849
0.09171373330405586,-0.06925835577223172,0.42858270518983543,0.031198184985956223,0.15339416937363626,-0.13394452831358317,0.16596339675993477
-0.3568400156287732,0.3228447577045586,-0.34079510298067817,-0.0880934712666212,0.44276218912524024,0.285735339677641,-0.4744732946932193
-0.04763145365279242,0.3982626959115099,-0.07877539205567086,-0.11771587333722006,-0.20328022235302967,-0.38946591249941953,-0.6287137498628554
-0.08048780035068992,-0.22439785350061814,-0.33410475015599506,0.07185191310124722,-0.2125586917764113,-0.6896744659723448,0.386004142311017
-0.14227289650447195,-0.19807387642183483,-0.6908886745189227,0.05033888442847351,-0.48598976592663623,-0.9179874095135441,0.2726815484767302
-0.03260941999016209,-0.13941561918122158,0.2119043664897986,0.03677739896380566,0.06373305723266887,-0.5624405365849667,0.1964244953899419
-0.06782911924593815,-0.3152361880465695,-0.583803044228814,0.10081424973180425,-0.7739344855128393,-0.7040268152374431,0.5447715824365651
-0.1731622631646137,0.1216588279740548,0.3211811388821668,-0.06385706851744222,0.1487983692941397,0.008061629904383416,-0.3427863499078909
-0.040179275483565924,-0.12058484745444265,-0.818271674794353,0.01357802960519594,-0.4275774139692228,-0.8936503446111859,0.07553023906702538
-0.10078077283172382,-0.2651124967285192,-0.1607273887762628,0.085198860248543,-0.46940741371297434,-0.034432221453567724,0.4591578418492981
0.17884037728300717,-0.257862489440958,0.025048536237619157,0.12334415389127723,0.524771681369814,-0.7829319918460986,0.6566928795362017
-0.13966549824134722,0.03504013564682351,-0.8357546098184709,0.03947134428292637,-0.49882551154171983,-0.7508276945168213,0.21459904552063547
-0.0011070142764058044,-0.16660975431627933,0.6977675030490449,0.04654595369950837,-0.07650159190509176,0.25704605829907035,0.24964651335545174
-0.09428539005737657,-0.35572487570206834,-0.08625106680969674,0.11847077452416072,-0.8407628781968739,0.43521722284051645,0.6397237121313442
0.05663591423129222,-0.14778062527780134,-0.47287510194590876,0.03309670625958078,-0.2643793291847403,0.03720014878823008,0.17891396907682466
-0.3378018213128615,-0.03210659791693793,-0.7380076103706785,-0.020012530139178364,-0.08190684784537838,0.0023439677868166697,-0.10656971538586246
-0.030180782424509056,-0.17323557230744668,0.19237329013413973,0.07066108011288269,0.5901095642701526,0.21142763517304441,0.37427213487603694
0.11105352543195113,-0.35308969470160645,-0.48804469220149027,0.11686641202541098,-0.8466677580895114,-0.8380701124450594,0.6311758267067815
-0.1031040494832467,-0.23063710339609722,-0.7079227495875822,0.06508021312210638,-0.5556789302332128,-0.016118457039941525,0.3520492742231749
0.6406230205875214,-0.492984385237502,1.5885358315133824,0.1853938420441515,-0.8256576857774219,-0.5155756130154203,0.9978266135303304
-0.04324248804143482,-0.10651333586879042,-0.3754457124724082,0.03919854580567467,-0.22109731230294516,-0.49411005391205887,0.21128496072381164
-0.23020416430345247,0.2902468883634698,-0.540189369922194,-0.15865913731467907,0.6768712259460876,-0.6492459449797714,-0.8537366943673494
0.31135436555056994,-0.4215606112812773,-0.12957202819752167,0.1501356810978713,-0.8995726796738437,-0.7142076922123017,0.8096017627881129
-0.0965018183405415,-0.100940204352718,0.09718472852146576,0.05847894330886244,0.5636603532927325,-0.16434836165849975,0.3092441672373387
0.02697561290296524,-0.15555972896292658,-0.48190762302544865,0.04368674509449838,-0.02547286305955776,-0.9271462235399259,0.23400204834567795
0.05574712342900434,-0.06367286292670604,-0.577800728202686,-0.02082073088808961,-0.6730308285267242,-0.30503206866107857,-0.10694961347180909
0.2873946710661335,-0.1840484687737406,0.9305077416774794,0.08822605026625913,0.005230259139437976,0.5372340833519278,0.4721924036230827
0.0543866703479845,-0.22276451264581398,-0.3927743376047119,0.05189439013751501,-0.8792502262476056,-0.6199380664703427,0.2836325065084768
0.008684727138741355,-0.23640919183741294,-0.5988284086609879,0.05926592932140656,-0.8420311699703347,-0.861173412116014,0.32284000032885585
-0.01325334902316433,-0.2940843064695955,-0.14118316610529957,0.08617120446906151,-0.8564022852542499,-1.1085052585666957,0.4669456201726834
-0.09839384888023783,-0.13226693732271577,-0.02858772932042486,0.037564558548698834,0.067022721866834,0.8271292229928027,0.20061578398834934
-0.24485253074393376,0.13046475691548653,-0.5307317215543326,-0.06575092316835712,0.20918114517186992,0.23933014863087143,-0.3533262282510785
-0.07674101676904854,-0.009695577757182217,-0.47418383645000084,0.009945803717257506,0.37961952746366245,0.6701836316408274,0.05070051788145369
-0.10258902378543944,-0.1397285529198773,-0.46572825960909947,0.0297242634174833,-0.3213146342350732,0.0026873566288094786,0.16124313312001926
-0.30448555338992067,0.11210297250334422,-0.6824824770479925,-0.07911274973091603,-0.5981451273998295,-0.46591157601425115,-0.41945580548422345
-0.24908488516442473,-0.004050230435709179,-0.796737547062794,-0.042891116663391626,-0.5117207142361937,-0.6306655674265638,-0.22615750381333166
-0.03783462119132075,-0.06080334689957212,-0.7835789344150452,-0.010430366215746112,-0.32163481975153385,-0.45414553260743507,-0.053681193776841774
-0.03420275003032014,-0.16565458867463867,-0.31375353787275184,0.03613727006654116,-0.4656605560301892,-0.4009113836351268,0.19653212374083617
-0.2165761102559587,-0.23355329715270368,-0.4052185379084934,0.06797591080058013,-0.4865429040134839,-0.08009598937225038,0.36708690147825696
-0.22532736077604265,-0.09783171953040493,-0.6827434543431896,0.015569421402192973,-0.012593246155743198,0.12728551590116055,0.08341893091856889
-0.21820778299450172,0.3842062381874034,-0.02122672058488595,-0.12140856918890469,0.17962076510902003,0.8031497900496092,-0.6510348014161014
-0.12783361067983767,-0.0037880541447244953,-0.3525513698183018,-0.004913622307706589,0.858887992114046,0.5778120827820379,-0.03203341451130903
-0.08444737655062129,0.012515587842748643,-0.3442540342643179,-0.03447730678968941,0.08141434350475096,-0.024757450974027595,-0.18508223313236538
-0.002177658625719392,0.11760693021569368,-0.5874209815995655,0.0065145917993020275,0.17209827543345213,-0.09379461075445361,0.03372033939920893
-0.12100925644893334,0.46414380938642275,-0.4817279552087341,-0.09431351648738806,0.6769027504868104,0.22979451808156348,-0.5093288776121274
0.211737329919514,0.1865885557199719,1.0937545900790702,-0.007950638240313335,0.3831987524768088,0.7086321987073831,-0.045113549603695624
0.3202199905820855,-0.3597909805821451,0.426247789232157,0.1402837677230862,-0.142663853074521,-1.1639332242898015,0.751817040657583
0.16299040361386363,-0.3505158018633494,0.7764170793443412,0.11078508589657815,-0.9569107224330127,-0.5541679115309841,0.5993616217493778
0.06820511183339284,-0.201544575622169,0.2289216161893557,0.05979003669598809,-0.21835419228110964,-0.523060703141863,0.32148199369009633
-0.11160229527518473,0.3667631057765846,0.2247699859611263,-0.07039054484741802,0.8271296879169523,0.5513055553829616,-0.3822847020757285
0.08528078091491698,-0.2454008277098927,0.17227960658887342,0.07539778487063048,-0.4164449468861783,-0.33185641974746094,0.4063443323907503
-0.21199862109144063,0.5111099367181502,-0.9540800223757067,-0.16803507968054077,0.025559885066306354,0.02636090857141493,-0.899573402348802
0.2728698432754004,0.2503788144690855,1.6464868933878205,-0.04101465223334694,0.8718606924473475,0.7327958477586574,-0.22534970414772948
-0.023496737851085525,-0.019937419185774963,-0.19128941789909693,0.0006654877281613292,-0.04498835128813927,-0.594030490283163,0.003862317308108487
-0.27144238290891787,0.028595094882804428,-0.7186342124413834,-0.027030128644942863,0.6775814994805665,-0.2836877962338451,-0.14920107049701725
-0.35120037113681835,0.04359088955128887,0.16891869461442433,-0.05082117929653435,0.096743299272118,0.381571928099274,-0.2726646525001186
0.2314655643961372,-0.35693600145238125,0.7707305898800252,0.1367510659524806,-0.1914752468899521,-0.8762540923218556,0.7332341934093258
0.1681868442601313,-0.3202851880097739,-0.64866204886994,0.10018662304269638,-0.8870529991971006,-0.9767938133070488,0.5421673373525291
0.29787677346848085,-0.3117901598699693,-0.44685942187423144,0.11101259055726204,-0.3999200163453649,-0.07721814618646672,0.5968612135492841
0.00782352537758979,-0.2068357536528862,-0.09397484722217309,0.06878087221496959,-0.02700891667101546,0.025047944500092623,0.3683278732758719
0.14878220732869396,-0.2637669171575783,0.8042627540560576,0.07654197015837366,-0.6766231904208376,-0.47042564863968783,0.41420533676573434
-0.13826578719625582,-0.28182992445568056,-0.41689074436225937,0.09506913142263945,-0.3791149667276946,-0.7817482114669392,0.5113854399179578
-0.10478092290017327,-0.2964651085608321,-0.2931202509088644,0.08404938443449911,-0.9852531980883299,-1.0123288705775555,0.4564487691364594
0.051369344143442186,-0.10241511992599628,-0.49557139883517065,0.014324073005616555,-0.11731840037071373,-0.02551949453274549,0.07745231991838164
0.005236419293216388,-0.3025615531370678,0.12257372560178004,0.1096850931712185,-0.2379577004211948,0.2611977188913688,0.588674664455195
-0.01843832450152627,-0.2432292379378369,-0.12789960933891154,0.06428858681400135,-0.755475138428623,-0.8607399211202371,0.3491458318948939
-0.28351434851052093,-0.16708504067391527,-0.5629386728380528,0.04837212718985756,-0.22326279630414558,0.751949896344946,0.26040073843484945
-0.26644296728221084,0.2302337811959465,0.47574280634598365,-0.15303500052332275,-0.10497853661225087,0.2607589518354696,-0.8184145309924107
0.18464982762010718,-0.2874386821541328,-0.14707427774286952,0.09284668562747161,-0.5271400873108362,-1.3190456551580083,0.5004779874513674
-0.15528568575228285,-0.13646159050774465,-0.49807271960082167,0.019633013585257986,-0.5092611259867226,-0.37324086077595076,0.10848463041085088
-0.015962618059570888,0.32633174407225785,0.39682078285510514,-0.07377853043976978,0.9875824595366478,0.59595158224236,-0.4014898764168646
0.1059937488515661,-0.181373558397128,0.07348722683465514,0.040111036397816935,-0.5540663521234082,-0.459812599952649,0.21839173175342408
0.1761970955144072,-0.20775301255545364,-0.42358659590488834,0.07502043709135037,-0.7289493867588405,-0.3097524886254115,0.4064106729728394
-0.07485085378025524,-0.10675235682416895,-0.5042604611915884,0.03597710928489589,0.5082161857221561,0.1757589871936882,0.18917387839865007
-0.10314520807764094,0.10959009751676096,-0.4434357026028022,-0.050707160793029116,0.3564879814263977,0.16137972638731002,-0.2737882642132474
0.03234968761484058,-0.13340741426171532,-0.267103929906058,0.019302497459351198,-0.4367026747769295,-0.6671762270489092,0.10623119799728142
0.13449781690794782,-0.19472741534163918,0.3948832902939463,0.0490229734550352,-0.45681641236259063,-0.6654875533358253,0.2654434310303255
0.13096410717645446,-0.06320947358833984,0.028068165487841412,-0.00655836179062419,-0.24130885107087563,-0.2196449096648243,-0.033492610642750886
0.14695598437225543,-0.09044768854919283,0.3524159632283119,0.03626173412888495,-0.03881978233857453,0.2627760584138774,0.1943489930051503
0.1610161802620813,-0.29579074288068785,0.5861234974441509,0.1369154291673989,-0.49430961066402157,0.20484441656876928,0.7361354746674729
-0.17480538688906133,-0.22477319633305615,0.44348172885097137,0.07814695569361357,0.05337837823700453,0.0032671512058195518,0.4179229422317903
0.27877774744188466,0.370405654300214,0.9985512544573507,-0.09369875909286579,0.13236228234005387,0.26052127881368126,-0.5024033967097585
-0.10039368984872854,-0.1255527789027714,-0.21279745977572695,0.0442919041921756,0.4997406615327207,0.05255710261519875,0.2337351488263466
-0.0697811253075713,-0.3407843390710845,-0.4021932382193927,0.11188148254170843,-0.7982794980865735,-0.5886351842882394,0.6041711298475825
-0.033399772881505196,-0.1886798798290784,0.04171313725709469,0.06641394664833927,-0.649231491824435,0.19158961763524207,0.3598125415158431
0.4012456531405175,-0.12769844882228898,0.618269012521425,0.041348045329572536,0.38802604165629817,-0.5716714022822207,0.218723968212319
-0.06310406410299807,-0.20662273046834612,-0.12947038939496291,0.058491527811910304,-0.3196550086564972,-1.1511876050323115,0.3152079840282829
-0.3082295485737696,0.1052913657607838,-0.22255263607655085,-0.06334201531040873,0.7556140281809782,0.3426362953605002,-0.34408026313495155
0.2781339638534519,-0.1340734493944783,0.5498273730414551,0.05257367797916673,-0.2752894314713654,-0.5169035602336118,0.28323671157241215
