Achtergrondkenmerken_1,Achtergrondkenmerken_2,Achtergrondkenmerken_3,Bekendheid_Interventies,Bevlogenheid_en_Burnout_1,Bevlogenheid_en_Burnout_2,Depressie,Energiebronnen,Extra_Engagement,Gedrag_1,Gedrag_2,Hulpbehoefte,Leefstijl,Motivatie,Negatieve_Uitkomsten,Participatie,Positieve_Uitkomsten,Prestatiedruk,Stress_1,Stress_2,Stressoren,Stressreactie,Studieprestaties,Veerkracht_1,Veerkracht_2,Welbevinden,Zorgen
0.28605209761479466,0.020942434089372797,0.14475481140959467,0.2634834476774137,0.1769723062630253,-0.2030331632656126,0.042742171327555534,0.015512735031845748,0.27597296483314193,0.30048774002615275,0.14350850051294262,-0.4713895565997541,-0.2799235181644355,0.22145872619063267,-0.035154782398326034,-0.41191487680823746,0.0831329169085311,0.007567034955483054,-0.13691258084415914,0.34044316429470634,-0.04778406894823317,0.0874170857480645,-0.1382791586998091,-0.8751895130218785,0.44974368071330906,0.1892029799608692,0.18090728763602448
0.38446657326176137,0.022080119458534053,-0.1319015669467261,0.7415965565481402,0.3108473963989926,-0.38691720744994473,-0.40516005990345083,0.03154790298910079,0.4599819682456845,0.5665446105902774,0.21346446232621408,0.01144653862263284,0.12007648183556396,0.5974397491893102,-0.12473862798822355,0.6423123889732216,0.09610489861561299,0.005427525632422103,-0.5907518443435813,-0.11345479502112221,0.1386231546262492,-0.18769732622704427,0.18172084130019117,-0.29019039291917625,0.3902808364199428,0.4373791102591733,-0.03480719010497424
-0.46404310082659084,-0.005841506892386827,0.13302120002483242,-0.18957275840258014,-0.9917956838601187,1.084088922771294,1.2844459508340471,-0.06489743807484084,-0.40768766259289246,-1.7376894514825274,-0.6022603957998567,1.332969735176168,-0.27992351816443595,-1.4376152821328638,0.3822785000190244,-0.7234759550144392,-0.22225977062787092,0.5666891562324914,0.8936489582365432,0.869714691640457,-0.7049566969425731,1.087796057703449,-0.49827915869980943,-1.3138995268674798,1.090815787400142,-1.1424120805973654,1.3824169065790655
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.7857650872454622,-0.5276274994262595,-0.07871511105242157,-0.06364871261128424,-0.9907069430294322,0.44253911374487265,0.3367563870269188,-0.033703969553322555,0.0632598725146416,-0.8419855345066738,-0.20209762211205584,-0.33055842875012803,-0.6799235181644359,-1.1530222466817275,0.36748506187689156,-0.03145911181833694,0.09039111858571126,0.11738488076890174,0.8092920594550921,0.15934195755275393,-0.31296833307030325,0.327917288942585,-0.3782791586998089,-0.2955779006261192,0.0069227451515638805,-0.8238188149226011,0.3677025638104172
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.470495809747975,-0.01045941237162229,-0.12712503580930656,-0.19847264295864853,0.033415541638868174,0.3649775056896627,-0.21433575147551998,0.003758452365174081,-0.04531226992117654,0.010516079081930751,0.042870516231144906,-0.17934037968538236,0.12007648183556396,0.05416735916880944,0.18564600891462557,-0.5720893758310752,-0.2749135069116084,0.04790945605261365,0.8135240930206713,0.020320141417118354,-0.1452015257586825,0.06515140353291105,-0.05827915869980904,-0.34482079917813824,-0.3626872923594129,-0.031037339865985114,0.2378491314638589
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.017916926540593625,0.016172860018553004,-0.040127059711373314,0.11770941395209822,0.23710822634209228,-0.7382870521983171,-0.6495707249775852,0.0077921544650360886,-0.05998499286920822,0.2607273914655348,0.13545467437916536,-0.44929750313859307,0.12007648183556396,0.1010891456609051,-0.02591752725106833,-0.07421619980034144,0.028749842928359245,-0.054828785089037435,0.8397089293706341,0.21992579556913983,0.10288715848516228,-0.14037344368597338,-0.21827915869980874,-0.32366157366650494,0.7094955016117108,0.1503878037541262,-0.014533319823781365
-0.36526320183873984,0.0022661370156323857,-0.08017575077692285,-0.06393539102672441,0.01295627411872724,0.18517607923709223,0.4015168355580423,-0.00699610088259825,-0.22176498133073497,-0.09344109929069733,-0.03577857705911258,-0.1485667658043126,-0.6799235181644359,-0.03718142354399845,0.08672628836243212,-0.03326337437617832,-0.12981575111840546,0.07129110819709927,-0.3271858999208257,0.30479667618103035,-0.22617614203519343,0.31144175208086144,0.061720841300191065,-1.0491899805151297,0.788053851933411,-0.08772198817977417,0.36112335921919203
-0.045727054972946934,0.005429825048619441,0.10605881795419358,0.2539549155029013,0.011476724674942318,0.4916410412708103,1.0422329622439637,0.0032609096720921937,-0.09700538141028114,-0.08451915045616376,0.16691855977245962,0.8795231594007851,-0.2799235181644355,-0.06485499185762711,0.1716879218268358,0.5893603804042069,-0.09374312119517633,0.31398845306686174,0.6016479700718498,0.7762784903859616,-0.4572255677493702,0.6197915031364387,-0.3782791586998089,-0.20743757220108616,0.2067589287557321,-0.0680788784848052,0.8441266680208759
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09032025685932332,0.027213955512385923,-0.28890174075833314,0.684310858382035,0.40712203022437743,0.06364695976813506,0.2286584286181308,0.025427785845767575,0.11949626238589217,0.8491692084346631,0.16912178974779857,-0.4997609764373951,0.12007648183556396,0.5491936178005385,-0.13605022131149969,1.45044888775197,0.15464131754383592,0.07839515324925284,0.2733945342221613,-0.1457519665143172,-0.013063074544947595,0.042657901536768295,0.02172084130019103,-0.8462382291816026,0.8845309186407198,0.43743942064819885,-0.19618861397550824
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.29855497447274226,0.02055873798645058,0.41457251207900114,0.2856559997662804,0.3214125580432623,-0.5103735220600512,-0.31621311577738564,0.017549891954626196,0.08102586034023296,0.23271914311326825,0.08140905148089428,-0.47721877880103725,0.12007648183556396,0.348386316625227,-0.1050566523771308,1.1937698403594381,0.07875798253466794,-0.08351909898311827,0.4071553879513252,-0.14003703170915083,0.1721675174384738,-0.2379405553378251,0.061720841300191065,-0.023654208341783,0.08218652148932515,0.2927273913252071,-0.3596919089490176
-0.0806461404567993,0.0013722656387531451,-0.13020949936835008,0.7078236971525504,-0.198833291718171,-0.3723364504947124,-0.16365649618070277,-0.0024286334257740683,0.09399765718401953,-0.02678166931895065,-0.11462750541618938,-0.42005123201363925,0.12007648183556396,-0.09397201960347035,0.0853022362098046,-0.22158838313793172,-0.14000774572752403,0.1839285290042214,-0.5111045056862678,-0.23266210431200718,0.03807936546094004,-0.1216114192380815,0.02172084130019103,0.6275532321686921,0.245624242025142,-0.10641166048852435,-0.013472265015307405
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05898701645286675,-0.5459499624772927,0.28866217186376064,-0.03514858912841945,-1.0028640400104143,0.8093092938100397,0.04486255315580334,-0.02148412635184349,0.10060012198304058,-0.5334863287681899,-0.08027068376135493,-0.36552489622727974,-0.2799235181644355,-1.1517954256564686,0.48406308810629806,0.5778088382865119,-0.1185231049504031,0.3101648017404841,0.37653807629917324,0.2398419224059425,-0.472505775911231,0.48007070721945877,0.02172084130019103,-1.1348510073139437,0.8173738319966679,-0.8222036959850045,0.8821628201422163
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3825660039469536,-0.0009399556651150665,-0.04199694786105401,0.16906222100675683,-0.00932176476119384,-0.769711060616683,-0.26395931702283504,-0.01056839533887799,-0.21184645287478454,-0.4468041901110653,-0.2756851836945864,-0.13834482466605041,0.5200764818355643,-0.043236813792655315,0.0449050328990136,0.5085337870343052,-0.16637188230653377,-0.22755398396596904,0.3313112482677658,-0.5210475518998285,0.21399716513436035,-0.3752900250230249,0.1017208413001911,-0.35323640240101994,-0.414704230491036,-0.10319508602364103,-0.22660210156944194
0.17536383738846384,0.03397735192954243,-0.21199986856245046,0.2929490460457651,0.5967480805498191,-1.6546867858529897,-1.165107139142746,0.039284366277724886,0.3747835611065784,1.1623964917060432,0.3173190652705491,-0.5394108852807377,1.3200764818355633,0.9315643814375929,-0.28735026764535476,0.1807548243997441,0.23175811712595407,-0.7301681563519479,-0.7484470111129267,-1.3367429651213891,0.8349428677868997,-1.3342397583677925,-0.2582791586998088,1.4260797439924127,-1.4075029376469823,0.7576043902458602,-1.342040106775064
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.16649402553175063,-0.0034523112003300716,-0.07513582353181858,-0.17480637598593785,-0.2492279279338394,0.7455442932420491,0.8350395769797985,-0.003967465963934436,-0.02588773081234752,0.020910300692844608,0.05705220668635502,1.3613222809796148,-0.6799235181644359,-0.16917304021358293,0.1917259945256311,0.034110026188902465,-0.1950179657738158,0.4072289279896304,0.38830120115134203,0.8505613014062376,-0.5256519956099475,0.7601938453804717,0.1017208413001911,-1.0629161894230261,0.8660796122073524,-0.2054143593445641,0.9203103116312599
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.39210591387356364,-0.013777093636298199,-0.13898369855914133,-0.21227079540591776,-1.0779565317845978,1.6784256974652267,0.9496675687482672,-0.05317634859505538,-0.5717538346574561,-0.7533394961167108,-0.21805501960796958,0.7707105035879829,-0.6799235181644359,-1.6772703911763986,0.4136982554400565,-0.4291183997312127,-0.3127419802680314,0.2834303928785016,1.4502076128456372,0.9240654620586048,-0.7949435178580364,1.1905247423703862,0.02172084130019103,-1.3144972865550693,1.724898182105469,-1.1475374400823606,1.293983651941591
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.26461091032501916,0.032509437023432564,-0.31308140583748084,0.14427248583397212,0.2250649956195141,0.08987434749765111,0.06092472620850664,0.012019214011341872,0.08444764205726729,0.32223251639028927,0.0746023320618987,0.06732690114066991,0.12007648183556396,0.4391331089559709,-0.1263043217082951,0.2677570320558402,0.21502083120686505,-0.1159820710892161,0.05001035898935546,0.07540197866500442,0.0693171466379846,-0.12213840444848789,-0.3782791586998089,0.5323792672086771,0.24553261365770052,0.2925439481575478,-0.5960739352746416
0.4221546566786438,0.002385850934243039,-0.09788779454137397,0.7329529189182651,-0.04994674440847513,1.012747193437511,0.08672113251449676,-0.004118016046797429,-0.17115908040432282,-0.3497922724637865,0.09898318717192933,1.1590524721979947,-0.2799235181644355,-0.1436297094742045,0.25372807557449384,-0.3209445329686884,-0.12845076321894738,0.6201644820982464,1.1345678064883193,0.8225279327402228,-0.5281063125743848,0.7072078238818416,-0.7782791586998088,-0.9172909276007779,0.8568667869680908,-0.17178637583511147,0.9781360521187137
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.17838457606058444,0.0047010393053678046,-0.16240102602215134,0.6977884479201948,-1.2959479923293642,1.1162457573314941,1.7820357127046476,-0.04383670742799481,0.17780117495703562,-1.6167483209188647,-0.40225883167464627,-0.3015641083233037,-0.6799235181644359,-1.5119506196818244,0.5054914931866115,-0.8112931868086132,-0.10205279589619846,0.578446734222603,-0.26586257515926826,0.8024023574309043,-0.7578619085800136,0.9605686513206362,-1.3782791586998093,-0.4784367925599611,0.9009193306324348,-1.1766984027395873,0.8831446226290887
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.248381275683764,0.023794760645926893,0.09343556298738054,-0.11577038050370259,0.43316740789856034,-0.3338745866698305,-0.697568937336811,0.009374837605873099,-0.07921644910865377,0.38084998867114095,0.03328546472192717,-0.19541138392169605,0.5200764818355643,0.4276975966897618,-0.17483905453772752,-0.010031130082131634,0.11565537779024633,-0.28360931645555476,0.0052369040934117095,-0.23391644288238722,0.29285669975759954,-0.4153825373545681,0.061720841300191065,-0.15971991603527114,-0.10481293652949386,0.34106571040093225,-0.5595835782744034
0.5640275247237443,0.021495521416438623,-0.09360834136046547,-0.08500001603372964,0.41687484914237816,-0.5287581011802485,-1.4306373852851686,0.018998047446152272,0.16684654294015155,0.0743568408667592,0.030526592165207367,-0.4813626029943115,0.5200764818355643,0.7008795435027726,-0.24026938580064483,-0.04950715015822471,0.08943926388599577,-0.5360706923130041,-0.3917671155350677,-0.7623257466766702,0.5719973900597628,-0.8313312438971158,0.42172084130019094,0.40949528655641476,-0.9786347381989109,0.45390609791650816,-0.9429150381452205
0.15536842707362863,0.021458654209990158,0.04950623257049869,0.7070114409242831,0.039288102967034444,0.033507077192004076,-0.5298750858443567,-0.005780215955520751,-0.143868698158802,0.16836305942985952,-0.18429652958031717,-0.4104608469660478,0.5200764818355643,0.25919186982128917,-0.1365818241005482,-0.593122186821945,0.08901890098022115,-0.08256772075488739,-0.12610321274623448,-0.1447269106147595,0.19438358945969036,-0.24680492078312977,0.1017208413001911,0.37046234325693606,0.06770937095941498,0.11922667687012511,-0.49999507299001755
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1522663003061675,0.013497871978211062,-0.03421690059509508,-0.08930185966040038,-0.0036357496672740908,0.14923737372640877,0.7963819851606047,-0.00628566114957288,0.12175073439343764,-0.18570524203242167,-0.10636857291211443,0.6484253047296766,-1.0799235181644353,-0.08423652332370501,0.07786973500804961,-0.7284929433857532,-0.001750589675047317,-0.06965815337432812,0.08532157773396687,0.33235796110465987,-0.24829845591615596,0.3635354855487092,-0.3782791586998089,-1.0498749148706985,0.3124741654701113,-0.09359480775727169,0.34540185128948564
-0.190847701261323,0.03585026854141615,-0.3144491406093586,0.13697178623898976,0.7393596251234951,0.04350169134812587,0.31122293283164026,0.021422298216943192,0.23304901193868033,-0.35849008221605017,0.12370896888448857,-0.4882994747966484,0.9200764818355638,0.8155441309859666,-0.2313890712797222,-0.39888426065387383,0.25311326564652153,-0.3514059328762146,0.28215375896950956,0.02113960729107589,0.15058886314338082,-0.22470000560458248,-0.09827915869980908,1.4008510143918094,-0.38276874239388237,0.5412861753553422,-0.558589295402852
-0.19613304980158763,0.01572645279421203,-0.09699055158916736,-0.19440051310160333,0.29820115883501686,-1.4755698917956928,-1.288152398050457,0.020561129664261907,0.07946690788039046,0.38463972361534804,0.23004746707321044,-0.485835284242548,0.5200764818355643,0.5917917538711692,-0.23243355502968743,-0.03663959401596717,0.0236598712147129,-0.24711633149014522,-1.094364613668212,-1.3862633103101292,0.7729705878759928,-1.136438144212789,0.541720841300191,0.6901071825367504,-1.504693935880107,0.42994348272266114,-1.202313910619861
0.5144305013472272,0.023400353243352656,-0.19686892711349685,-0.19673777971931028,0.27809200911600973,0.3615273377509727,0.09955122132249294,0.01091695373718174,0.037329432983398414,0.40388397542905974,0.13824169402246178,0.5873107385867287,0.5200764818355643,0.19624444973650323,-0.07434512267532123,0.04370215082251261,0.111158312300952,-0.06071169468194104,0.16745749165511414,0.2057801605473748,-0.06414781059870256,0.12429010118260275,-0.09827915869980908,0.5238702095506675,0.11472877996075237,0.2195848974197312,0.2980033609569761
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.09116307142278268,0.014092333518881284,0.030812963278209815,-0.05941668668575384,-0.5993009528405819,0.485845407366563,-0.22074665191206866,-0.016241519080375966,-0.09278705592419745,-0.579270402021324,-0.13462836357404218,-0.3805263535807642,0.12007648183556396,-0.2766249702045336,0.01765665450527587,-0.09456152247835892,0.005027509472719835,-0.22714668857894083,0.09703356544072284,0.21098337726716654,-0.0492415028099511,0.13412472920257135,0.22172084130019076,-0.3807814995091525,0.29008978928285467,-0.3393744866413546,0.17112588282347896
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.12904177383087845,0.03147279588865837,-0.3189367391288659,0.8258830211242032,0.8576412035866863,-0.09689481142459755,-1.1269328812681745,0.03173687832547467,0.18906015111982888,0.530310972994382,0.2573374287304355,-0.517814127641113,0.9200764818355638,0.993014625301146,-0.2494087101235294,-0.6446530551241476,0.2032009641314751,-0.42032760800901803,-1.210272899086727,-0.379867867149825,0.4172449737917436,-0.6912461125147396,-0.1382791586998091,0.02604377068302366,-0.487144286889186,0.718851824719394,-0.7667129195319515
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.6013553235309823,0.01830123432670372,-0.22123453389135506,0.07509129191790531,0.2141801007091897,0.14974073362761242,0.07730337865933556,-0.003657154644437083,-0.07516017183740353,0.24008180978075977,-0.07351958329003971,-0.4165358802591933,-0.6799235181644359,0.11427834439903961,-0.08139463502934063,-0.5884408260935121,0.05301774101296962,-0.2596644290232878,-0.16689695421199202,-0.16288902973326413,0.029281190899570708,0.010267045804781993,0.02172084130019103,-0.18647315609426407,-0.048307975979539286,0.1116759145722801,-0.07938736077817055
,,,,,,,,,,,,,,,,,,,,,,,,,,
0.508433454290111,0.011107256335400217,-0.07548293299605724,0.31137603833316674,0.04595749813984362,0.5563627357238952,1.2780310827109422,0.009939824547840037,0.3810695367539165,0.09967432132916221,0.0011100265007057963,1.1188266675091194,0.12007648183556396,-0.13403590273639576,0.09248240667432506,0.9273190133380185,-0.029008584923835738,0.5589495342593995,0.9427208556174751,0.405445506142331,-0.5050265186870981,0.7930789351155207,0.1017208413001911,-0.7592849504731825,1.6557931868491096,-0.032002661287329204,0.9570304249877413
-0.3638072376858852,0.015452381687609984,-0.0011890376292875704,-0.09124220732643862,-0.28295584519053785,-0.7315741412605483,-1.1203697041043519,-0.006758873283942007,0.22237387194181335,-0.3600990844159795,-0.16589809037369507,-0.4076604681820242,0.5200764818355643,-0.04695914299332671,-0.11858771850157657,-0.3327437841427834,0.020534890022498066,-0.3349915971960836,-0.6080412479327799,-0.8534124072550773,0.4979471541334183,-0.7120943469223826,0.461720841300191,-0.9098628042959129,-0.03657164130219881,-0.10809555989895925,-0.9672466395248575
,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.48617580213177614,-0.00022439083974234997,0.14908174864523793,0.7274809003089517,-0.5268377228411398,0.37789352960660727,0.5570853731860377,-0.026697002006152215,0.04839436294621158,-0.8038647872016935,-0.4382858997583927,-0.3506085144027766,0.12007648183556396,-0.5529019203104055,0.20801753210738916,-0.1502649610010245,-0.1582129535933967,0.18909623754472138,0.22743255069988866,0.3557477938528346,-0.3048935784688749,0.40774473473346906,-0.21827915869980874,-0.9578867273842362,0.6370232384881853,-0.5198661674152714,0.5500341848770118
