Anxiety,Background_Features_1,Background_Features_2,Background_Features_3,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Stress_2,Study_Performance
-0.3548675221949704,0.09294927389290719,0.03128075155082777,-0.10246572861548345,-0.15132516867205936,-0.2271948712726164,0.20565589295462644,0.8099295100898312,-0.034776187698654315,0.1682378012923207,0.11205460599095418,0.758165000413678,0.9167208751903813,-0.6849463704785219,-0.38844805500354473,-0.3073452531887453,0.624061641297502,-0.5155699767634914,0.24399538067744508,-0.2774954873347242,-0.09827915869980863
-0.9620433678734095,-0.20205122238124051,0.020415833998503774,-0.06302991901468918,0.4537346039005117,0.13251942683530138,-1.2255506814673915,0.2713515538074245,-1.5733826924614118,0.09921992278771419,-0.21613511972457866,0.5387219799117844,0.5737259446815433,-0.68312557576435,-0.020309930197051518,-0.4771064518003083,1.1637562397355636,-1.4723738342498043,-1.0938832415259512,-0.7856283990091875,0.5417208413001915
0.3679448815314976,0.4406603216783227,0.03662233390209313,-0.3584663615990058,0.30670177504028295,0.15189795874024736,0.009895074743755117,0.24886260190964693,0.324200690471828,0.030584150869830795,-0.20387225146846644,0.46890885416023753,0.15798383413591566,0.5314617752061424,0.11278939512703445,0.18499346572907616,0.10203786669347148,0.06572850190836244,0.20240771604241603,0.2176801134357853,-0.09827915869980863
,,,,,,,,,,,,,,,,,,,,
-0.12876425678618686,0.021179387824522777,-0.0026369386799195427,-0.020860024878403993,-0.39042780348995665,-0.16053860689844401,-0.19519952391995615,-0.5604212925552785,0.47976536247125523,-0.10505768608148824,-0.04631941806043327,0.10541609511357963,-0.46879934464294637,-0.3524218876923586,-0.1218082570354535,-0.11444592377250373,-0.4223689782796095,0.2994745523707625,0.12510342563501275,0.058479890134379264,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8691642496012306,0.2870621022992992,0.03790568202968747,-0.28333489026774483,0.7019833554017971,0.06177942280414528,-1.0848869325488448,0.8998960934273916,-0.2949063716657905,0.18620164152192542,0.8108687652324539,0.8549881881387407,0.9849602959416801,-0.7789206636926279,-0.6131519501333225,-0.396379711780138,0.3093929908524953,-0.4658979427512404,-1.1751063321930482,-0.37043184174457,-0.1382791586998091
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.3500617227809708,-0.530395660782631,0.007380770651219004,-0.20153973490611346,0.10032745200035187,-0.05571834030736267,0.24825241968581818,0.16490133005188845,0.04550998469722245,-0.04452497493272145,0.07173512733886755,-0.5710357293075408,0.06763346257627578,-0.26876110519736907,-0.5969920055975764,-0.3553471745072976,-0.09138579395693902,-0.04515411895996646,-0.2210331217495134,-0.046031494479250146,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
1.3896456536245538,0.529714449403117,0.012287349837380335,-0.28711250155064405,0.1069285804774065,0.1219369691185499,1.0864507027442685,0.10856885317224485,0.483634378544636,0.3707568306194564,0.35109812936958174,-0.005946630915418805,-0.025114333286839763,1.209832428676152,1.0103334197473859,0.6860004262367725,-0.7893409914461968,1.604950881101316,0.915566980104404,0.7860445512027381,0.1017208413001911
-0.8521833765888394,-0.09992273299526255,-0.00030061747540832684,0.008503490925228174,-0.28304625162002095,-0.2882811309605271,-0.9975010564544988,-0.2900704658307127,-0.7857423678813598,0.21435064733604148,-0.11118892726875096,0.44979125393676833,-0.03140860477293206,-0.8325192826777306,-0.47545374247998096,-0.4894592936903508,-0.2279536480982376,0.04101575502772281,-0.6498052376774974,-0.6499187578287215,0.4617208413001914
,,,,,,,,,,,,,,,,,,,,
0.38830661437301517,-0.38090515416184,-0.022495466448519186,0.23268843928547278,-0.8650976934981873,-0.43905742838244755,0.4902154624131659,-0.4776795832377241,0.43007355488638277,0.036541134831078015,0.761443680446891,-0.010206997932110884,-0.4401236830302695,-0.11394116229593254,-0.18670158495785838,0.05395602744375427,-0.5067067514880912,0.6744622120944941,0.20498085643790587,0.07921440626554421,-0.21827915869980918
,,,,,,,,,,,,,,,,,,,,
-0.5539886792345621,-0.5801151896505348,0.01726784495716971,0.21002569342005428,0.1530104543022217,-0.06456160840644065,0.15877729870579543,0.4164829750631198,-0.8776978439452305,0.248646132391253,0.14319071088432067,0.08541743233037113,0.6696704971024907,-0.394217194289159,-0.3421086689054378,-0.46363638154949083,0.08053915176038917,-0.23153497005851342,-0.7491874543721717,-0.814870106308081,-0.01827915869980945
-0.9891084226624627,-0.2991026477947041,0.01272681571937151,-0.03769611431705461,0.23309840108365965,-0.06750115981974214,-0.31393789634461766,0.11740379908400156,-0.5944466841492646,0.04321544277180678,0.05299733491981762,0.12602360992847528,0.1988199123180454,-0.623937383641479,-0.6665288081925571,-0.6998522915410059,0.0053862690319587125,-0.12652884930245278,-0.987643099783698,-0.41608571710188125,0.3417208413001904
-0.043173239266547814,-0.45862283119505487,0.005282121263932904,0.07392151647974748,-0.06387873197852967,0.020174447473366053,0.4911409268350792,0.14094574724885955,-0.28569450455285206,-0.0058592113791773315,0.03772592897357485,-0.5849617626666248,0.16981078335151434,-0.04340331151084276,0.22299021752497472,0.003794162404772372,0.4132888789250455,-0.46993110160336427,-0.564207671245915,-0.25400698574713365,0.18172084130019117
-0.9510708951755777,0.43572607320156886,0.023768814903312507,-0.10222073989365468,0.3939482773769667,0.012441598353239325,-0.8665084286761264,0.4909606391582817,-1.0263774106949435,0.06709636170794897,0.12445668252356246,0.1947410082901162,0.7020072563870032,-0.42083184872388424,-0.6272823950457833,-0.48328612293601125,0.1391651163228541,-0.46672923650559506,-0.6916789993627674,-0.7600077999985988,-0.0582791586998086
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.43011825177220286,-0.5331843496997746,0.039307350398462115,-0.039154615832213135,0.418174589939837,0.24837710380480238,1.2271264169562173,0.7249804774912105,-0.14402886677390447,-0.08128224619549895,-0.03132343074545385,-0.9261927906130003,0.7432359757802507,1.2634623451131355,-0.033056396124515164,0.11309419249559172,-0.26432076211215516,0.06138326158992413,-0.6864461835186133,0.002360022953179719,-0.01827915869980945
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6743993578245704,0.6065812842958536,0.018505234838690376,-0.0608140558401159,0.7712076337237415,0.1090376946733127,-1.0391322980274704,0.6065363995609458,-1.1071595720570482,0.35592069026499185,0.19902540174945604,0.8487422490567935,0.7924971517665789,-0.7470881419244106,-0.13562064299973065,-0.19919823856439,0.46957266318854995,-0.03900718966938266,0.320775578389926,-0.07806216633353769,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6251586822122697,0.4055014334252609,-0.005404118172151029,0.00427321421557969,0.18260472230573743,-0.04141950436426911,-0.749429969524855,0.36132461410521577,-0.511226434910917,-0.09694908998419649,0.811281939040425,0.5217379840403007,0.5279210845892894,-0.7093459116421652,-0.682877519475511,-0.22467999486396772,0.4520098466007185,-0.5700189989045201,-0.0005746853315202749,-0.3295138057152789,0.5817208413001906
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.021992295931403838,-0.867788556207806,0.01993157687252267,0.15969032734402955,-0.5983538616187345,-0.2396352880873318,0.7734951596304582,0.5764038800000697,0.23888951251389257,-0.2375254295850293,-0.08154877626834212,-0.2606710131123182,0.6905324362152658,0.21563932607990166,0.10417810413262485,-0.15372399331860764,0.3235286303058693,-0.6522131126975339,-0.24074473902389792,-0.0016699702276379291,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
-0.06969809345990985,-0.4994691604329058,0.012032767938785383,0.42235114364565085,-0.27759046638163465,-0.06546626340146422,-1.0703984381402771,-0.2219875782081484,-0.22389789627974288,-0.24775528263342905,0.012151962322923815,0.5485693979798008,-0.11710723630418851,-0.24908945667668836,-0.4012402754769111,0.11835055085097901,1.2548562930187162,-1.663567370938779,-0.26817990967744976,-0.156983943186904,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.7939621920310089,0.11531781917011119,0.012282107250560004,-0.1467591652020497,-0.21630914614563768,-0.08822003723138372,0.49788036590187806,0.169968962549361,0.2866599999120192,-0.16965803910469934,-0.18989396056985242,0.060779189781071,0.14599995799452659,0.9971391833313912,-0.5325430109867153,0.4215538564792589,-0.6768930322273572,0.9680113316009487,0.6710507038875471,0.8198848454318695,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6155467434686523,0.21273572201054303,-0.4701422985898792,-0.10054676289296577,-0.4263176700875344,-0.25100699261297144,-0.2838829974180535,-0.32940966921015624,-0.8119443017021577,-0.18751375070045162,0.05311925553247454,-0.1900721613323033,-0.1517087765631686,-0.7510529268028372,-0.7778286614097203,-0.172953006670038,-0.2240034491836475,0.19534491245468422,-0.5385620928513593,-0.7891995703989108,0.7817208413001908
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.6359344013264392,0.13145147065590712,0.016515936600170478,0.01720461697827641,0.34274778742105205,-0.0017008094467274582,-0.653128546199333,0.24043664691479538,-0.47776310663845956,0.09775172232566898,0.03995973365417815,0.18672330047939978,0.3861985516711828,-0.7348362630085481,-0.44975503054070876,-0.11583775211638425,0.336226338050143,-0.21696464028378015,-0.14115577878939778,-0.5971574070872459,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.034356123124417604,-0.26855722147867245,0.006372373109938656,0.2612037091321223,-0.20216853377732846,-0.07665554661080165,1.011270211836823,-0.011053588716688711,0.757740449461362,-0.21854581953565844,-0.028944149029247912,-0.31016104920529,-0.17320203318694238,0.1334906265653908,-0.4666964759483463,-0.12039115348236029,-0.15677094615842319,0.052472413354065495,0.45572100085693856,0.5472639920137321,0.021720841300190585
,,,,,,,,,,,,,,,,,,,,
0.20564567093093045,0.4106872096978045,0.0069228169811801354,-0.35424199730040684,-0.3193863486234525,-0.0886927053234361,-0.1334691910850065,0.2339952930876441,0.6301474469327379,-0.25108701821305557,-0.14855864895798876,0.14222608476883858,0.052163407231895054,-0.03920717163902876,-0.587438731445393,0.3993170171778595,0.464489803911585,-0.49996887196272666,0.040647272578035576,0.5251254565409056,0.22172084130019076
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.2903601614451494,-0.033365000797823896,0.05388725472369571,-0.14904538282231883,0.9345569319061653,0.2796010576357315,-0.3733842182816114,0.8324784032494841,0.39143295714738535,0.547962498755628,-0.19750112651847618,0.4374874157452,0.8484898285955484,-0.39909886425948005,0.34688893334367643,0.2056706574411411,-0.5371644497464954,0.8020427925880145,-1.1583281728145822,0.25158599242922586,0.26172084130019124
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
0.15968166631210057,-0.2810342288136598,0.015060819252848079,0.3525412034109692,-0.05332125424285028,0.012964299205728613,0.915093886460574,0.25527810059547296,0.1314496737436177,-0.0018162775447134738,-0.15260062634728522,-0.6488813083962492,0.15319949887864936,0.6645866816214392,-0.5486083356361369,-0.02896716345611816,-0.008333524986859575,-0.3793687818741256,0.15988593358166225,0.3222099815526911,-0.01827915869980945
0.27807013954609117,0.06895878996285698,-0.021900092239937163,0.40350790478826937,-0.23312868979117152,-0.09785732954037951,0.52387698890349,-0.2741702333639311,0.3855149477620743,-0.08604593534331473,0.7274057822178067,-0.30753609512834323,-0.44936049382327203,-0.01697195837027321,-0.3983180387844589,0.1972050827495786,-0.6111927993823439,0.9760149203807322,0.21495753511870364,0.7184177628767223,-0.17827915869980915
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.17258961505143144,-0.5651291475198441,-0.005475826059096245,0.6875404137240158,0.09097704665099471,0.2562795257316972,0.38450671220172267,0.13304503932425282,0.3567824186010258,-0.6401560160416365,0.7371857336482536,-0.23068109107809986,0.14733128947570773,0.18472425543593207,0.6343527910082543,-0.1930573020032993,-0.0028126873799251273,-0.5286336995111445,-0.44230026043812143,0.4594347486367991,0.06172084130019062
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.8034555251466278,0.18571186763390535,0.02849273079334702,0.08124930549372578,0.6578584579566318,0.3039229393782097,-0.8940531543839558,0.5304649406368234,-0.5330304022481216,0.035751369154927826,0.16582523800823845,0.5324738918498668,0.6886522421402916,-0.7200896652609373,1.3094722309862545,-0.23866072464359522,0.6470122467856962,-0.6838618850054539,-0.8601900674630161,-0.4059908227271185,0.3017208413001904
,,,,,,,,,,,,,,,,,,,,
-0.5665642706656515,0.15349546680376203,0.03364771236866948,-0.045532935235067906,0.7913112165665233,0.20281706942928346,-0.9091278252776459,0.7126277327493828,-0.8719528992014627,0.22271031420724063,-0.12743936798116662,0.5297028580816576,0.8708592467063196,-0.3932141334676921,-0.3625413798565926,-0.12103878595108464,0.35043469585077736,-0.29836441412205805,-0.22583423448670326,-0.48957374526503905,0.18172084130019117
,,,,,,,,,,,,,,,,,,,,
-0.7617580817175469,0.29773212339356303,0.04588948084795896,-0.30406450571982024,0.1450272464552098,-0.08309798210246977,-0.8656136198666532,-0.13398599063120864,-0.26428715591701857,-0.0820489414243617,-0.17931682585726927,0.4360416316004585,-0.3917441445871992,-0.6115652564094824,-0.26909017867050533,-0.7749992029502257,0.6680289690912062,-0.9323994267328433,-0.7093378019877252,-0.32878090819852446,-2.778279158699809
,,,,,,,,,,,,,,,,,,,,
0.2632608113856132,-0.5703913812055756,-0.0012495537138776935,0.22374776457143952,-0.8499864103723791,-0.38852504270050847,0.8873116774128049,0.3193130615503734,0.141926956093128,-0.15343914228180178,0.03740943700870958,-0.9625032974564585,0.3423520051453881,0.6654626483032988,-0.013817627660832166,-0.020596034363967064,-0.9649655059183158,0.8603675678055387,0.10625307299114706,0.38197949640240303,-0.1382791586998091
-0.11131493652296864,-0.14817013082017905,0.011590910458043502,0.6127362169007471,-0.22356326038600383,-0.06619077075147572,-0.23623556741138332,0.12159803433645822,-0.34551361930992464,-0.3643761300617354,-0.26352683384777076,0.4848086230469115,0.32650377236964445,0.01884344005764227,-0.7419587577192663,0.19649529331890347,0.6071152334538481,-0.6393959675198833,0.13335992121077744,0.05909297900514332,0.4217208413001914
-0.4391314254321059,0.19869075513232093,-0.46882290767527174,-0.33872519273275037,-0.26247582978187856,-0.19418525309983492,0.8071507097113568,0.2972977949162914,0.0065668782899965805,-0.3503673220072694,0.3393553700588273,-0.28911354509779574,0.3821216198799271,-0.18361373013239657,-0.5605066491053912,-0.37406733493068467,-1.0995680794757456,0.8488138557719083,-0.06829548066809021,-0.005849166517559734,0.3417208413001904
,,,,,,,,,,,,,,,,,,,,
0.40795416688194,-0.041991767745060304,-0.008536249567856147,0.4951160295101421,-0.49279381733140504,-0.0472942420699467,0.061216701251197325,0.16826956346796695,0.46597254635262075,-0.4455376160456621,-0.1820308441520191,0.12299818990814027,0.176058305731412,0.5649283048943485,0.31333484655269306,0.458230459182575,-0.36470960457296997,0.3072875685228116,0.5468793731686765,1.02484543530701,0.3017208413001904
-0.5391943954691742,0.2116756103442896,-0.46337041817604885,0.07079784091992147,-0.5945775707608472,-0.26045107572722137,-0.8670723695195686,-0.2000502150139325,-0.15797727076461832,-0.22402016868028873,-0.21092104097092768,0.17765762019485143,-0.0852140439404554,-0.8446374107874722,-0.17270791485794268,-0.19769895563191264,0.09275925867935653,-0.6791402809820364,0.7439968415303131,-0.4864893738338947,0.3417208413001904
0.6132330410719589,0.1084669637450324,-0.483148555199229,-0.34537472210845743,-1.3730715131774733,-0.6378533809616487,0.8517869364930275,-0.5230855863549637,0.9437992225502572,-0.1439946303416586,-0.13467024420446294,-0.9887465425729252,-0.6880837531633848,0.034377368787530393,-0.7285448681949538,0.3768297157100817,-1.4539782259961767,1.4238868683216448,0.6287597649479988,0.8164463417723766,-0.7382791586998088
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.5116103688597182,0.1876101449718257,0.011524753561294787,-0.22451316253269027,0.5421561812231914,0.20488487247591203,-0.473832098391219,0.08917599498328421,-0.4802033182989143,0.2789563828878421,-0.16016476931590884,0.43245954116689234,0.2585872034047383,-0.3868789833977172,0.8695523425654978,-0.30642215395202577,-0.6658637131623307,0.8573186363967955,-0.640772121149835,0.12220853220943217,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
-0.028313978174536736,0.4390858475102022,0.02532324528655261,-0.24684374132598175,0.7845181473118528,0.331586174437309,0.42052924239999695,0.4345208368370237,-0.26566570051068883,0.25527891082194243,-0.24271297221151966,0.09698271634234734,0.4254204987794954,-0.039702971981135704,-0.41288078020077457,-0.02799434094122688,0.8234494079056689,-0.9107428136604474,0.7623458948799815,0.1066909341755875,0.4217208413001914
,,,,,,,,,,,,,,,,,,,,
-0.324999870043434,0.38295725497634003,0.006915387999097189,-0.14931908764738558,0.5770904852038594,0.20821151517147807,-0.5619237816800601,0.2982804709421041,-0.2923069601356951,0.09060839650828556,0.750078645859804,0.1449852323545162,0.3317350736868008,-0.4018352885110157,0.6567215322117992,-0.25931780567387674,0.23984969381532706,-0.3679811729645961,0.15194637819864143,-0.053589745785985965,-0.5382791586998086
-0.019693841749248264,0.22084831004832028,0.03274113605188522,-0.30989866552404743,0.3127524360582141,0.1339319838562385,-0.48400533786125494,0.3811757957155182,-0.1879973167107163,0.2634291575708485,-0.12240044603915812,0.13657521603322786,0.41757469934767943,-0.23870757773073026,0.6384808567707396,0.1412364509613937,0.6339761968557183,-0.568059942887573,-0.34653495963724557,-0.20502885365573364,-0.17827915869980915
