Anxiety,Behavior_1,Behavior_2,Depression,Engagement_and_Burnout_1,Engagement_and_Burnout_2,Extra_Engagement,Knowledge_of_Interventions,Lifestyle,Motivation,Need_for_Help,Participation,Pressure_to_Perform,Resilience_1,Resilience_2,Stress_1,Study_Performance
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.22610985035578945,-0.017689188375439535,0.002646372663455132,0.8995235671356075,0.26691037919620797,0.13037786369533944,0.004348868268574835,-0.15990612220236555,-0.6370790218466365,0.16628009683922995,0.6731954388263379,-0.5387443500122666,-0.08265006455505297,-0.023777464293044004,-0.3867743707435696,0.1387644038669582,-0.006829268292683377
0.3831917530320439,-0.19178788072760078,-0.08637318460460386,0.5235090871271145,-0.2492958651179218,0.4759771541276723,-0.0869855537664952,0.7245248572505821,-0.28891911658244984,-0.407269167194118,-0.02385325793384785,-0.41961968201492983,0.2556672268440976,-0.678060548198442,0.9831696671195234,0.2258073396715714,-0.16682926829268263
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
1.2810068175488216,0.2589119003924667,0.20210287102248503,-0.21030114890243023,1.0229997946328515,-0.9743761579698996,-0.014049866497127583,0.1575629597128202,0.520202595140896,1.1971132496329737,1.8072656357159227,0.6539515343148374,0.7498300358617547,0.29042350887359425,0.3345752691598136,0.3491442205291615,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.1398639946215301,0.12419535145927796,0.24677310103821992,0.3641644118552184,0.14568722439691584,0.35567456463846314,-0.639420121688118,0.7404782030668723,-0.2155792783354702,0.15967951121637558,0.16412186742968182,0.6268543376239446,-0.2137853983523348,-0.031169349533616664,-0.5293365442780069,-0.4470277416210269,0.07317073170731714
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.8030697650508354,0.6739326805588899,0.3021374139190407,-0.8985128811891568,0.547669805872069,-0.5038276256995584,0.03280471056688894,0.16639184031822885,0.5506060407678897,0.7220036471834899,-0.7276620456728834,1.3080959469415565,-0.20304416947737325,0.6396968863924529,-0.6852581432579343,-0.8709900521279006,0.31317073170731735
,,,,,,,,,,,,,,,,
-0.6392517763536394,0.8059013434516649,0.20970110338669135,-0.9658243438544176,0.7381085709762636,-0.9119467444458297,0.2320892623252373,-0.12519551228280223,0.5547292079277035,0.8834655845557919,-0.4247703645295633,-0.36344705972911306,-0.1251756600194005,0.36563394397204085,-0.2938386843825247,-0.2204912604498097,0.19317073170731724
,,,,,,,,,,,,,,,,
-0.7774455130085518,0.16382311304459307,-0.04115274219622256,-0.8588047126185314,-0.09879841921219512,-0.12589202754910533,-0.09302880038772066,-0.18350257940887604,0.4678460603799919,-0.32219127156832705,-0.6422743541953022,-0.29688008941952937,-0.556727008183971,0.6203677340679733,-0.906657667562387,-0.6828392129762046,-2.7668292682926827
,,,,,,,,,,,,,,,,
0.26365656617181266,-0.8269524576797238,-0.36610775592188216,0.8586868848327401,0.34410218204958953,0.1779829422144732,-0.15201921675435548,0.03716672850201441,-0.9450360310573949,0.3695873160597172,0.6341612690037339,-0.028985149678491418,0.015955327867975377,-0.9963094459995032,0.8703754515575133,0.12131524905298186,-0.12682926829268304
-0.11602487455283628,-0.19569107415597742,-0.07369724089769925,-0.28838824681767805,0.1321612773328522,-0.45218284450274115,-0.3537352704923189,-0.2655874690605027,0.5034781930444132,0.3290705793135822,0.00894274333109113,-0.7285966171180343,0.10201669205526676,0.6192704713931833,-0.6520002571011025,0.11575957738464382,0.43317073170731746
-0.47816537398077186,-0.22355891823652518,-0.17541818612962823,0.8114807306604633,0.32806809733553477,0.06801814909727621,-0.34631196358637517,0.3086172213075896,-0.26630446399764374,0.44459077514856205,-0.010815755041152952,-0.5259592673097688,-0.43336503847459706,-0.9531818139176512,0.8313850782561985,-0.1295421527631202,0.3531707317073174
-1.569989777019353,1.4240629903231046,0.4037339627529961,-0.8829444299320972,1.1873128455635893,-1.252570052683555,0.42460992345152593,-0.09020493357496451,0.5596395474065634,1.3037943807806593,-1.0730977736225693,-0.30959201225927213,-0.9201638691240903,1.034041188512028,-1.285944869975173,-0.7648566625671567,0.11317073170731673
0.5031125515477575,-0.45140449041181885,-0.04720819514663943,0.04973727030315078,0.18588124241857829,0.5090802250390709,-0.44513273768663875,-0.19096759650806117,0.13890492595754855,0.20100639407266518,0.5598916758093324,0.3019560922252307,0.44612317524042044,-0.41332203433470205,0.30756568336669066,0.5524603637397161,0.31317073170731735
-0.6054800896093475,-0.5397398389405379,-0.2376223367265229,-0.9242112069603974,-0.1614284182824699,-0.15742859612844118,-0.20365209230486814,-0.24392398404246252,0.2038785022702334,-0.05246617826305,-0.6871259020643704,-0.1516542748869254,-0.3020155008014451,0.24658659061285315,-0.6837162903660841,0.7042395315235832,0.3531707317073174
0.6140177814932524,-1.319591933222728,-0.5967742937130998,0.8370014685361492,-0.4816718453442812,1.020830205032822,-0.13551806293507385,-0.17063902773555872,-0.9659520119423761,-0.6179529257453908,0.19708227003409395,-0.7154794443611407,0.347170284181999,-1.3394849476471875,1.4219369485308624,0.5972811145926209,-0.7268292682926827
,,,,,,,,,,,,,,,,
-0.46902437930125984,0.27738609276369264,0.0293882744103664,-0.33490086366728195,0.15227533461414122,-0.48602965803418896,0.07801954427983371,-0.10070846932144573,-0.16259056787905957,0.1659736452734526,-0.4840735381697199,-0.4426433531362459,-0.15523799028985774,0.028335417666695673,0.06073802234169445,-0.209763495144772,-0.5668292682926825
-0.4227166667576654,0.5749719160144089,0.227638445319015,-0.44949611503903725,0.12072548597028909,-0.23867944310377842,0.26825281591302597,-0.17141008155371407,0.4584567840374607,0.32288445945884003,-0.39530153225159514,0.8293456723749002,-0.12661514828894882,-0.748387384061948,0.8778530533890305,-0.6159274778557462,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.06967595227256052,0.7927644938891829,0.3288403000331359,0.4210173999405351,0.44955443517986016,-0.22672252778661783,0.25316497326247656,-0.2418232683914151,0.11804734068679723,0.44616260531433927,-0.06670927566312024,-0.4038365924951539,-0.024769228221351636,0.8246843717621918,-0.9144416641748752,0.7611122148322327,0.43317073170731746
,,,,,,,,,,,,,,,,
-0.31835196997506454,0.5919906593588609,0.21579680412929725,-0.5658978469610364,0.31921788512154103,-0.23483185701013465,0.08597474433488173,0.7548250713845109,0.16358149715772718,0.3752263365515476,-0.42277779150365336,0.6451073164707437,-0.1828902830406367,0.21334194117674865,-0.3635275914883185,0.15832210316970263,-0.5268292682926825
-0.06135339888298219,0.3224597033070893,0.13082918067025995,-0.4964961805485317,0.3926192896679215,-0.2235511614461505,0.2644172713629951,-0.12075631535080367,0.15320544660723057,0.4397529359821126,-0.2542982617888915,0.6436066379797611,0.11101139621011225,0.6527965352234674,-0.576860078071203,-0.3643765068494109,-0.16682926829268263
-0.23866808264923378,-0.6631250620517326,-0.403814706191139,0.949830618714648,-0.013824511464713307,0.23862522725914248,-0.007099967753756653,-0.1742077877658571,-1.282951983863918,-0.12432915552810675,-0.23710321758683373,-0.9282252930962671,-0.22943347172865902,0.3967551106742926,-0.535733808276549,-0.4990641286199877,0.03317073170731666
,,,,,,,,,,,,,,,,
-0.37242646863326145,0.8823439395295818,0.2506728970558887,-0.35852319300167895,0.6479001196516587,0.3097071903492714,0.1505218079839834,0.281271850895373,0.5271330541030403,0.5775398869808637,-0.32257707702419625,-0.46217665499360217,-0.07468078562864378,0.13292957723912224,-0.15276770513565285,0.4953283044038077,0.4731707317073175
1.246823337005393,0.25385879276853807,0.2685120692829026,1.3797295209513418,0.3177245621231308,0.5512606951345966,0.18135778298515182,0.19655937024307468,-0.6717703927419758,0.11821106283896965,1.3035332818565024,1.0157638241927516,0.510327400526863,-0.41993967088844997,0.6878629714699427,0.7026398803974145,-0.36682926829268325
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.5216244206776204,0.33265433977443504,0.19725046762173282,0.5117516383913547,0.10314326100011684,0.20624544151422386,-0.025423214045597442,-0.07074932388100064,-0.2278774893036979,0.08492015680628162,0.6239565346760605,-0.1958778514500925,0.37419326970647004,-0.624514343618133,0.8400337701161829,0.49777673144389256,0.43317073170731746
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-1.2773602818864287,0.07045751535147371,-0.11898934611251821,-1.033935490449522,-1.2665764360493998,-0.2050225603450786,0.40605964408480055,-0.19647810350316708,0.7882559734715056,-1.294106838842215,-1.3453489169284434,-0.4374106961807658,-0.9360686310177797,0.4283247122807404,-0.7614339199072466,-1.5020892496884142,0.2731707317073173
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.23669903459317698,-0.9009970288150795,-0.32236508103715455,-0.7145631834386368,-0.8531180160626919,0.0007768202818745351,-0.5526377363579272,0.734952479052467,0.14811580409094915,-0.8582023568214603,-0.4649589718878845,-0.1739000067299754,-0.14659134890953984,-0.383493796425968,0.1863806459986601,-0.028265680008533245,-0.4468292682926829
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.11526016200335976,-0.3712087242671891,-0.1633874438820493,0.3036776838128056,0.7073505127156174,0.0578765081349264,-0.055690169418769475,-0.16796467918004265,0.08482521726054282,0.7129328110179727,0.6498279060830432,0.13416508183128828,-0.08942567146543956,-0.5424588674626971,0.6094007802789969,-0.06436063700347638,0.5931707317073176
,,,,,,,,,,,,,,,,
-0.00016796341652947078,0.2358554732573035,0.1705249164667999,0.09851971410252147,0.34321537020964366,0.5399522785330149,-0.6936094803659143,-0.25189786734723474,-0.13245412610621843,0.3629242829335011,0.02445113450554226,-0.7392379524475223,0.4806030496139573,-0.8009686440099473,0.9103316185423456,0.8389670956736119,0.5531707317073167
0.866919064181614,-1.3311139490391541,-0.36996573855544,1.4984085728101606,-0.3572780519413059,1.2280560303576844,-0.2780077828216041,-0.15521348235139865,-0.362822811687888,-0.4404700543991753,0.8447942402890853,0.9420089252798012,0.22640348038390234,-1.1026769850117113,1.1492530911363645,0.02899243860906564,0.43317073170731746
0.16837810917030138,-0.7242992326433781,-0.31964093947883976,0.10134350305960893,-0.5948875790562203,0.48370286671266527,-0.1793797060550133,0.05411286364605339,-0.5715738789818574,-0.7235846084236623,-0.18432073599368703,-0.6503014410852717,0.17057020108742593,0.09831420484867803,-0.1067133283640831,0.392954072806178,0.03317073170731666
,,,,,,,,,,,,,,,,
0.9171649881543349,-1.2429063092351713,-0.5497944745410881,1.0102375893030446,0.20730792707889867,0.6200867314127705,-0.20937529726306892,-0.1987819921691273,0.007828235155386665,0.08395016130208743,1.1394849310816224,-0.8337750463253246,0.342887620433042,-0.6032084620049787,0.7367899523548802,0.7294651877356708,-0.20682926829268267
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.3872786915333388,0.40246235788326246,0.14179602511648004,-0.7986988758497389,0.6643474735838901,-0.8914517216619082,-0.11716339970702672,-0.14272112422274308,0.1619592345091143,0.7433845471094007,-0.18301801274460372,0.3973145474506281,-0.11355161700598071,0.44950321771801005,-0.6277686076718034,-0.25358190858286367,-2.7668292682926827
,,,,,,,,,,,,,,,,
0.37911069448032686,0.2811200455351939,0.1103891768048324,0.3825755570444451,0.36452231938898727,0.183932505649417,0.03638774745075568,-0.2178629137678343,-0.26433298194474864,0.29966515453564746,0.6848148531372407,-0.37415070783151716,0.334596308639004,-0.6713088911209745,0.842899941379347,-0.25488218557464304,0.03317073170731666
,,,,,,,,,,,,,,,,
0.22940608933005935,1.0350590693915995,0.4251529757983412,0.05113590244749033,0.6026915749226878,0.18403580253576468,0.3757163579481402,-0.17286325035236594,-0.20936747447631143,0.473342456122674,0.19610247458072094,1.1430110521138905,0.20657415615740105,-0.48263313114817963,0.5277702700765516,0.7024387790104263,-2.7668292682926827
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.641005612748089,0.04425835306308823,-0.000179325962186061,0.6615580738325314,-0.3577216025137391,0.035940921716863805,-0.012179258912854207,-0.22590924794689582,-0.5944703788022627,-0.35085293040721544,-0.3998329457429268,-0.6592034489955014,-0.5717318301626795,-0.4327680070067851,-0.05112038938838337,-0.5067291409432921,0.3531707317073174
0.1581802689164813,0.059414906094641395,0.04918204337248788,0.4376528300061384,0.02732268482803457,0.44786964166600907,0.058210285699788145,-0.2142104335979188,-0.2681908625596745,-0.09499710778341486,-0.11801113038895883,-0.011141555080776744,0.18574339066223544,-0.4903837564569235,0.5804877486576085,0.4693841806102843,-0.5668292682926825
-0.042509686448509054,-0.5921682861678206,-0.39588536699475574,0.8176849628516228,0.12044933563532023,-0.09741906049118021,0.2540451756924411,-0.15353272832261966,0.03865451384156593,0.20772051504202915,-0.20956571886656972,-0.8836243318394752,-0.11809211910978856,-0.578013096090975,0.8087720018470352,-0.2141127746739615,-0.16682926829268263
,,,,,,,,,,,,,,,,
-0.8933952051110272,1.0521431792387839,0.26077315529390144,-1.097934427369744,0.9254794175170504,-1.0537551517928418,0.3920181768676734,-0.16393183506566478,-0.06945137927355294,1.077903617643594,-0.6708018260894091,-0.5257672259796033,-0.019341500618610397,0.19582425743768994,-0.24201031131432993,-0.7328617013957623,0.03317073170731666
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
0.8715624452029855,-0.3726286485471193,-0.006183383925859598,0.7831046810634416,0.13226876369017493,0.4244891512471103,-0.06836764051528399,-0.11377575094877934,-0.6228293339712745,0.07653681180341598,1.0613005698196019,0.7583546127051961,0.3849344436783726,-0.35556574549578157,0.28060921181501275,0.17859019236334728,0.19317073170731724
0.7366760268594179,-0.130151797162521,0.07646869723002725,0.5544425496596067,0.3395391998492241,1.0500100918912358,-0.14791009048438752,0.08019441223634072,-0.5385984480568218,0.25478081716865697,0.5559721473347188,0.9564021532428142,0.49328059443395933,-0.8696436331308924,0.9420751434885997,0.8592929215366092,0.03317073170731666
0.5274688684303328,0.3134086029216281,0.18099107993704422,-0.3024007193243162,0.5842942756571428,-0.6211204534396193,0.3513191447940389,0.06970703911289833,-0.19419263997456282,0.6083773005720463,1.0768627421504622,0.8787149251153008,0.08733186554111816,0.9872492460042336,-1.2942244918817958,-0.3056630117529311,0.07317073170731714
0.3212557601199175,0.039174866877167425,0.000513946103546159,0.10851598199693147,0.09584620310021874,0.2992089825282558,0.12758139512543165,-0.0904435418909364,-0.21876103733734276,0.04524661068293856,0.029116469131537093,-0.06470938980162888,0.28356731511192823,-0.5070644776298842,0.7188458191765661,0.4946112329801564,-0.20682926829268267
-0.03556269952039237,0.11513438867093306,0.005396657588766507,0.016841963562094053,0.15278072849534885,-0.15471348199502666,0.33748574077613536,-0.021108404978515738,-0.17539082943856954,0.15296547497846147,-0.1884334685317295,0.16093024275701495,-0.0984480468677913,0.823233700403125,-0.8844995318297335,-0.41364275313223686,0.23317073170731684
0.09793308574813286,-0.30230687272845724,-0.12115810491682488,0.3544919432839384,0.22423822607780197,0.3053864272368667,0.08721495847675054,-0.2287087559194534,-0.2596497653298768,0.1760768809463178,-0.14068946894792722,-0.012559315495339618,0.152902245865989,-0.015756881823082602,0.034672600040036805,0.17708453011926117,0.23317073170731684
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.7764622155483263,0.424657239638929,0.08377882859669561,-0.6386487841271564,0.16199580142911385,-0.6062906426724557,0.14608408664879113,-0.142867219265423,0.8402336112937014,0.35786915667978114,-0.6759530743553581,-0.003061157339581566,-0.47707011847691705,0.03980524156038112,-0.09092047568844075,-0.162749578586999,-0.006829268292683377
,,,,,,,,,,,,,,,,
0.413599580730597,-0.7438122410660108,-0.2883432118476166,1.2178012508094667,0.35310109719642524,0.3067823644581873,0.09112726638780888,0.1005879761256937,-0.28823936343494694,0.5215742140877473,0.05253716264325714,0.6139849695984512,0.19881829367180348,-0.9734019083173067,1.3413837439702418,0.6210884167251671,0.8331707317073169
-0.7054771938668309,0.75920341441467,0.29080463552294744,-1.0341502109981553,0.4279208009267732,-0.5858580042078982,0.07582661277255531,0.28966976977580716,0.8860701022818871,0.6317522430150508,-0.7597587806735604,0.8540619108688259,-0.19471777880792374,0.54350892998462,-0.44562697588841593,-0.40709990763438286,0.15317073170731677
-0.14341759204886806,-0.1613736145943916,0.013194798027196697,0.40024680334911555,-0.9488099889625956,0.027843918695815484,-0.11047659051710546,-0.11829481573677358,-1.2310870990107752,-1.2276003254848604,-0.3978440682688906,-0.36779831990494793,-0.13716258484116306,0.8443921551449892,-1.0136564631517024,-0.11897174968375168,-0.12682926829268304
0.4940405192416515,0.5418678220922866,0.25902263324128216,-0.14671580943922896,0.6799432014222844,0.15662511895163034,-0.37885797808322275,0.11988188673312483,0.8522471632083679,0.7956867992055727,0.5148440915075645,0.2731735367706847,0.5193729396271598,-0.11702020535744967,0.6293530709041031,0.6718457160947242,-0.6868292682926826
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
-0.06419836246234345,0.09962041705493263,0.07318580986406897,-0.21847976117964035,0.2416674201331559,-0.011089811812343031,0.061053421235526484,-0.1982177912759845,0.15205062431083105,0.22217482961119916,-0.2823617602838161,-0.2704998718957561,0.057621416885289545,0.3288375175121312,-0.5474550742353075,0.6891004242458014,0.03317073170731666
,,,,,,,,,,,,,,,,
0.8483355336750256,-0.03580831930673778,0.055544213422012545,0.7867401113970757,0.18809984981901628,0.3777917583788324,0.06793207442934102,-0.14420743687110582,-0.2528746552156478,0.10469268278256871,1.1072950934092627,0.16836852734127783,0.28723217701272974,-0.2438889027185972,0.2666985530977275,0.575837042472791,0.03317073170731666
