academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.7440539643650728,-1.5631604315184717,-0.013043425628426364,-0.030662855989638693,1.4733618418030878,1.0758737279567714,-0.42063807218054095,0.06690276508333803,-0.8613847968694353,-0.3870717693805181,-0.2053495287301612,-0.18140049530390323,-1.2891373324921622,0.1619187997366297,0.5110209092812728,-0.2733446463206799,1.8792084176879564,1.1253094885203643,1.2925747925256743,1.7776591629219602,1.7881520090180765,1.0491099226159104,-0.02922059508477093
,,,,,,,,,,,,,,,,,,,,,,
-0.06638186343319541,0.11180211221965619,0.02107917331111281,-0.07525725798914262,-0.7584337741779368,-0.22312601256615738,-0.06651075376918891,0.2036209497915482,0.20167559710063365,-0.28566369034545835,0.5854400202516521,0.12474726744325615,-0.03218499557676324,-0.08559305457339267,-0.663348709695003,-0.2220237846873685,1.1889746065283777,0.23474822178915744,-0.051400446580446624,-0.9892739409147414,-0.3001201664602934,0.8275078734983761,-0.2275544091117394
0.4423358486918816,0.2456974902590905,0.01637857032402057,0.1630469565024577,-0.3808417280088744,0.29312033062216303,0.24718611711794303,0.03752587158365306,0.4212273521774794,0.26818794244092237,0.5084979725892738,0.311286035992266,0.558090740583292,-0.1354424559458472,-0.31778518764537234,0.23180454658373106,1.6366257771238288,0.41237947582626067,0.034671979354441995,0.12592778351502898,0.17355951078086118,1.0414631966581398,0.03973405471073599
-0.4522041462283526,-0.187355168817132,-0.02626366330670149,-0.4382489489909309,-0.31120617418520585,0.1189992239381632,-0.8935047838715013,-0.006681878801521268,0.30448524242457276,0.48406313360130504,0.37462506896890346,-0.5675177505549145,0.18691417677971378,0.009743273940136521,-0.10691067775202145,-0.33498541287867933,1.398910764245863,-0.3959818765744023,-0.5189231025288606,-0.5668020209267423,-0.3618807133601686,0.4305780668434198,-0.060485610328160244
-0.0431314719858813,-0.04857761136859606,0.012729227349846661,0.6204614171403358,-0.03387098250440018,0.12540392137655365,0.36287054120119944,-0.1469144666949409,0.03015380370912424,-0.15569902257224433,0.6480554818690201,-0.38006014240616137,-0.15137155932614998,-0.016008344885735604,0.24025014149056334,0.8747110559568481,0.08261023744243978,0.5368974380421827,-0.019645035658292342,0.7961624107357053,0.4872480458349393,1.0118616745496443,-0.12277285587473397
-0.5290663269924005,-0.1398484723612019,-0.009393595946569855,0.29310637077182244,1.8605538979386764,1.2453651114207869,0.3381515021513395,-0.04178575429932807,-0.8023360434504784,-0.12473063137074725,0.02559864745074636,-0.47658087056242016,-0.6182708642113335,-0.06801645026951647,0.33002994935281205,0.4277529331919392,-0.41364511365233003,1.2105403526602752,0.6165106777378342,0.5619127896811746,0.8025991431608264,1.0917658167035045,0.20360079195241976
-0.8480388601518358,0.2750734621296047,-0.011144386949112184,0.9337386159768575,0.11524032528913425,-0.39650178015275794,0.3540038325455721,0.10301227863767415,0.008904466572583702,0.4767042139832882,0.9777671901320448,-0.3499169616826845,0.8909272853278223,-0.16667035057262353,-0.6879497988852596,0.1945748969171608,1.1735681182499773,-0.007000253636824549,-0.26702681537048617,-0.11522577607110285,-0.042996487209731704,0.8028180040635231,-0.25656916708468525
,,,,,,,,,,,,,,,,,,,,,,
-0.8447946737920309,-0.024892408588240045,0.02987083147232744,-0.02792257639363216,1.3654663833167358,1.2960837353657677,0.05345336540348722,-0.038248324581562354,-0.7180997242855613,-0.47244038406613,-0.7440700354803362,-0.5803300572409207,-0.3380985569075383,-0.08556012800704621,0.6751236067685634,-0.03890170699505946,1.663156130974409,0.6075768065024203,0.3237167457544205,1.1205315937744524,0.24352556397152192,-0.10829551466393017,0.043634412695542135
-0.02607903966514913,0.6160487701684731,0.01589521946359035,0.9889855558382306,0.43521216393937434,0.8868081516482951,0.9392057260704583,0.25590668450979215,0.06979358551020565,0.1798015303002578,0.6409824749799324,0.7106688508348253,1.0215796377966622,-0.131489923172946,0.2027076002896877,1.5874481605591781,1.034406123846252,1.1321611001295526,0.4911000023336806,0.8364288230190957,0.8969834891172981,1.4462800148573076,0.5833724627471771
-1.0779145530147738,-1.2834481950026309,-0.02937055604828548,0.25952643470337966,2.5299040727886695,2.185936952350324,-1.6770761361037663,-0.13931381606531557,-1.1794350049737656,-0.3935036826279672,-0.8962496777326412,-0.13996202264156832,-0.3710705895553441,0.2199475620817687,0.5760286959474947,-1.3258810082347912,3.3937389776221147,1.6083315392756354,1.534627480082805,2.8957494091337526,2.103729376294342,1.4685548913302249,-0.24293433016741417
-1.2601402859125501,-1.6956578893147018,-0.029466125398265597,-1.3662672710280361,0.1689018145261369,0.2999007721859148,-1.4178970528675852,-0.6624491238621719,-0.31227248349984493,0.006442113562579621,-0.24329894395746687,-1.008545579940521,-1.0145235995528743,0.3033756955269631,1.130404678210899,-1.4008480376146468,-0.4404965528300542,-0.03396007973426629,-0.12108682082567279,0.4193612917522531,0.8735666567276772,0.26658762823535254,0.514980735186607
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.4200343362919372,-0.0800619625335135,-0.01956214718489535,-0.0762828315368198,0.45661454648333666,0.26867615101602826,-0.39438365394620867,-0.03232094961517129,-0.39617603134694857,0.11600526948285506,0.07018420778411127,0.14072065430034053,-0.14644427742874155,0.03178684139713328,0.0031417207876078823,0.3014869120140551,0.2830189639992513,0.18682733173922372,-0.23233405970910598,0.025811910954045558,0.18895424872112443,0.39791413920438545,-0.09774518300883606
0.2239635330795835,0.39525961258823017,0.019525544685689566,-0.5331285228776297,-0.5949892534147074,0.1290450087499071,-0.4828574733210669,0.1657932878219468,0.15960933261618404,0.20895324119432201,-0.1643685013380276,-0.43078146819939245,0.6522833129481378,-0.07030685821509158,0.020734878741214158,0.5799740020009279,2.502353793215047,-0.4489971095784324,-0.3620681140670755,-1.0834599055745648,-0.37350974748561916,-0.32422761941282907,-0.02320538062623101
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.489741462240898,0.3665477500456409,0.028951549904028095,-0.5931150057002275,-0.8602370130058414,-0.4837262136179865,-0.43868870327085574,0.043526007170157976,0.40357676089294037,0.2505084579309371,-0.23559296062212276,-0.43945601389808253,0.18607041315667638,-0.09026598379363032,-0.23774667725849286,-1.1047845291728038,1.365476777467114,-0.2739493263445989,-0.3167700140117848,-1.075259990913207,-0.5579425251395291,-1.1499667720360625,-0.10801341892298422
-0.4955384567153862,-1.301577232706784,-0.023805972204295645,-1.1313408216738714,-0.36143369817980153,-0.6998784315816964,-0.7085941652991843,-0.16323411798110854,0.06865880647745382,0.4241531019287095,-0.5183529440568311,-0.5491286090787999,-1.0606024293557936,0.3945771513116321,0.4529039855051624,-0.3510566611039003,-0.3102622668698123,-0.8463448071809827,-0.06859260226063507,-0.016102081774695964,-0.17205584507712124,-0.44795095052010625,0.23434244894484835
0.3618673208119496,0.25295907493563385,0.03355745971522894,0.7901680041413335,-0.7318295313606821,-0.37714241841721363,0.3790360010518663,0.3207442916854417,0.33390076659930723,0.44121147658245663,-0.3725417982836776,-0.3755571339049122,-0.13445649140226168,-0.19500994614029793,-0.5528053777777231,0.6699187477009056,1.2989875957733368,0.18912243596505673,-0.2972582526746652,-0.8897805877106519,-0.459507433401089,-0.5033076336157809,0.4952363797703129
-0.27687193942950916,0.37546354483502054,0.021255354649845293,0.545928881532094,-0.7184663019842391,-0.8451960495109625,0.36276560509350286,0.19578777327257302,0.41913737394839345,0.29567910952181187,0.5434692784284456,-0.8038749011815507,0.4797786395232828,-0.18161965563085264,-0.5260763440271523,0.553690080548578,-0.07678616854539388,-0.49747852211689825,-0.3897139806406329,-0.28485123180670746,-0.7813620290361163,-0.7931509687753102,-0.29167556494136226
0.983034563233756,0.3214619211594969,0.03652101780964767,0.010391937178646948,-0.5708316448298634,-0.5010818727630342,0.048641065932045535,0.15477571549719626,0.19122873111185723,-0.021693084874886193,-0.11274408247705181,-0.15792378008902253,0.23968201361946395,-0.13313459586266213,-0.13206215111694464,0.31150350664169535,0.003035487745955301,-0.6712658559385769,-0.12210620199828354,-0.2547655522278436,-0.24509038023283825,-0.12633324986966032,-0.07857196485019535
1.5533077929477082,0.9275299441028393,0.030515541944481528,0.005212293317466976,-0.03334399747203473,0.6933521987278084,-0.2274881166075291,0.4986575216106146,0.011371435932606921,0.14576991056070332,-0.25047945492808643,1.9327634119894452,1.22312399338792,-0.041866038619128076,-0.07640481281014244,0.5430290780382512,1.3672868469538901,-0.2010045304945467,-0.12481026300787618,-0.25827679062462217,-0.49986074642347256,-0.5972304908456307,-0.2350756881878583
0.14590811540186488,-0.38966400704721416,-0.0007305484755200098,-0.5962410818610109,0.4152235999469305,0.668597707039444,-0.6275493188966039,0.08195927563448735,-0.22236224635002022,-0.31804154678692975,-0.591737184595257,0.0294359971632443,0.25340704976958195,-0.01181875812824873,0.034634346766025836,-0.7668705294752787,-0.015135622045550079,0.08734798866519178,-0.10253366837801642,-0.16727774225383807,-0.15284549203891062,0.5589443853717504,0.18794218085826342
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.004007836231632,-1.8319172175554364,0.010147178184537198,-1.6984506961721721,-0.5974047303616377,1.5754393701937577,-1.5106483568351643,0.06887625405803388,0.008739022105573202,-0.7669491485071325,-0.7825091020943223,-0.9682232328386895,-0.4206974897547475,0.15498717592482614,0.4584621446282401,-1.7133006254474934,0.32701198569464385,-0.9506151221898187,-0.39553549678353517,-0.5364611510073596,-0.585685431976961,-1.043009238248193,-0.2917046269013339
-1.2214799420344722,-0.15372608526198128,-0.0015581193176366637,-0.49040372063361515,0.5345132918483597,1.248451143499183,-0.4249034119654058,0.19332307005672855,-0.2261442549686885,-0.6534478078627848,-0.7498567068094113,-0.28256492274340195,-0.14192506871250066,-0.08454450514727024,0.07864860501642645,-0.5123041063046676,0.18648777664680782,-0.011662052899930941,-0.17759638915807519,0.16014001802485667,-0.6491444245054487,-0.4075029032673867,-0.35264737588404055
0.5052892874631709,0.24434034472029698,0.008464850936598878,0.018673343778525364,0.5252914011026832,-0.17845551045080543,0.25928548653809225,-0.10688782058991375,-0.4375741432956275,0.05065523536602479,0.018208913119827752,0.9608688463844133,0.32113127912841266,-0.014365593201195792,0.12458665427738336,0.5724813044140418,-0.8937302450072719,0.24613323830283163,0.6982829816957441,-0.13297066448608152,0.8190366667006634,0.06667447076434518,-0.37255546994259114
1.0584793404884087,0.5272412721328479,0.021985316484883,-0.2903462378081545,-0.7686197344314322,-1.0062733567330808,-0.12051319000031313,0.06978297699234504,0.33008598677796774,0.15417256323199569,-0.450588166893616,1.0165072781687052,0.5973680416704896,-0.11460418575643966,-0.33194884132427616,0.1614693944073453,-0.2898085835007951,-0.8937914755850072,-0.14732941426325397,-0.7595417675881059,-0.5626433778584696,-0.6709459339950068,-0.1477061322259241
0.06017700141654014,0.1362515836616196,0.028280881086452714,0.01910260634808525,-0.7399641920022275,-0.12150639177118805,-0.27608277285077465,0.012450072534880618,0.17182365960702506,-0.17051964543539855,-0.18895007354257887,-0.693545347180957,-0.050115568895351625,-0.060082553004511874,0.08416562291902008,0.4328896491660803,0.6437069095365793,-0.8336354597574185,-0.5208299456065394,-0.6226487622619826,-0.36070235511511106,-1.0200777162401593,0.06107143828337147
,,,,,,,,,,,,,,,,,,,,,,
-0.29254526399334013,-0.3756986413310486,-0.0004947999993246133,-0.9811025244008942,-1.0801917802240064,-0.5992171723715425,-0.7753993836180011,-0.039866787522343294,0.28425491431946415,0.17844517806857008,-0.1258982908895765,0.16604292119903574,0.26030982544395176,0.007885481753825363,-0.10775350005451623,0.39311341767813657,0.40085442209898225,-1.113137567890146,-0.14540318303484528,-0.6598930819980139,-0.07404911109205337,-0.12659973893461807,0.040201112343332124
0.551695616909226,-1.92135995645126,-0.03558226852540186,-0.9609604687551427,-0.17526732305221632,0.6833429694939284,-1.7333640910608679,-0.03125709384996744,-0.02650878370751908,0.2424164574462231,-0.5293758346701227,-0.6193294725573102,-1.6772366311991473,0.5650012889891867,0.3772490293932287,-1.3349375943385258,2.854816953945652,-0.3412578931935637,-0.3751189290321102,-0.40128145452817454,0.24513109125052535,0.4718503920697841,0.5379201131487729
-1.4647728052639755,-0.8957441230438707,-0.04025712783537294,-0.5682680062719561,0.4655430099248634,1.0705896864867652,-0.5409683449024185,-0.29752678159809043,-0.408926518819674,0.039040964555190794,0.24900791254386334,-0.630851341580327,-0.8436107583929742,0.4888913518781188,0.9746621456579773,-0.7414407287407767,-0.7566207973908927,0.5237636268910286,0.2550458088373297,-0.24459328924689916,1.3018108212620503,0.580004606748282,0.3843133751902911
-0.490502979253733,-0.3333834395168336,0.02021854429563963,-0.11131584654818028,-0.19043124411463683,-0.250972226192526,0.13724524413591022,-0.21668564673928925,0.053871098801694606,-0.2867935166659472,-0.30047662691199206,-0.029998618824947698,-0.42670718575092925,0.009972544989788723,0.40025290656192636,-0.08280957962239643,0.3292422776326074,0.7239974596672196,0.2094851557377913,0.1494833455861524,0.3326065918094816,0.19283036336750792,0.5680739562645302
,,,,,,,,,,,,,,,,,,,,,,
-1.1071364193104003,0.616078724439018,0.015448072769684573,-0.2717258956475175,0.5093474345669211,-0.7390946947527663,0.46457427408952157,0.14182592402865613,-0.2300040694327391,-0.4764441305587832,-0.11726068094217879,-0.8776474384474182,0.2808427285516233,-0.24008736418923632,-0.20542561857785402,0.17851555816521802,0.51428246083728,-0.09939529634047162,0.41526969797882735,-0.22393252837666577,-0.36064657055846483,-0.4411355335440068,-0.2848457783705418
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.4696365081102529,-0.269807562613007,0.022825646767809626,0.04090169419018297,-0.9831923576614302,-0.5680774143893128,-0.2856102606311963,0.03715550187354344,0.5274135326151872,0.7117004201319248,-0.10580813403476896,-0.8925355262596111,-0.801927674420587,-0.05476027619805196,-0.07645259074233901,-0.5951421392040444,1.5253477935899546,0.08335832520837716,-0.12555708094633844,-0.40136671947089375,-0.28817549465577497,-0.8906529595130572,0.22087488963009105
0.17023578517921845,0.5318856132588738,0.025843868239236678,0.1717498011458578,-0.09318582512831636,0.2695168058102082,0.19490152113785308,0.08223994735456364,0.24202022035019755,0.1900054000043645,0.06855087947477911,-0.4027025849883017,0.16835600203355083,-0.2110045434517917,-0.35290235429145156,-0.19589799069100566,1.5183557752741699,0.304375586070019,-0.011224917353027886,0.20126218403182716,-0.08144422889656511,0.15861323014879414,-0.04500645680183113
-0.26569967857873156,-0.6060239829110499,0.015213033155939026,-0.6679857511622722,-0.37291063626252785,-0.04441677449806658,-0.13332198890278324,0.13095728131046735,0.14167412312615446,-0.3404470058900113,-0.8344887849943406,0.5249628903256358,-0.45272811836464166,-0.1017026951978624,-0.15272259621169737,-0.28297178464579487,-0.19937157437631736,-0.5406720914801872,0.180499755941869,0.03637487073520518,-0.2014881360586016,-0.23981971806093805,0.346315772976621
,,,,,,,,,,,,,,,,,,,,,,
0.14510943073119842,0.8044208678972877,0.020121534595176793,-0.2677568360663676,0.1076279426868918,0.6776187017189885,-0.12432583936383912,-0.14185406304335668,-0.11202278525438825,-0.2587508822635187,0.38057423369706367,0.8365655627497199,1.0918255137701016,-0.03380342682958404,0.15922191952473586,0.2370945416529482,0.24806836431529078,0.45467492178631375,-0.09238815927643862,-0.4746674985685849,-0.013172741161489032,0.8863203858703539,-0.02523068155886765
0.4353029028590494,0.987477293574087,0.05564610039753526,0.676358327594984,-1.2213517121527362,-0.4846992978080369,0.7274269293402491,0.2381888366374898,0.505516652164214,0.47002046241230344,0.12363465193206191,0.8639798202542042,1.061432596309047,-0.23264093987786522,-0.4744530282627948,0.9760773441646138,-0.04784676109620545,-0.49835842394315755,-0.26527156910857974,-1.0369337327599248,-0.6881353837466216,-1.0487521367418267,-0.043759413818921344
0.16052833440810188,1.174285839419447,0.03254621874392316,0.7850076369046373,-0.058703496429780344,-0.7825823091857902,0.864028977508688,0.0015874163428744037,0.03115395257391751,0.2888388062447649,0.3727285091542303,-0.5995676346535947,0.726044533013019,-0.21700371477228447,-0.22219206005419379,0.5286084137734592,-0.9011845290566574,0.2946503056817842,-0.26521634626957546,0.09602022263276955,-0.18299813288854372,-0.8458127273334093,-0.1405743118288787
