academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
0.8227130864503338,0.8687395776102282,0.0465728368620178,-0.3999382261184059,-0.3710300663325497,-0.3090843254865696,0.15319062556393215,-0.0058323975027552155,0.25302402960956427,-0.3799543729672479,0.045118242907355555,0.903121002333739,0.4749365219065491,-0.12631765670251932,0.09247605529576775,0.19017985908512314,-0.126814127559693,-0.5578351099333649,0.183528414112144,0.4620111775432225,-0.24694683043780363,-0.5987993208809401,-0.14794476210918728
0.9670448570991836,1.007885887289961,0.04298540426667874,0.296599817508695,-0.9595401143536765,-0.49084538647877807,0.30625619546356697,0.04694843024036044,0.5627926641185428,0.26731287809358184,0.2881318196333622,0.9260633854083964,0.6967272097176056,-0.12558035347915458,-0.2868381189398992,-0.3023168025378151,-0.5464471917302971,-0.24170506358997335,-0.34498570985382127,-0.6099220254486092,-0.6312714036992656,-1.2691430887924344,-0.17143343549136725
-1.5220990892479282,-1.325274868325443,-0.010300968890964046,-0.5339457595242632,1.0332610200040415,0.17790259312821188,-0.17817251806398948,-0.2372390400587625,-0.46089696257098367,-0.294972175878933,-0.863978643881292,-0.5914907296974692,-1.362654292973859,-0.04933514245457854,0.3118953684482435,-0.44329629092731704,-0.6279104219218254,0.03134645507367306,0.9048760161918317,1.5890360097656604,0.6133690780011813,0.26644883287321797,-0.10084093657676318
-0.5769386173367872,-0.8257614181698707,-0.017371500620046387,-0.906677744989735,0.8296515860645225,0.35882705779871804,-0.4909710899770383,-0.5797854441350232,-0.7201747293604025,-0.5434801655517127,-0.5361605869755217,-0.060989141448229756,-0.6876350150327304,0.5235935740213267,1.3389848682480348,-0.7979397151829821,-1.3493073234125461,0.057140793800143364,0.26633999769924027,0.5875749205545611,1.17328176670159,-0.4263378514368974,0.38192959706360174
-0.8052386167520948,-0.9085109264369429,-0.006498133555183971,0.6862914666507507,1.5562443927058323,0.5057264161507096,0.049195966339083075,-0.2280955857117053,-1.0941299738736145,-0.6876457482673979,-0.39399108565231633,-0.43535376866698927,-1.2104410580342952,0.4156459138467442,0.714413505333727,0.12000461346596003,-0.7750623627249826,1.2001502539442042,1.023796666802934,1.0898629926098926,1.6129598747123408,1.0968846715041765,0.4695547761885185
,,,,,,,,,,,,,,,,,,,,,,
0.2465811837312759,0.5618193802415781,0.020485913127622102,-0.15165547396981438,-0.8015736691732173,-0.6707537391451166,-0.037046609483256,0.09471292399773157,0.4563937253354471,0.32771325170074705,0.36083025398663593,-0.3996935700777213,0.8280620428323937,-0.16472624143542008,-0.45151755475708044,-0.30511761817848715,-0.2275097341699981,-0.5965774168489779,-0.4347541805606162,-0.9426969590808238,-0.7337173737508915,-0.446090853780712,-0.11240645940552396
-0.31793372168644884,-0.49242167823925387,-0.030019952154293372,0.049720343144391776,1.1466710903812074,1.2693403177100908,-0.3249645990362757,0.17236538314150152,-0.4858998102583748,-0.3564387331247034,0.1792715006474348,-0.7011415036184154,0.03965557431166422,0.3519007941466284,0.2305845353170155,-0.8361388250005404,0.1985509917542423,0.75072444798408,0.009193866928375982,0.5036043407153483,0.3876614547060915,0.7137750864656476,-0.08015494615720675
-0.31381859013548574,-0.3884994759468814,-0.01018372667366646,0.2288140132363754,-0.005390761985283848,-0.3455769447722732,0.3522184174345151,0.020430106151917427,-0.0055131601335733915,0.16114051077532432,0.6941819919817267,-0.21137221214103774,0.02467670534507338,-0.07020349400825449,-0.5099828984299031,0.7227852691806285,-0.8797903009951962,0.1955943944926397,0.0923316913052466,-0.1978204880914738,-0.04377161093589432,0.5164772804368822,-0.5183263619008858
-0.18968552512049186,-0.6460351463539888,-0.01486027971177245,0.25817665666966416,0.13303308667302016,0.05443533206801998,0.13485232441411377,0.20916637935389848,-0.050481592948788734,0.26680104081469436,-0.21414096166498875,0.5391896749256873,-0.42002474843144366,0.2874692793042325,-0.12660729818609884,-0.11675079839414426,-0.2993951182097616,0.18972200342318324,-0.2155923646756583,-0.21113058252305272,-0.2555521158165608,-0.008112885438832595,0.7713103958101825
-1.257307594271184,-1.919790766448001,-0.3893212246874703,-0.3150691305932405,1.2982348736395126,1.1939188931034104,-0.989999351636643,-0.17633185338351454,-0.8150422879841552,-0.004487002674381735,-0.08787919472076489,-0.7342454026488661,-0.9920612406458769,0.677309134460292,0.9073805880112744,-0.8142701340234468,0.06810259772381233,0.669227454022641,0.09971545833936984,0.8880775899297673,0.4835174693837807,0.6079982261795092,-0.12622988933169
-0.14368488766689325,0.39961793118243616,0.0013476762847906554,-0.428444969373857,1.0878042799096637,0.37759504656206344,0.21948268322906728,-0.07870794325803354,-0.43292412315719,-0.5735696275571682,-0.15693719490214275,-0.5531225245872637,0.2546780197351919,-0.11337401335943337,0.1856142140260464,-0.49633628171921496,-1.0712640204430857,0.5848809943125559,0.2135762240118811,0.2516899855663659,0.16468593038669432,0.18124366379181556,-0.20777144134868675
0.19450793035333147,-0.39198124515703947,-0.009187974565628698,-0.05950158437122788,1.92653723855561,0.8465057234352709,-0.054466604868384394,-0.2637512077143398,-1.0832755864576782,-0.9484546613695115,-0.31067261797591117,0.8088400772291751,-0.43520979388205205,0.4060796878681368,0.7491987622131254,-0.6942939717547973,-0.963985276377338,0.870647454848025,1.2474008493787048,1.9014173874403122,1.7935282735080964,1.0112902274876419,-0.1542832826530255
-0.7169214608344081,-0.3101200354410354,0.00699806897293026,-0.9800786901290968,-0.7132376850498359,0.27360655387946053,-0.8428778951506324,-0.17359679180740306,0.0545433240624813,0.10833472664963706,-0.1628302207022465,0.6537158887003445,-0.07035114055568581,0.10058542261121595,0.12723311618695832,-0.6858358513774352,-0.17402160889500262,-0.13048760737650733,-0.2135257175907121,-0.9650450657697802,-0.29189336645847586,-0.7148285006757178,-0.1377285637330029
,,,,,,,,,,,,,,,,,,,,,,
0.6418448191143287,0.768892325343352,0.023764076257722977,0.2907260754630503,0.1711548009313945,0.19099901592933044,0.5751742618190754,0.21231264375100145,-0.06385435092407343,0.13584168790092965,0.33679855582963225,0.780171150324644,0.6932261158244586,-0.15134016910155662,-0.34468314734766436,0.755230570412806,0.05942103488731032,0.5437363810940123,0.4546973307132384,0.3892218042897395,0.3581305544173021,0.11266203890474902,-0.5103046879140893
,,,,,,,,,,,,,,,,,,,,,,
0.18126743457564487,0.33347564896175275,0.02905484472734776,0.7261571323354934,-0.6467841122544301,-0.18912230303056665,0.6744258740083442,0.28657849712954975,0.48826176732117443,-0.21185420653484544,0.17161126222458223,0.39617803212044445,0.07646021009731241,-0.18961968409951663,-0.49250848760117405,0.5608222302811368,-0.08747056748925885,-0.23887839903187702,-0.29395480176474176,-0.20085250589251036,-0.7828194969699679,-0.5666543377157649,-0.07996900449432598
,,,,,,,,,,,,,,,,,,,,,,
1.0426377760580139,-0.06820432762837259,0.027108433486117023,0.3189728013836781,-0.32150217420213106,0.05359421190349645,0.15009944888830518,0.14629114103820107,0.3574416402539613,0.09536170184409487,-0.33411263682834824,1.0667683435973165,0.026575278731485685,-0.06267900329460324,0.12218756921157115,0.24774233086529796,0.2799453231055056,-0.2499712014803972,0.3671706486224015,0.13227717281640294,0.10379758527066363,-0.037665369014485695,0.09386186477248193
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.5456458874046406,-1.145672506852141,-0.012128490170735973,-1.448971274688267,0.47479726928287525,0.7553912810805703,-1.1207067744975558,-0.28369004273382625,-0.597619908332843,-0.9916846090573543,-0.7363239664520742,-0.39680496120754727,-0.7619004810791705,0.10663484244701538,0.41911283315890635,-0.6940656386103332,-0.2557548104677023,-0.5479202978809741,-0.06242897107037465,-0.16741885367841158,-0.18883426887811638,-0.003025315327842115,-0.17431777081557753
0.02544130061063088,-0.42003003756559343,0.00840853063077035,-0.5179142718886292,0.1536327810797417,0.6041345725698339,-0.29030647069910254,-0.33907530540366704,-0.1730465592966517,-0.412094516836778,-0.06327113968767129,0.24107498931343052,-0.40150422045822554,0.37104954749886043,0.6863292728467074,-0.7982018858532074,-0.2846860583114088,0.36044520610221564,1.1479398037145976,1.2917798566142324,1.8064947698983205,0.6495437843531238,-0.21304421292936815
0.6660924030194875,0.9746993764763574,0.03308378212614599,-0.18272901414121634,-1.0902596090543621,-0.5656245197655181,0.4205739727729756,0.33804984988512055,0.7186318759425032,0.2011068397709881,0.1303539364507087,0.4171656759551392,0.4660180784730481,-0.18824093339329734,-0.1277488193849945,0.12514242293925815,-0.22891455444660203,-0.48808731368913705,-0.2338739189837509,-0.5168952728626662,-0.6630644169303024,-0.7698639313929898,-0.10781250661579234
,,,,,,,,,,,,,,,,,,,,,,
-0.028564990134996027,0.39742775691397014,0.007524538573320971,0.24132547658113612,0.03186536280325786,-0.2474902425720822,0.17196435362167017,-0.045577865224812664,0.11331077449429627,0.10821081770800633,0.192577638439686,-0.48626523481659323,0.1592264339884677,-0.1463644004625359,-0.10865233858955148,0.4304803856543411,0.10516442240479584,-0.39108932105022465,-0.41057178628159435,-0.15560402467991907,-0.39917671316530356,-0.1388255958601845,0.11575600815165643
0.8399480933113397,0.5774161304371517,0.026852784142175012,0.30808895586563523,-0.36558674786093553,-0.5528224465105227,0.3605716363063891,0.15041804359323474,0.3015301012420126,0.15381282592439005,0.08608763233893124,0.6311565340437202,-0.1023214523414886,-0.1630218475667668,-0.33191280762759034,0.16969260936147323,-0.37345447570484946,-0.4741639651942422,0.13640357121261498,-0.36156582776270074,-0.3056614371071654,-0.5863939679772616,-0.2447897718980756
-1.0291669440883062,-1.6719439432154568,-0.016620760189167416,-0.6394896365519505,1.213958815001785,1.1439720449313362,-0.8522765583278928,-0.3788447290600925,-0.8639154060374938,-0.02401281662786303,-0.41911706292395356,-0.7341545108389762,-1.2300505113294524,0.23342315927631516,1.0097736880170223,-0.6389521257452069,-0.112747629750376,0.9331229887116557,0.9138877066365785,0.7797299331117626,1.620423648199636,0.9020824905570195,0.14453057708886463
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.3136026702869912,-1.1685754660744987,-0.3417598768660346,-0.8133547682809019,0.4587724681771066,0.5923958057533572,-1.1342046635477174,-0.1097379422792839,-0.49714598764891105,-0.15769616654857277,-0.5502063521482368,0.09904586750426425,-0.09484799926799692,0.2296298190887239,0.3267472509384467,-0.8242838260713972,0.33021380257137256,-0.016206915970028213,-0.10130686546329443,-0.21211171696352338,-0.20265887341694833,0.7940234150258778,-0.11252747929013451
0.7605314160664958,0.5203867337749939,-0.0033616400439523964,0.30794338045000025,-0.11809411455754507,-0.013727456315254738,0.06772211303631392,-0.15483055505367105,-0.022120489711750402,-0.016408314615829145,0.813976207817509,0.6910559313375191,0.968897833276416,0.33785452115720627,0.1827623605114712,0.016745615046096507,-0.36237262307761764,0.06426545964750119,-0.34326994520161974,-0.08262765070812383,0.39596303187855253,0.7007526403062321,0.0038100358750035035
,,,,,,,,,,,,,,,,,,,,,,
-0.2113096507366139,0.0617633468098453,-0.021286665746862665,-0.261241977934473,-0.21221985293534087,0.36910773204667136,0.05585326577293159,-0.27160467254602483,0.19693831012573337,-0.29584535707989956,0.6706552208307646,-0.4861825343827295,0.12586676347643433,0.37260259460661693,0.5922699740217383,-0.7913503331260443,-1.4676272875876086,0.7375823906816938,-0.3600895440114814,0.39030835039388045,0.5534988711537618,0.810652760281835,-0.06444068435084549
-0.8474978088738911,0.028191932753637516,-0.011092741195730671,-0.6452340914720787,0.24022942901699273,0.12337564124957989,-0.28226761092339414,-0.13697094086975858,-0.11170012154603004,-0.010428382098696343,-0.13006974878790456,-0.4270106371875484,0.23855635888187976,-0.06071176694905106,0.14669173017994053,-0.5340710581673513,-0.5111422597480364,-0.15102700771059352,-0.2930567599708461,-0.2682204984675367,-0.18848162582780992,-0.05500149706355062,0.05270747277110632
,,,,,,,,,,,,,,,,,,,,,,
0.5852187884155264,0.5248996337110596,0.01581332184530093,0.6592596585955421,-0.18790623815667837,-0.11880266914836035,0.3678056550172024,0.06546705388824581,0.2967929444746453,0.08624701008857505,0.3162964693975543,-0.12268577748920695,0.1395085262635325,0.21289530282083036,0.05991293297369771,0.008598439171235928,-0.18539987809252434,0.1457657854155756,0.04598338376423683,0.189425206289066,-0.09317549228513711,-0.5316674132449857,-0.24008733440266916
,,,,,,,,,,,,,,,,,,,,,,
0.01444104298964044,0.31043380345033134,-0.0007457547418098232,0.18899404457481506,-0.7391345299678835,-0.6584188552773083,0.26728446808155937,-0.11181277269184453,0.4609036042299117,0.264202199171244,0.5475603924641168,-0.07050946802368063,0.6118455317915017,-0.14405043237943788,-0.23178459641755222,0.8549555071254384,-0.19794955976027762,-0.6475616383805858,-0.3766697936322922,-0.5548704781678987,-0.1524777852532937,0.8268855329833675,-0.026514214494231192
-0.1187643050711582,-0.000410835521384989,-0.0018453886865042457,-0.23156633347921485,0.48683250494208363,0.15320460840569927,-0.028728257404832647,-0.0476189533048621,-0.1978732172839257,-0.501870411693093,-0.363944929421538,-0.049307967687091114,-0.09005537238713357,0.25964303624020285,0.4128619606343692,-0.2177998780424284,-0.39788304235264427,-0.38628095020245246,-0.10192899676223499,0.5878737461757726,-0.22349881313446085,-0.33705704931563374,-0.05149973275427644
0.3140003661785369,-0.06581823968182565,-0.0010663954529828157,0.41578139399937,1.0631237492408188,0.5807595766371767,0.09519568932442413,-0.19467330523489368,-0.5527977117984574,0.04325204513660719,0.06434061735127994,0.715262356174255,-0.04064706059947021,0.35489492854091553,0.6121761171112905,0.0944913612431324,-0.5523518639135077,0.5474098335695041,0.7679526677425568,0.6079183693338504,1.0845648605985905,0.6308424139862732,0.03834709037084294
-0.009757595080412962,0.42227976246182797,0.03007146912461972,0.4267770074835937,-1.044185651064927,-1.0976368281701707,0.4307155190050116,0.29607719718840664,0.5446341140365085,0.41655521377877847,0.2818871607418745,-0.4596287228227196,0.4867358114104836,-0.2011169161461665,-0.6049288767581298,0.5090813859486336,-0.026745323432821877,-0.6485014135035545,-0.5386365768742947,-1.132686909155009,-0.9980153025948738,-1.2478013004571622,0.44295542677262667
0.44734483897733357,0.8451281960356467,0.01346637810721063,0.4509514532180159,0.16858327808412182,0.00902409029768192,0.44928468962170953,0.12785603609476937,0.01946887545166609,0.1015289065399112,0.12433953989711677,1.4683416920117778,0.46372751568541126,-0.15253848655486463,-0.41418492975116106,0.4855037555225836,-0.06788225834737815,0.2567585787476503,0.026902535824523732,0.03481832191447931,-0.3311031168075331,0.2826492061622279,-0.35912119918002283
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.23738855880929988,0.1806175311103675,0.0030940249544403886,-0.07896711169540982,-0.32734177933500197,-0.5014981849304658,0.327318284687828,0.05246964302749446,0.3141245329099611,0.15482217563534517,0.13600928254255584,1.1853024043175453,0.17556728436017366,-0.1105268702903765,-0.15149305706171967,0.5149749339868803,-0.30628719054629894,-0.46278771285564746,-0.11748521177350868,-0.43224454995147554,-0.33879246890260906,0.43789912173484824,0.419006764424516
0.05406179664834454,-0.07422014178092162,-0.013420801971088303,-0.3427965839827407,-0.19769493063806842,-0.4359536386764742,-0.20210434156190926,-0.004197116111625432,0.127430137071745,0.07169188747873179,-0.07616095536467893,-0.26451970900123944,-0.40784894295510066,0.24395654195474106,-0.07103328112654395,-0.4651265380402845,-0.30798783863139256,-0.6530476085887726,-0.386242588431853,-0.2512827518289882,-0.49788096130837434,-0.5331681365060683,-0.12633954138061199
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.207353501372825,-1.165980223322122,-0.36271204223994113,-0.8241209491360175,0.41254813240499477,-0.15477623805379737,-0.38937168416293,0.19221183209389303,-0.02696528636423401,0.00944230617792563,-0.5337429427760341,0.369161736789148,-0.9161664756441943,0.09771609089117123,0.12443027168076437,-1.6873899386748543,-1.4000679645776786,0.07639818988206049,0.02935519385296015,0.15594817689849916,-0.8681631692213633,0.026120788845843457,0.35168765921847556
,,,,,,,,,,,,,,,,,,,,,,
0.4965871509847375,0.6124766571345179,0.03253054365774505,0.13627234402733368,-1.0462063857572477,-0.4771247717087137,0.28716243670184705,-0.07312178894807064,0.4117767543191553,0.010131169781821825,0.6745035175722884,0.021408123672559842,0.40978022549118265,-0.1076492016589054,-0.25683319800044857,0.15288339500646142,-0.6652803213553358,-0.341782274622791,-0.3863940020052578,-0.6603774850850131,-0.2480912137697231,-0.2753497785818253,-0.3694571775258682
