academic_integration,belonging,continue_study,curriculum_engagement,depression,emotional_exhaustion,engagement,grade,life_satisfaction,life_style,parents_engagement,participation,social_integration,stop_study,study_delay,study_motivation,study_point,study_stress,support_practical,support_socio,support_study,unnecess_stress,work_hour
-0.40853748382215516,-0.8260754028978292,-0.002282202906159936,0.18842369755017163,0.7199697379689327,0.5362205866688297,-0.4101015929090095,0.03182761351106356,-0.509260586214703,-0.053926534997694286,-0.07791773554805292,0.5958669754410386,-0.4411277343288713,-0.05138607022105779,-0.3783786626528318,-0.29376085851689115,2.6348480256981857,0.6041021930891741,1.2780246127302035,2.0919261148122534,0.9415665220850717,0.9519572933739493,-0.2395956299522281
0.40268271671529554,0.9028540720627873,0.009273388160078472,0.3126133554469792,-0.6802597619441144,-0.5944723977995627,0.3613707485601214,0.345630089204517,0.34603396516896767,0.0732994041374786,0.18134717305656856,-0.49348268009335516,0.41828889946800185,-0.22575120431653312,-0.5729794080700737,0.40794022565588595,0.07148771205767801,-0.3171359713784163,-0.43026712771336617,-0.7121207783668164,-0.7151931491620941,0.05345162968667161,-0.041932231082425275
-0.5714384295368173,-1.2492360251327903,-0.052175676991035924,-0.3327897832866027,1.2286032651130672,0.7848412366969795,-0.7667350215268476,0.02503244631557422,-1.1807699747956524,-0.6981572053983595,-0.7563885486756889,-0.5805225673879437,-1.145408484422155,0.5456317064477207,0.2075238560190701,-1.2932735826446426,1.3454697676409273,0.2601951959712272,0.3827712290476204,1.0955587584373214,0.3596853998582046,0.1107606545029518,-0.08136551322836211
,,,,,,,,,,,,,,,,,,,,,,
-0.14601269667893124,-0.3870153319897067,-0.015889726223175166,-0.025017016199202935,-0.6752532998464154,-0.2335731807747674,-0.3627883658279236,-0.1231112247595787,0.29749410697817735,0.2927281597273803,0.4027820407567997,-0.0227636326128815,0.28909260909012424,0.4628979785161007,0.10033365797700237,-0.3931246798637167,1.0630680008765383,-0.03744065388589002,-0.2074086627519943,-0.5120539483454348,0.23088841005976302,0.34276660061890984,0.12358818268127686
-0.19071044945032822,0.5460091219981891,-0.022663325152891184,0.05717350094500828,-0.2737355726726662,-0.4549099824906606,-0.11824803958065155,0.2576139800259307,-0.06381547857727332,-0.19470709766893624,-0.3446014247917446,-0.1957897191257092,-0.13043382855770957,-0.15893050067797548,-0.16323317790632194,-0.0972154284877913,0.0294498775275418,-0.40653466541478256,-0.4233996739417796,-0.5671364999182101,-0.6843882854064455,-0.332426840671622,0.0503228276186487
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.214805065835602,0.38728561689726826,0.04042212484752014,-0.28467157234398766,-1.392225950889966,-1.3627680923630148,0.2805088435241214,-0.1974426380089369,0.6585124688265647,0.24537143760713298,0.0161656114033375,-0.37816392695107437,0.2890479131598047,-0.1943407291837912,-0.3506687017351894,0.5393091328077038,-0.5506750161661853,-1.0810110648376385,-0.1821216042270051,-0.7819829211051663,-0.27930979897108066,-0.43260178116636117,0.08605064008116825
0.13900852969133215,-0.32010966319317635,0.01999016744752699,-0.5741054004541817,0.6546743852649966,0.4378063551399318,-0.533832169738544,-0.23613894108200784,-0.5349208842714013,-0.13677547757565822,-0.10086802506139825,0.10481925038044748,0.24389934715877581,0.008672015509248787,0.07077168881510489,-0.6841532753496167,-0.24128618070227592,-0.08758202497156509,0.6002823335092458,1.2945970377781642,0.3141311820997512,-0.2622230969267072,-0.33379808487513074
-0.12231027528736282,-1.4204034511216208,-0.028118334275636925,-0.04417498955627952,1.1788335246228685,1.3928958240150662,-1.115497131130042,-0.09632214265628791,-0.6690389667837311,0.04337086145673785,-0.19631595973863347,-0.06864266779458994,-0.16365313850867702,0.17445966887270564,1.5520540145722594,-1.600670920724727,3.508143773066445,1.1100666035426459,0.1711343515475071,0.38839581407365054,1.5358696154453784,0.6377382001122007,0.21716209861878016
,,,,,,,,,,,,,,,,,,,,,,
-0.8589180703095147,-1.7166932275242544,-0.05669002911700474,-1.069182686871446,-0.31114854013525295,0.039937802280333834,-1.2105593552521923,-0.07943378606561957,-0.18958498272404478,-0.08931235898676215,-0.6214431335031207,0.2790114390917706,-1.1535924890408735,0.5890766375983659,0.4372748892497075,-1.3952482423129482,2.88484478893531,-0.7656718722295843,-0.2089171055701945,-0.628288157329938,-0.038024685399331126,-0.18278027729304247,0.2493944099073762
0.28293150679091594,-0.1937743173251194,0.01366291322901994,-0.24864442817964694,-0.12908886789697177,0.055612171189874715,-0.037802921444736626,-0.2196828720208961,0.2830598066103138,0.05585608481468496,-0.10807471424189896,-0.5239763386557197,-0.4497444651819884,-0.11829669979883395,0.3351969415888123,0.13560488021287354,-0.9240034598946605,0.16413183243157992,0.22901324834638181,0.7445289020749732,0.27770200424303915,-0.037127290626872256,0.058180651481024914
0.2816974112274693,-0.3202228096143984,0.034113858542479086,-0.7887578757255906,-0.9008319123378989,-0.357037325852702,-0.8518227933730613,-7.813867430073174e-05,0.32580016735766826,0.2751113414956956,-0.6303405773797395,0.056687256111578765,0.2086468571295783,-0.05837126233197226,-0.31205614000618864,-1.0427098491394555,2.4331767200408434,-0.9395247744712902,-0.14347694086255813,-1.110696926747959,-0.645923720353166,-1.283041608013543,0.0575630385480983
,,,,,,,,,,,,,,,,,,,,,,
0.3877126360432981,0.9387079255832944,0.012333863666098538,0.07705678241586611,0.09440256189580964,-0.23753284828078525,0.37258335551512856,-0.07624640149651585,-0.006262402222330099,-0.0680656141317999,0.08154798238860295,-0.09052239922990113,0.4025344050187285,-0.12419709664963097,0.9365955791115529,0.231325114302936,-0.6019681673539634,0.07749968694782661,-0.3426243464768339,-0.4053204044196974,-0.041676052084257176,-0.13618345261737463,0.11593461525379273
0.3482675012378058,0.7206887239288253,0.026492535533404776,0.8801573020805424,-0.3322261343373659,0.16339286951728393,0.6511751166282549,-0.0014447253292564355,0.358290349802612,0.26648477885262034,0.2989383252460398,0.21848680119539,0.41227255206599933,-0.09640621432478103,1.2864411015489685,0.6449262208307087,-0.6095006773363112,0.8415547307903237,0.10406236461052887,0.6007405233072185,0.8659177951110812,0.08197986113576228,0.2432326939151867
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.6004900143822329,0.2099922602486215,-0.008994769425832605,0.3472916236800172,-0.030986962997661766,-0.012812195804478677,0.32138684242366944,-0.06956784776829128,0.11658753215457907,0.09071205887036449,0.5475172636655994,0.34078767481774364,0.3633215344149012,0.4412605056704901,0.7732727431552587,0.19128223416934764,-0.5245689218757761,0.3601946148353732,0.16163936650549293,0.8012351301937342,0.764356232472992,0.3717599723723777,0.020512046318080512
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-1.1220827589997984,-1.195749172697239,-0.04216978307844449,-0.29167354045354754,-0.05786938333440644,1.5756529113103364,-1.2143189756120552,-0.030768291397365033,0.09329179248876418,0.45407787437374614,0.7205356015671407,-0.7618816951492824,0.803394320074688,0.5995348783724413,-0.11516802635040788,-1.4002591683777454,1.3513771560284402,0.9745716090220267,-0.08110255150836271,0.12051565004704501,0.29654746443451274,1.3734060968189046,-0.11886066158146569
,,,,,,,,,,,,,,,,,,,,,,
0.17618551460530663,0.29361291711165594,0.018992907103103057,0.7080156005719047,-1.2979621569085653,-0.7834293381034212,0.25997062207176436,-0.2136885200654004,0.531548333180822,0.4357217086496008,0.5152527410850054,-0.7511061543036095,0.3663921680923772,0.3894573741814012,-0.2277119833018537,0.4564791771415293,-0.5366953125851128,-0.4745226092844743,-0.8301704029214158,-0.8529300257098605,-0.5995753519438749,-1.2477621819579434,0.06724722892613472
-0.2966643482790081,-0.7302500031641652,0.02859354933060601,0.4586877115625754,0.3027874681782495,1.0945045513588858,-0.4845888270041838,0.09711220620316618,0.1522431716203405,0.4395744768127452,0.057958190094546946,-0.20311312598323905,-0.12605229857822087,-0.03444569864325003,-0.2243864932644973,-0.49762305742982216,2.914591224725112,1.1710485819560281,0.6873647923952173,0.7016410526851438,1.0477015759788133,0.7329080182964129,0.040522263080452314
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.981665316824397,-2.1496643585012087,-0.08627605054696882,-1.6932190174121229,1.121773219858245,1.2760146769263523,-1.503372209433064,-0.4094655658676829,-0.7651206924236822,-0.6419703214166613,-0.7650973581511135,-0.7648531251016084,-1.7270017941636404,0.6588538225853299,1.4993469840344662,-1.9114193877952388,-0.1721372929648144,0.23367359675785515,-0.20283754179525643,0.08829159692983568,0.5082023108377292,0.7989749454358992,0.27550949543769093
,,,,,,,,,,,,,,,,,,,,,,
-0.01742174119561435,-0.9170990427427239,-0.0113258758630716,-0.8434604093078968,1.0720637201523346,0.2946126912304088,-1.0681936646741572,-0.49493121226471426,-1.0297358264012568,-0.6548611022460503,-0.9584754135390334,0.2639635046459392,-0.4927083185062404,0.5898939090069564,1.207671122612648,-1.3669392216710476,-0.37459413722551727,-0.3507106589240636,1.1624161463785112,2.495351383356565,1.784892889533945,-0.7080004581407104,-0.09153948845390969
,,,,,,,,,,,,,,,,,,,,,,
0.08613118626382255,0.14650628329892612,-0.0012121776596389078,-0.29090262128204625,-0.9431739988501455,-0.6787448425156022,0.07785109899803278,-0.29975255616338137,0.5507269154670849,0.16291577140750046,0.44588968569600396,-0.36778192827439904,0.3220198950021085,0.3775780453255326,0.009835580644859093,0.2002064957507268,-1.121147504956196,-0.46129070991764953,-0.37226071861869064,-0.5827844229586726,0.06913084544405201,0.18525090583049986,0.13055395129541347
,,,,,,,,,,,,,,,,,,,,,,
-0.49995952764552687,-1.3169904537997739,-0.022273286582520174,-1.1312029581779854,-0.2411049463194583,0.3361111874563658,-1.1509905543063221,-0.04067230371155972,-0.17710689257839007,-0.12840501650082303,-0.5381059551258252,-0.840582185226679,-0.6659484630533714,-0.012816487863682946,-0.2605308484348373,-1.474334177100065,2.3225651686694153,-0.30568381682231793,-0.1735734589549443,-0.7349103837202963,-0.5356626578906002,0.08918686165249268,0.0353348337506334
,,,,,,,,,,,,,,,,,,,,,,
-0.8996864030043468,-1.634575525092554,-0.017544246377412615,-0.7317099000011824,1.3680877153986917,0.9852773486016719,-1.2500795471918018,0.13382037298993277,-1.0717782121011288,-0.37555025885257187,-1.0608807730820213,-0.8396009569405742,-0.9861970049363673,0.04409279975685523,-0.04436252124371007,-1.283075105259281,0.30272702280882235,0.17012216255805557,0.6606458163588049,1.5344941469144535,0.2225845686154544,-0.4607050065037732,-0.08265678648040659
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.4825134619588849,0.22403959595606127,0.0110347245735343,-0.18788173478387948,-0.9980460880435993,-0.31763584246708776,0.3416141245192099,-0.1680961764468334,0.5705608528663197,0.04374168313654758,0.1732586397029352,0.12017294461752659,-0.2539602685491107,-0.10637004931635874,0.9272538809373628,0.2961562511189033,-1.1022948783226552,-0.20449754453352487,-0.4646138803626022,-0.520680403870901,-0.24029530767893736,-0.3803933262900423,0.15498899998570587
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.3006850985175049,0.15643615434683245,-0.01854062400630188,0.4016382846252524,-0.42828432390709315,-0.34122274124840724,0.28087379197490847,-0.23671204885209463,0.18052840825250982,0.1737978573052379,0.2629875873233476,-0.22135755071270236,0.29792352048682025,0.40506833387191055,0.46632116951498837,0.4055891785424284,-0.9151376301107339,0.07541378885443484,-0.5444866398844623,-0.5674464379451639,-0.10455341153044939,8.426691045348988e-05,0.3166670773469235
0.24622574690131538,0.08867025395201233,0.009217367833095708,0.1307024363323661,0.6739329670983469,0.6729507307223388,0.13799403348769923,0.3521879784645674,-0.023997900540164707,-0.03587544341279347,-0.21327404986366005,0.8203995800841386,-0.14537947982684862,-0.12164443873051356,-0.46060433707448667,0.16970249342067278,0.2129216191909169,0.41624467521367947,0.10899226650294047,-0.25954871240825206,-0.3445326796620223,0.5169091482431436,-0.01058102519791737
-0.0773868564271476,-0.21161898238571242,-0.008849639239225049,0.11538284498652285,0.32439591820459895,-0.40527955518865433,0.25343561456530006,-0.011556281767177712,-0.4155861283519757,-0.2004529031112421,-0.038813459383153504,-0.08362047938717909,-0.3390313675022112,-0.09260687666094064,0.07464499511376833,0.17691836539585726,-0.5681883700619741,-0.18904183570224475,-0.16692331623544837,-0.24187576712316083,-0.3393764803712298,-0.11190429774539812,-0.03638507390111628
,,,,,,,,,,,,,,,,,,,,,,
0.6728594022989602,0.2574005957302443,0.007255411329807032,0.19782519594664105,-0.2351244905632749,-0.3552442441382597,0.22996659797188235,0.044684929473191914,0.16702446028820006,0.11958244164456122,0.19581422184131814,1.2929858635062415,0.4067706903576105,-0.11462099830899619,-0.4216415306974458,0.4490514980945659,-0.4959163547408423,-0.26614941019697236,-0.12229942306424857,-0.43090834657704025,-0.47337964885729267,0.14566071141138082,-0.03526229473636877
0.4518029605292351,1.1207955872641593,0.0418895725041489,0.4089870660267998,-1.0648923055484598,-1.0374664143272916,0.8311835959800491,0.13700771667346912,0.6842004552057346,0.29643389598632797,0.5006877993987955,-0.1901636610849191,0.44115637304871846,-0.234052422894303,-0.5632925321769561,0.9429395778828318,-0.5349664962986171,-0.7315809961804307,-0.4913528771895912,-0.8544372036841795,-0.8950926938599284,-1.0212485484191163,-0.17410170911163483
,,,,,,,,,,,,,,,,,,,,,,
0.18376971897853078,-0.15661758631282696,-0.22803876864211042,0.27344133263300474,0.8399171817107685,0.8859210286829278,-0.3254793290803386,0.03743044112621163,-0.2877275859929791,0.3136993777592456,0.30086925694108335,-0.13622516529373074,0.0189900681881503,0.5856001832641968,0.45255738270881485,-0.47482675013133235,-0.21040197247586256,0.9782469519491741,0.19080317231482358,0.6407036680403242,0.5016123193863453,0.8649447858293349,-0.024869358053640322
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
-0.009401193702140542,0.45133181929182387,0.008824551582923806,-0.6981863515038493,-0.6707781267984727,-1.296111862270714,0.12062906618862801,0.11450947913432641,0.05764848130622102,-0.1951646143380208,-0.15914644320868176,-0.09460718783779587,0.1252300356180016,-0.1815266384594026,-0.4910516943664174,0.08529154394171723,-0.9901400284188089,-1.2473035570322017,-0.22164493927272466,-0.8688641677088419,-0.8751674995432623,-0.49293803920459833,-0.12086510648508234
,,,,,,,,,,,,,,,,,,,,,,
0.2240095701256184,0.9468162085258349,0.007944470010461752,0.8511265686968326,-1.1416651606958694,-1.0183987144976305,0.499292985350988,0.07239225625364965,0.4745767567919299,0.3109856729645153,0.8334026623572697,-0.702397460972658,0.4543113716894789,-0.2097207419165394,-0.6273083311139823,0.789107885149932,-0.17408202222659153,-0.2731124093252486,-0.6399032302704795,-0.7373447402157658,-0.6276012292629781,0.2170019221341133,-0.1340957016789777
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
0.19961513925303498,0.002283221814395997,0.007609995321050361,0.2999408147296947,0.4338470732806902,0.13327279437008865,0.31573349554572694,-0.6306928992328764,-0.3284916860405471,-0.06090124931625107,0.1623582899156799,-0.41596675648638826,0.10034191450387375,0.4608352084532207,1.0118706164153786,0.12791241350967608,-1.14378867933821,0.22816307739367891,-0.13671022061117333,0.7268654120616582,0.2741824674774045,-1.1214654795395473,0.07049874139567724
0.4467230818037886,0.715375982366754,0.014187301097467159,0.8451287569709418,-0.825023664076981,-0.3967792171957951,0.5107224586672499,0.46090061515388436,0.5801289066454287,0.3713972738606708,0.4585132530739575,-0.31954577871646617,0.4287012065922404,-0.21060914293747407,-0.6831890650316799,0.7748916817437892,0.056066618176129346,0.09672014020303576,-0.5000678121803097,-0.6967692486565061,-0.711153956665192,0.1279947654657887,0.00851175490007322
-0.7783102895403746,0.07452337967944134,0.019675921783753186,-1.3331473934783644,-0.3489529229322873,-0.08115531561696265,-0.33715670665642916,-0.17088002563882876,0.268061776055168,-0.09494439684009581,0.0519645549295189,-0.710517065045791,0.03909764173173036,-0.11200496027525952,-0.23840121112462972,-0.4999618427466537,-1.0722983297330315,-0.5894906511369453,-0.1393752498154393,-0.9466427937910082,-0.5194984618822295,0.2034559897840893,-0.1912037865480464
0.27857676183314517,0.0884389418425302,0.007586613722688623,0.2756661323386913,-0.12015224035147368,0.49516735695349556,-0.08726150568487734,-0.09966983452727707,0.1302151820191737,0.09172431106827728,0.554497356228765,-0.5119814236940032,0.08299364868018744,-0.09244811445143797,-0.3972030373552562,-0.04761754444681143,-0.24854704061944233,0.5773521176155336,-0.35842791697861215,-0.40271123939164655,-0.3287152281081862,0.8635386077635769,-0.15732218987157515
