StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
128,2025,1,3,3,2,3,2,4,4.2,2.6,3.4,2.0,4.0,2.0,2.0,4.0,1.0,4.0,5.0,2.0,1.0,3,3.8,3.4,1.0,2.333333333,1.0,5.0,1.0,3.666666667,2.333333333,3.666666667,1,4.0,4.0,1.0,0,1,3,1,1,3,5,1,3,1,3,3,2,3,5,4,3,2,4,3,2,5,1,3,3,2,2,2,4,Anders,21,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,2025,4,4,4,4,2,4,2,3.8,3.8,3.8,,3.0,,4.0,,4.0,5.0,4.0,,2.0,2,3.8,3.8,1.0,1.0,2.333333333,5.0,1.0,5.0,1.0,2.333333333,1,1.0,3.12,1.8,1,1,1,1,1,1,1,1,1,1,1,4,3,3,4,4,4,3,3,3,1,3,3,3,4,1,1,1,1,Vrouw,19,Mbo,Rotterdam,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,5.0,2.92,0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
130,2025,1,4,4,3,4,4,5,4.6,3.8,3.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,4,3.8,3.4,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,2.333333333,2.333333333,1,3.67,3.84,2.6,0,1,1,1,1,1,5,1,1,1,1,5,4,3,4,4,4,4,3,4,4,3,5,4,4,3,3,4,1,Vrouw,21,Vwo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6736752466697995,0.7016138450438321,0.86519862758875,0.8121251099291361,0.39412217527507115,0.5888026444356786,0.6754549877990138,0.7181958106813358,0.703325109366295,0.7085260706643632,0.6570528559345148,0.5475169298635356,0.6828810672067877,0.217697260430095,0.26897951797979014,0.4860147975953153,0.37494409148815444,0.7058383790113248,0.2560637598107124,0.40597784339838705,0.36035484000429985,0.6669930288191853,0.3980732911032799
131,2025,2,3,3,3,4,4,4,3.4,3.0,3.8,3.0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,3,4.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,1,3.0,3.8,1.0,0,1,1,1,1,1,3,1,1,1,1,3,4,4,3,4,4,4,3,3,3,1,4,1,4,1,1,4,2,Vrouw,17,Havo,Rotterdam,Creative Business (CB),Voltijd,1.0,3.0,1.16,0,2.0,1.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,0.35558409871545227,0.6395106445272644,0.8485469290380738,0.46652574228921717,0.32337799928664046,0.5748628648627679,0.5071411391671116,0.6980147867866893,0.6498837483232545,0.5104103361937968,0.6125613028056287,0.32098314914271064,0.5581127736443627,0.21407318652919194,0.26468090933435984,0.4607459169968261,0.31308260146579203,0.5372827615301252,0.28619505912125354,0.24174640377991788,0.2803641812006318,0.80211921328913,0.1488786120067292
132,2025,3,5,4,3,2,2,2,3.8,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4,3.0,3.4,2.333333333,2.333333333,2.333333333,3.666666667,1.0,2.333333333,2.333333333,2.333333333,1,3.67,3.44,2.6,0,1,1,3,1,1,5,1,1,1,1,4,5,2,4,4,4,3,2,4,4,4,4,3,4,3,2,3,3,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,2025,2,3,3,2,3,4,2,2.2,3.8,3.4,3.0,4.0,4.0,3.0,1.0,4.0,3.0,,3.0,3.0,5,3.4,3.4,2.333333333,5.0,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,1,4.0,4.04,1.0,1,3,1,3,1,1,5,1,1,1,1,4,5,2,2,2,2,3,2,3,4,2,4,4,4,2,5,2,1,Man,20,Mbo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,0.0,3.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,2025,4,4,2,3,2,2,1,4.2,2.2,5.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3,4.2,3.4,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,1.0,1.0,1,4.0,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,3,4,2,3,4,5,4,3,4,3,4,4,2,3,2,2,1,2,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5133113731178514,0.7661094723701063,0.9000660418041727,0.5258958618688826,0.20978216403071145,0.28184035882978353,0.6659558367938021,0.7499156086628684,0.7640809650942684,0.5413529168240235,0.6190550499570994,0.257633594015179,0.6236892736694968,0.11735969465740892,0.20501163783083096,0.5506102827988467,0.2890688759255145,0.30756850382263734,0.21848386421218996,0.1692485983570163,0.1353333105919389,0.33295963385902555,0.25412139551945906
135,2025,4,4,3,1,1,1,1,4.2,2.6,4.2,,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,4,4.2,3.8,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.333333333,1,1.0,1.0,1.0,0,5,1,1,1,3,3,1,1,1,1,4,4,2,5,5,5,4,3,3,4,4,5,5,4,3,1,1,1,Vrouw,31,Mbo,Den Haag,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,1.0,0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
136,2025,4,5,5,1,1,1,1,5.0,2.2,5.0,,2.0,,,,,,3.0,,2.0,4,4.2,5.0,1.0,1.0,2.333333333,5.0,1.0,5.0,2.333333333,1.0,1,3.07,4.2,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,5,5,5,4,1,4,4,3,4,4,4,1,1,1,1,Vrouw,48,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,1.0,0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
137,2025,3,4,4,3,3,3,2,4.6,3.4,3.8,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,4,3.8,3.8,2.333333333,2.333333333,1.0,3.666666667,2.333333333,2.333333333,1.0,2.333333333,1,5.0,3.8,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,4,4,4,4,4,4,3,3,4,3,4,3,1,2,1,Vrouw,40,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,3.0,0,3.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.5974117304739435,0.7316464823226999,0.9088226349266239,0.7638892782752195,0.3303883007403781,0.4046076467384444,0.7302291628929091,0.7442765830423798,0.7236275347611159,0.7116006344340641,0.5115535845519442,0.29478838379252625,0.6839163739156877,0.12095787750851017,0.24648281594411275,0.591589206264022,0.40594459821151513,0.4519880003779258,0.2075573724720117,0.2798476147597066,0.1913833601875179,0.2655358976304005,0.5809150254945679
138,2025,3,4,3,1,1,4,3,3.0,1.8,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,4,3.8,3.4,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,1.0,1.0,1,1.07,4.0,1.0,0,3,1,1,1,1,3,1,1,1,1,4,5,2,5,3,4,5,5,5,2,4,4,5,5,3,1,1,1,Man,18,Vwo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,1.4,0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,0.8089352398869489,0.6813796018611009,0.9016866169658366,0.7027879178088262,0.22115213130811437,0.239307222163713,0.6239982344108528,0.721604649184339,0.7534193880766846,0.7382430416632147,0.6750404699275336,0.2777272119587916,0.8292031529068028,0.21778136171397464,0.23965352196541878,0.7198021149687552,0.357727840751904,0.3463762294014483,0.20486511209287284,0.31541380624266613,0.22860285476536538,0.29251042580575376,0.18241197803211312
139,2025,3,4,4,3,2,2,3,3.8,3.8,3.8,1.0,2.0,,3.0,1.0,2.0,2.0,3.0,3.0,,4,4.2,5.0,1.0,2.333333333,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,1,3.0,5.0,1.0,0,1,1,1,1,1,3,1,1,1,1,5,4,1,5,5,5,4,4,4,2,2,5,2,3,2,1,1,1,Vrouw,32,Mbo,Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,3.56,0,2.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
140,2025,4,4,4,3,4,3,1,4.6,3.8,4.2,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,4,3.8,3.8,2.333333333,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,2.33,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,5,5,1,5,4,4,3,4,4,3,3,5,3,4,3,2,1,1,Man,46,"Anders, namelijk (vul in):",Den Haag,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,3.08,0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,0.6231889444308765,0.7355019738093509,0.926222937420666,0.9019005687518352,0.3653582235568791,0.43287035832134696,0.7754547905072412,0.6878101626617651,0.6506089579670173,0.7134811435734155,0.37306550348929074,0.2950318578867829,0.6273930532003226,0.11921835896441765,0.28188156387534,0.6949329125880687,0.35520054705300186,0.5019963440950647,0.21571630754643842,0.3290960997681729,0.26143949025173446,0.2227452064304402,0.6619903861089708
141,2025,1,2,2,4,1,1,4,1.8,2.2,1.8,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,2.0,2,2.6,3.0,3.666666667,2.333333333,3.666666667,3.666666667,1.0,3.666666667,2.333333333,3.666666667,1,1.0,3.56,1.0,1,1,1,1,1,1,3,1,1,1,1,2,5,3,4,2,2,3,2,2,4,2,5,3,4,1,1,1,1,Man,18,Havo,Den Haag,Creative Business (CB),Voltijd,,2.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2025,2,5,3,1,1,2,1,5.0,3.8,5.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2,3.4,4.2,2.333333333,3.666666667,5.0,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,1,2.4,3.0,3.4,0,3,3,3,1,1,5,1,1,1,1,2,4,5,5,5,4,3,2,3,4,3,4,4,5,2,1,1,1,Man,30,Havo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7027264619093923,0.8125560384220127,0.9448210725211688,0.48685942530393306,0.5349874738949829,0.1769469717780402,0.7637613456064888,0.4635661298945838,0.44921212778071745,0.271483280986809,0.3671558156670667,0.190526405076156,0.4722545576187799,0.13769043828489447,0.5951142117487938,0.5306300673169597,0.10900943047111084,0.20371228594011642,0.557767397346603,0.5715034886413786,0.5966929020059681,0.20698699446109764,0.730350305944297
143,2025,4,4,2,1,1,1,3,3.4,3.8,3.8,3.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,4,4.2,4.6,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,1,1.93,3.4,2.6,1,1,1,1,1,3,5,1,3,1,3,3,2,4,4,3,4,5,4,4,3,3,4,5,4,4,1,1,2,Man,19,Mbo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7121661527659894,0.6479322700840441,0.8500452181937482,0.4841724818095776,0.1475461468494267,0.20495943174402748,0.5981302869651552,0.5308167026814166,0.7997660467206706,0.722775297007618,0.788775425801866,0.32340314894310257,0.7414463601249105,0.5177081367457153,0.4843245919311877,0.6099093588874437,0.23967024724924696,0.019655733048935975,0.06584337620721814,0.2507591063151418,0.32977350575036946,0.22420250958144233,0.36481139341583374
144,2025,2,4,4,2,3,5,3,4.2,1.4,3.8,1.0,4.0,2.0,4.0,5.0,1.0,3.0,2.0,3.0,1.0,4,3.8,3.4,1.0,1.0,2.333333333,3.666666667,2.333333333,5.0,1.0,2.333333333,1,3.0,3.4,1.0,0,1,1,1,1,1,3,1,1,1,1,4,4,2,4,4,4,5,5,5,5,5,5,5,3,5,5,1,2,Man,21,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7899495243356286,0.7618776856524704,0.919930634494587,0.6796195855454198,0.18476424092647095,0.3583187521931209,0.6855282028759224,0.6449990764598392,0.8589777368859551,0.7341086946815736,0.6773181073166348,0.6426311796454305,0.9502501101295041,0.20452716790030265,0.2403724112407994,0.5392938410144602,0.26258747014832035,0.5834403669345886,0.24102512874398563,0.16955142036717835,0.21704768709416594,0.47520646103854536,0.587383262616345
145,2025,4,4,3,2,2,2,2,4.2,3.8,3.8,2.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4,4.2,3.4,2.333333333,1.0,2.333333333,2.333333333,1.0,3.666666667,2.333333333,2.333333333,1,3.0,3.92,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,4,4,4,4,4,4,4,3,4,3,3,2,1,1,1,Vrouw,21,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5315497765176728,0.7283989288665069,0.8646069975064786,0.7015160209388789,0.2945745261598856,0.32286480335974643,0.70714448331219,0.7266464394903306,0.7317275871552364,0.7515620402891814,0.7199292696613211,0.18339501626005714,0.7116536475213882,0.13071554209866212,0.24746598331001174,0.7027594263873329,0.3646642183231857,0.36058043360826475,0.1615772929250603,0.2399157579553995,0.25999842965726727,0.5891137568047907,0.546575458749117
146,2025,2,2,3,4,3,3,3,2.6,2.2,1.8,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,4,3.0,3.0,2.333333333,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1,3.0,2.6,1.0,1,1,1,1,1,1,3,1,1,1,1,3,4,2,4,2,3,4,3,3,4,3,4,3,3,2,1,1,1,Man,52,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,3.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,2025,2,3,1,5,4,5,5,1.8,4.6,1.8,2.0,4.0,2.0,3.0,5.0,5.0,5.0,4.0,5.0,2.0,4,2.2,3.4,3.666666667,5.0,5.0,2.333333333,3.666666667,2.333333333,3.666666667,5.0,1,2.67,4.2,1.0,1,1,1,3,1,1,3,1,1,1,1,4,4,4,4,3,3,4,4,4,2,2,4,3,3,2,1,1,3,Vrouw,21,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,2.84,0,,,,,,,,,,,,,,,,,,,,,,,,,0.44774774190267586,0.4397752355017387,0.7549789264889702,0.6389883845484723,0.7666889919963301,0.8894924446707457,0.31436247618370516,0.7228855380155272,0.31666669331938785,0.5499246345602947,0.49781863080093425,0.252216520547755,0.6225908072785193,0.6591558614425692,0.4948377493877689,0.41467628567769443,0.5152026562086246,0.736915170097296,0.33884422207052417,0.5390957152692417,0.5006401254605917,0.7376466441032892,0.4640071294791103
148,2025,4,4,2,4,3,4,4,3.8,4.2,4.2,4.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2,3.4,4.2,5.0,5.0,5.0,3.666666667,1.0,3.666666667,3.666666667,5.0,1,3.0,3.56,5.0,1,3,1,3,1,1,5,1,1,1,1,4,3,3,5,4,4,4,3,3,4,4,5,4,4,3,1,1,3,Vrouw,38,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,1.96,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7113656378853866,0.6895384747040068,0.8735509178961036,0.6578231691968524,0.6485678706763651,0.6487269708064209,0.638488694337738,0.5822124299839794,0.31777038160624826,0.2908446676638086,0.3064028611276382,0.35427674728138947,0.5871583815944811,0.5609087733977802,0.6720042615338526,0.41370878652114934,0.2412583494139308,0.6985586588862822,0.493361336334291,0.5926323291085772,0.7183344897582553,0.4899700376093089,0.4992872649125299
149,2025,4,4,4,1,2,4,3,4.6,4.2,4.2,4.0,5.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,3,3.8,3.8,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1,3.0,1.0,1.0,1,5,1,1,1,5,3,1,1,1,1,5,4,1,5,4,4,3,3,4,3,3,5,1,2,5,5,3,4,Vrouw,17,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4280344084653357,0.6713907168755084,0.9087507631437151,0.8375213822079367,0.40494581989557527,0.37616886586935794,0.7637169732215667,0.11498752782779409,0.5047956463691767,0.5418737816846614,0.7914678219827818,0.7561312294491567,0.5664023675267026,0.5591128319581367,0.627634303433735,0.678041760743158,0.12026117395761105,0.5529037450996872,0.5005116772309178,0.5438303555479468,0.6750788875929539,0.8807973554132608,0.47690464890986367
150,2025,4,4,3,3,2,1,2,3.8,3.8,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,3.8,4.2,1.0,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,3.666666667,1,2.67,4.2,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,2,4,4,5,4,4,4,4,4,4,4,4,3,1,1,1,Vrouw,24,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.72,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7106310694244233,0.8014579452944162,0.9214336938803334,0.7521235434583287,0.30457146855652906,0.32731486836927515,0.7027768262846886,0.808078598031698,0.7150943673072501,0.699603001361831,0.35194092480628775,0.23428848602225555,0.7301965656799676,0.10587329796297987,0.31743924365681264,0.7281203221933654,0.4336616874356243,0.2399499756126351,0.13344245535619484,0.25277975446417633,0.16756641757052576,0.03271317476800456,0.7460379118562368
151,2025,3,4,4,4,3,5,4,3.8,3.8,4.6,4.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,4,3.4,3.8,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.33,4.0,1.0,1,1,1,1,1,1,5,1,1,1,1,5,3,3,3,3,4,3,3,3,4,2,4,3,3,3,3,2,3,Vrouw,20,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,0.48249473298702295,0.5657625240032305,0.8294274608446784,0.7483190986093826,0.3771654568554825,0.6148968283377783,0.656752342233935,0.7345859262026098,0.7047169476276088,0.6381924849324839,0.579418951225047,0.4701920675240365,0.5415293275516117,0.5051672540997532,0.3800743335262833,0.5783820731773671,0.36252811211134717,0.568508540644947,0.17527489099037374,0.37925337098836265,0.26341866762112737,0.47130923833138844,0.6815023330293029
152,2025,3,4,4,1,2,3,2,4.2,3.4,4.2,1.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.67,4.12,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,5,5,5,4,4,4,3,2,5,3,3,2,2,1,4,Vrouw,22,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,4.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,0.547264965385501,0.87327434525794,0.8961744742851252,0.7747863311500219,0.19916256507436722,0.2465297125063523,0.7522039208501006,0.7826628700073806,0.8041969293779941,0.732543493061873,0.6689767405544828,0.32297263671240545,0.712912530623966,0.08570635590104125,0.21573980894464204,0.767565064155791,0.37497098364599973,0.2581083836172553,0.1457402173860378,0.2017292892120822,0.17080514263697522,0.2927417348318554,0.42610060071861094
153,2025,3,4,4,3,2,3,3,3.8,2.2,2.6,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3,4.2,3.4,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,1,3.67,3.2,1.0,1,1,1,3,1,1,1,1,1,1,1,4,3,2,4,5,4,4,3,3,4,3,5,3,3,4,1,3,3,Vrouw,19,Vwo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,5.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5666400628716568,0.759380957890283,0.8486476887612939,0.6304710097911492,0.3335009836775539,0.41392849103790785,0.7056709029911666,0.5660783892768515,0.629693478599991,0.5401917159423434,0.9007782780191484,0.5000132385650706,0.6227774066148358,0.4919897546165465,0.36114970082745323,0.6318273612720572,0.22288940625851902,0.6311679676090864,0.41305137745448994,0.2385732168326281,0.4841746660952327,0.9020805540216217,0.27691389234159375
154,2025,3,5,5,2,2,4,2,5.0,5.0,5.0,4.0,1.0,,4.0,4.0,3.0,4.0,1.0,3.0,2.0,4,4.6,4.6,2.333333333,1.0,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.87,3.72,1.0,0,1,1,1,1,1,3,1,1,1,1,5,5,3,5,5,4,5,5,5,5,5,5,3,5,4,4,3,4,Vrouw,20,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,5.0,1.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2025,3,4,3,2,3,4,4,4.2,3.4,3.8,3.0,2.0,,2.0,2.0,3.0,3.0,4.0,2.0,1.0,4,3.8,3.0,1.0,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,2.333333333,1,2.73,3.8,2.6,0,5,1,1,1,1,3,1,1,1,1,4,4,3,4,3,3,4,4,4,4,3,4,2,3,3,1,2,1,Vrouw,19,Vwo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,4.0,1.48,0,3.0,2.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
156,2025,4,5,5,3,2,3,1,4.6,2.2,4.6,4.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,4,5.0,3.8,1.0,1.0,1.0,5.0,1.0,5.0,1.0,1.0,1,2.87,4.0,1.0,0,1,1,3,1,1,5,1,1,1,1,4,4,1,3,5,5,4,5,4,3,4,5,3,5,3,1,1,1,Vrouw,25,Mbo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.7322811859550218,0.9280877816684152,0.9379718407435835,0.7107211249592933,0.06339789844347882,0.2694762324846046,0.9107219214100344,0.7862727463199678,0.9398069942591054,0.7581319670230371,0.7447576325690364,0.29042354382095303,0.7770056698736649,0.023826424565895093,0.17877313235988807,0.7929603454296724,0.25958518841014855,0.4393521366980105,0.33284131804791145,0.08962880628505238,0.25791206598575245,0.4939422162403323,0.09431935168152905
