StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Anxiety_norm,Behavior_1_norm,Behavior_2_norm,Depression_norm,Engagement_and_Burnout_1_norm,Engagement_and_Burnout_2_norm,Extra_Engagement_norm,Knowledge_of_Interventions_norm,Lifestyle_norm,Motivation_norm,Need_for_Help_norm,Participation_norm,Pressure_to_Perform_norm,Resilience_1_norm,Resilience_2_norm,Stress_1_norm,Study_Performance_norm
278,2025,2,3,3,2,3,3,3,1.8,2.6,2.2,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,3,3.4,3.4,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,1.0,2.333333333,2,5.53,3.6,3.4,0,5,1,1,1,1,3,1,1,1,1,3,3,3,4,2,4,3,2,2,2,2,4,2,2,3,1,1,1,Man,24,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2025,2,1,1,5,5,5,5,1.0,3.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2,7.13,4.12,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,Man,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,3.0,5.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2025,3,3,3,5,5,3,5,2.6,4.6,3.0,2.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0,4.0,,2,3.0,3.8,3.666666667,2.333333333,5.0,2.333333333,3.666666667,2.333333333,2.333333333,3.666666667,2,3.07,4.12,2.6,1,5,1,5,1,1,3,1,1,1,1,4,4,5,5,3,1,3,2,3,1,3,5,2,3,3,1,1,3,Man,22,Mbo,Delft,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.72,0,4.0,5.0,5.0,3.0,1.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,3.0,,,,,,,,,,,,,,,,,
281,2025,2,3,3,4,3,4,3,3.0,4.2,3.4,2.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3,3.4,3.0,2.333333333,1.0,2.333333333,2.333333333,2.333333333,2.333333333,1.0,1.0,2,7.4,3.6,1.0,0,1,1,1,1,1,3,1,1,3,1,3,4,4,4,4,4,4,3,4,3,2,4,2,3,2,1,2,3,Man,19,Havo,Delft,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2025,4,4,4,3,4,2,3,4.2,3.8,3.8,3.0,4.0,4.0,5.0,3.0,3.0,2.0,3.0,4.0,1.0,4,3.8,3.8,2.333333333,2.333333333,3.666666667,2.333333333,1.0,3.666666667,1.0,2.333333333,2,6.2,3.8,1.0,0,3,5,5,1,1,1,1,1,1,1,5,5,1,4,4,4,5,3,4,3,4,5,3,3,3,4,1,1,Vrouw,26,Havo,Dordrecht,Onderwijs en Innovatie (ONI),Duaal,1.0,5.0,3.56,0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,0.6894238996199624,0.6769092923912611,0.6870735188260173,0.3770221460436537,0.7511067298535961,0.48314106154692577,0.5420990107543535,0.04049706479697937,0.6706046528593195,0.721488082295814,0.7586809835465371,0.4019111667499794,0.8115809178608209,0.39070159915960545,0.6290142579536098,0.6407808998628911,0.7368421052631577
283,2025,4,4,4,3,2,1,1,5.0,3.8,4.6,2.0,3.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,,4,4.6,4.6,1.0,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,3.666666667,1.0,2,3.0,4.28,1.0,0,1,1,1,1,1,5,1,1,1,1,4,5,3,5,5,5,3,3,3,2,4,5,5,5,5,4,3,2,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2025,2,3,3,5,5,4,3,4.2,5.0,1.0,3.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,4,1.4,3.8,3.666666667,5.0,5.0,1.0,3.666666667,1.0,2.333333333,2.333333333,2,3.47,4.4,3.4,1,5,1,1,1,1,3,1,1,1,1,4,4,5,5,2,4,4,3,4,1,3,4,2,3,4,1,1,1,Vrouw,38,"Anders, namelijk (vul in):",Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,,4.2,0,5.0,5.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.75557312805456,0.39503474122869714,0.42636929525719514,0.8018227743872169,0.39027317192594724,0.8114357684763813,0.2748130246220763,0.061319141231539004,0.05510158861390291,0.31163973098618236,0.5622424099264827,0.2125890456348976,0.8632612865858909,0.3997523863261878,0.7329952542065963,0.7981910633698741,0.8947368421052633
285,2025,3,4,4,4,2,5,2,5.0,4.2,3.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,,3,3.4,3.8,2.333333333,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2,7.0,3.8,1.8,0,1,1,1,1,1,3,1,1,1,1,5,5,5,4,5,4,4,3,3,3,3,4,4,4,3,1,2,3,Vrouw,33,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,1.0,2.52,0,5.0,2.0,3.0,2.0,1.0,4.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,2025,2,3,3,3,3,4,4,3.8,4.2,3.4,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,4,3.0,3.8,3.666666667,5.0,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,2,2.27,3.4,1.0,0,1,1,5,1,1,3,1,3,1,1,4,4,3,4,3,3,4,3,3,3,3,4,3,4,2,2,1,1,Vrouw,21,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Voltijd,1.0,5.0,3.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2025,2,3,3,3,2,2,2,3.4,3.4,3.4,,4.0,,2.0,,3.0,,2.0,3.0,1.0,4,3.8,3.8,2.333333333,1.0,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,2,3.0,3.8,1.0,1,1,1,1,1,1,3,1,1,1,1,4,5,3,5,4,4,5,4,5,5,3,5,3,4,2,1,1,5,Vrouw,39,Mbo,Dordrecht,Onderwijs en Innovatie (ONI),Deeltijd,1.0,2.0,3.24,0,2.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
288,2025,3,5,4,4,2,3,3,4.2,4.6,3.8,1.0,2.0,2.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,4,4.2,3.4,2.333333333,3.666666667,2.333333333,5.0,1.0,5.0,2.333333333,2.333333333,2,1.67,3.8,2.6,0,1,1,5,1,3,5,1,1,1,1,4,5,3,5,5,5,4,4,5,5,4,5,5,5,2,1,2,2,Vrouw,24,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,1.0,0,4.0,2.0,3.0,5.0,1.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,0.5418143204343429,0.9019352949863599,0.8325610703510802,0.2857299331147942,0.8245479415964183,0.4434187320093175,0.8826891443075211,0.10003292682856033,0.7751092865635882,0.7642169826772757,0.49535022295583137,0.2904332824901922,0.8132523516931964,0.5617359370196044,0.571161164386812,0.2608550676047375,0.7368421052631577
289,2025,3,4,4,3,3,4,3,3.8,3.4,4.2,4.0,2.0,2.0,2.0,4.0,5.0,1.0,5.0,3.0,1.0,5,4.2,3.8,1.0,2.333333333,2.333333333,5.0,2.333333333,5.0,2.333333333,3.666666667,2,2.73,3.96,1.0,0,1,1,3,1,1,1,1,1,1,1,4,3,4,4,4,4,3,4,4,4,2,4,2,4,1,3,1,1,Vrouw,23,Havo,Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,2.0,2.2,0,2.0,2.0,2.0,5.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,5.0,4.0,3.0,0.44276403833739,0.6427395929948496,0.5098729658781356,0.229682437778654,0.7200743256067375,0.44701060471278836,0.6885315233801169,0.03756315502942109,0.7942256508700472,0.7221422535131063,0.3272840509272714,0.18833084033832354,0.6695544549108361,0.7260840036746762,0.3496822939821784,0.5278036828488765,0.7789473684210526
290,2025,4,3,4,2,2,2,2,4.2,3.4,4.2,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,,3,4.2,3.8,1.0,1.0,1.0,3.666666667,1.0,3.666666667,1.0,2.333333333,2,3.53,3.88,1.0,1,1,1,1,1,1,3,3,1,1,1,4,4,3,5,3,4,5,4,4,4,3,5,3,3,4,4,3,2,Vrouw,30,"Anders, namelijk (vul in):",Groningen (Verloskunde Academie),Verloskunde Academie,Voltijd,1.0,,3.4,0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
291,2025,2,4,3,4,3,5,4,2.2,4.2,3.4,4.0,3.0,3.0,4.0,4.0,3.0,1.0,4.0,3.0,3.0,4,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3.666666667,3,11.07,4.0,1.8,0,1,5,5,1,3,5,1,1,3,3,4,4,5,4,4,4,4,3,4,4,3,4,4,4,3,3,1,2,Vrouw,19,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.4,0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.6509852348571342,0.6238640732023801,0.6061239275159747,0.6131699822159635,0.5692706531484754,0.6439107341402823,0.5536632242795612,0.36733977424403363,0.449058174935613,0.5183375292724959,0.6394020426164445,0.3512779309583169,0.673031984683571,0.4064901351039929,0.6195431489705027,0.5961325664382253,0.7894736842105262
292,2025,1,2,2,3,2,3,4,3.4,3.4,1.8,4.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,4.0,2,3.8,4.2,2.333333333,2.333333333,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,3,3.0,4.2,1.0,0,3,3,3,1,1,1,5,1,1,1,4,3,4,4,2,5,3,4,5,4,3,4,1,4,1,1,1,1,Man,24,Havo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,4.0,2.28,0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,0.5312215726243611,0.5686664945118041,0.4646599921697194,0.3087549230207052,0.2983524312254283,0.47401349503878465,0.7151756321344345,0.13170588243848086,0.6554681790706072,0.35182291107809854,0.41648080952928246,0.07310400280995463,0.6251292081506025,0.606200885566603,0.3948336672113106,0.5848417680183372,0.8421052631578948
293,2025,2,2,1,4,3,2,4,1.8,4.2,1.4,3.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,5,3.0,3.8,3.666666667,3.666666667,2.333333333,1.0,5.0,2.333333333,3.666666667,3.666666667,3,9.33,4.24,3.4,1,5,1,3,1,1,1,1,1,1,1,3,3,4,4,2,4,1,1,3,2,3,3,2,4,3,1,1,1,Vrouw,31,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,,3.0,3.0,0,5.0,3.0,5.0,4.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,1.0,3.0,3.0,2.0,0.7095791755184859,0.27425361878158283,0.2400693003319666,0.6950331782820278,0.16886574010921035,0.6485191772081025,0.3601142056813469,0.04757207124106827,0.435359755498546,0.20588255312130505,0.6109157923206872,0.11610884428710924,0.5645415542029086,0.461532249014813,0.5495338609357773,0.7777138145643198,0.8526315789473685
294,2025,2,2,2,4,4,3,3,1.8,3.8,2.2,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,5,4.6,3.8,1.0,1.0,3.666666667,5.0,1.0,5.0,2.333333333,2.333333333,3,5.0,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,3,3,4,4,1,3,3,3,3,1,1,1,1,Vrouw,26,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.56,0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.40057428993501787,0.42670362505273507,0.30929227533232007,0.1462279514932526,0.25357293354630966,0.5855600972600996,0.29695047426700416,0.012748340187995727,0.8852035015288142,0.3030117511181461,0.17945696213321674,0.010884611825728585,0.6412680595658319,0.6179597242051069,0.4669998517671251,0.47797582020106605,0.6315789473684209
295,2025,3,4,2,2,3,3,2,4.2,2.6,3.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,5,4.2,4.2,1.0,2.333333333,1.0,5.0,1.0,5.0,2.333333333,2.333333333,3,12.0,1.8,1.0,0,1,1,1,1,1,1,5,1,1,1,3,4,2,4,4,3,4,4,5,5,1,5,2,2,1,1,1,1,Man,22,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2025,3,4,3,2,1,3,4,3.8,2.6,3.4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,3.4,4.2,1.0,3.666666667,5.0,3.666666667,3.666666667,3.666666667,1.0,1.0,3,3.0,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,5,5,5,3,3,4,2,3,4,3,4,2,1,1,1,Man,22,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2025,3,4,3,2,2,2,3,3.8,3.4,3.8,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,3,11.0,4.4,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,2,5,5,4,4,4,4,4,4,4,4,4,2,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.8,0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.3209233102782031,0.769448157020482,0.6829074576092089,0.22541001940238545,0.6674906984964774,0.3216531612392256,0.6688909830016077,0.05237028613822328,0.6935619659331556,0.6992049704734986,0.21945065249681298,0.1507452838499038,0.5541017006014634,0.4214511257984208,0.6154080702500266,0.5840578688727732,0.8947368421052633
298,2025,2,3,4,4,4,3,4,2.6,4.2,1.8,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,3,10.0,4.2,3.4,0,5,3,5,1,1,1,1,1,1,1,4,4,3,4,2,2,3,1,1,3,2,4,2,3,3,2,1,2,Vrouw,22,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,5.0,2.2,1,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,0.8643629329937885,0.2721626291214318,0.2995037227051678,0.698328812190545,0.4045190266590849,0.7205248138808101,0.3626519615452919,0.03796795742373443,0.4213933123464066,0.3679920814483323,0.8286888129136945,0.26292345301846576,0.8319402941604209,0.25755287261387116,0.7468679619917877,0.8558341840314618,0.8421052631578948
299,2025,3,4,3,5,5,4,4,4.6,4.6,3.8,4.0,,3.0,5.0,5.0,,5.0,5.0,4.0,5.0,5,3.4,3.8,3.666666667,5.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3,3.67,4.0,1.0,0,3,5,5,1,1,3,3,1,1,1,4,4,2,5,2,3,4,5,4,5,4,4,3,2,3,5,3,1,Vrouw,31,"Anders, namelijk (vul in):",Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,3.4,0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,
300,2025,3,3,3,2,2,4,4,3.8,2.6,3.4,3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,2,4.6,4.6,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,11.0,4.0,1.0,0,1,1,1,1,3,3,5,1,1,1,4,4,3,4,4,4,4,3,3,4,3,5,3,3,3,3,2,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2025,3,4,4,3,3,4,4,3.8,3.8,4.2,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,10.33,3.68,1.0,0,1,3,1,1,1,3,5,1,1,1,4,4,3,3,4,4,4,4,5,4,3,5,4,4,4,2,1,3,Vrouw,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2025,1,2,3,3,1,4,4,2.2,3.8,2.2,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5,3.4,4.2,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,3,6.27,3.92,1.0,0,1,1,1,1,3,5,1,1,1,1,3,4,3,4,4,4,4,4,3,4,3,4,3,2,3,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2025,4,4,4,3,3,3,2,3.4,4.2,3.8,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3,3.8,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,3.0,3.68,2.6,0,5,1,1,1,1,5,1,1,1,1,5,5,2,4,4,3,4,3,3,3,2,5,3,4,3,1,1,1,Vrouw,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2025,4,4,4,4,5,4,4,3.8,5.0,4.2,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4,3.0,4.6,5.0,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,5.0,5.0,3,1.93,3.6,1.0,0,1,1,5,1,1,1,1,1,1,1,4,4,4,4,4,4,5,2,2,1,2,5,2,3,3,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.32,0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,0.8110125445752182,0.5011239189586143,0.4784011853774628,0.7752357008716103,0.7436509379695984,0.7362562940434512,0.4971851929830426,0.04194504371723415,0.4445022824485842,0.6798533757353781,0.6910386131861017,0.20837664352527513,0.9381203373729149,0.34091129428559974,0.7498927151266717,0.8830348118495919,0.6842105263157895
305,2025,4,3,4,3,1,1,1,5.0,5.0,3.4,5.0,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,4,3.8,3.8,3.666666667,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,9.67,3.88,1.8,0,1,1,1,1,1,3,1,1,1,1,5,4,1,5,5,2,5,5,5,5,1,3,2,2,4,1,1,1,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2025,2,3,2,3,3,3,4,3.4,3.0,2.2,3.0,3.0,,,4.0,4.0,3.0,3.0,3.0,3.0,4,3.0,4.2,2.333333333,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,3.666666667,3,3.0,3.8,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,3,4,3,4,3,3,4,3,3,4,4,4,3,3,3,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2025,2,4,5,5,4,4,4,3.0,5.0,3.8,3.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,3,3.4,4.2,3.666666667,5.0,3.666666667,2.333333333,5.0,2.333333333,2.333333333,3.666666667,3,10.0,3.6,1.8,0,5,1,1,1,1,5,1,1,3,1,4,3,5,4,4,4,3,3,3,4,2,3,2,2,3,1,1,1,Anders,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2025,5,5,5,4,4,4,3,3.8,5.0,3.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,3.8,3.4,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,3.666666667,2.333333333,3,5.0,4.36,1.8,0,3,3,3,1,3,3,3,3,3,3,5,4,4,5,4,5,5,5,5,5,3,5,3,2,3,3,3,3,Vrouw,20,Vwo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,4.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2025,1,1,1,5,5,5,5,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3,10.33,3.72,1.0,0,5,5,5,1,1,1,1,1,1,1,5,4,2,4,2,5,4,2,3,4,2,5,2,1,4,2,1,1,Man,21,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2025,2,1,2,3,3,2,4,1.8,3.4,1.4,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,4,3.4,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,5.0,3,2.33,3.0,5.0,0,5,1,1,1,1,1,1,1,1,1,2,4,5,4,2,2,3,2,2,2,1,4,2,2,1,1,1,1,Man,24,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2025,3,3,3,4,4,2,4,3.0,4.2,3.0,2.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,3,2.6,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3,2.87,3.88,1.0,1,1,1,1,1,1,1,1,1,1,1,5,4,3,4,3,4,4,3,2,3,2,5,2,1,1,1,1,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,3.0,1.64,0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
