StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,academic_integration_norm,belonging_norm,continue_study_norm,curriculum_engagement_norm,depression_norm,emotional_exhaustion_norm,engagement_norm,grade_norm,life_satisfaction_norm,life_style_norm,parents_engagement_norm,participation_norm,social_integration_norm,stop_study_norm,study_delay_norm,study_motivation_norm,study_point_norm,study_stress_norm,support_practical_norm,support_socio_norm,support_study_norm,unnecess_stress_norm,work_hour_norm
307,2025,2,4,5,5,4,4,4,3.0,5.0,3.8,3.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,3,3.4,4.2,3.666666667,5.0,3.666666667,2.333333333,5.0,2.333333333,2.333333333,3.666666667,3,10.0,3.6,1.8,0,5,1,1,1,1,5,1,1,3,1,4,3,5,4,4,4,3,3,3,4,2,3,2,2,3,1,1,1,Anders,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.3476991571613074,0.6599122418894054,0.9127212681953408,0.6441122923999739,0.6702769135990712,0.7794560800250809,0.6330819736018586,0.6651923311276907,0.36491433040504745,0.4148524196094123,0.26512761676901464,0.1914597169258013,0.5131199219054745,0.19804646709404256,0.5712882127944227,0.5681853985193925,0.6352389129158038,0.6374001695675853,0.46595606868053885,0.6141040354015221,0.4387469619129592,0.4841463314959519,0.4205161482603043
308,2025,5,5,5,4,4,4,3,3.8,5.0,3.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,3.8,3.4,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,3.666666667,2.333333333,3,5.0,4.36,1.8,0,3,3,3,1,3,3,3,3,3,3,5,4,4,5,4,5,5,5,5,5,3,5,3,2,3,3,3,3,Vrouw,20,Vwo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,4.36,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5524930685738384,0.8057759791569077,0.8856083031479451,0.9279759527259279,0.4679337949786462,0.6794575636415433,0.8956306119530674,0.8004986954839436,0.6684214134770998,0.6929868161876709,0.8178653377670204,0.5826619138875149,0.9371467369892166,0.16203642314277716,0.42084567556843855,0.8985229301498936,0.5422969449678374,0.780599841584018,0.5341082420099923,0.5523459166002138,0.6170090876610527,0.9927129569782895,0.7735498413811301
309,2025,1,1,1,5,5,5,5,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3,10.33,3.72,1.0,0,5,5,5,1,1,1,1,1,1,1,5,4,2,4,2,5,4,2,3,4,2,5,2,1,4,2,1,1,Man,21,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2893864416114658,0.37349336810624684,0.7977917990759891,0.7243519186367403,0.9235581657856518,0.9968743796288283,0.1201302904727995,0.6187039023298356,0.18720178527195241,0.4485132613167077,0.20439675783354838,0.3249013035496232,0.5028373226538321,0.4375717102013954,0.5397310902489805,0.3067794279355448,0.8910540598625825,0.9105836240375467,0.9589934246523554,1.0000000000000002,0.9462071565752781,1.0,0.2330762935899587
310,2025,2,1,2,3,3,2,4,1.8,3.4,1.4,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,4,3.4,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,5.0,3,2.33,3.0,5.0,0,5,1,1,1,1,1,1,1,1,1,2,4,5,4,2,2,3,2,2,2,1,4,2,2,1,1,1,1,Man,24,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.2438044116004741,0.2796837510223116,0.7976063926557015,0.27052158961445316,0.41000762221797415,0.536058178168473,0.19695437631253798,0.378070445996041,0.5212444331508667,0.6190614585941877,0.46497207740234525,0.0617006193706186,0.3021712153800238,0.5029813368257526,0.7162740697558273,0.29155243163056604,0.32427649843091516,0.46227507947720464,0.2848487680657415,0.4616839843077601,0.6106210186321226,0.6067862748842284,0.7288159483835142
311,2025,3,3,3,4,4,2,4,3.0,4.2,3.0,2.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,3,2.6,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3,2.87,3.88,1.0,1,1,1,1,1,1,1,1,1,1,1,5,4,3,4,3,4,4,3,2,3,2,5,2,1,1,1,1,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,3.0,1.64,0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
312,2025,3,4,3,3,3,4,2,3.4,4.2,3.8,3.0,4.0,,5.0,5.0,3.0,1.0,1.0,4.0,,4,4.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,3,3.53,3.8,1.0,0,5,1,1,1,1,1,1,1,1,1,4,5,3,4,4,5,4,4,4,4,4,4,4,4,4,1,1,1,Man,25,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,1.0,2.12,0,4.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
313,2025,2,3,3,2,3,4,4,2.6,3.4,3.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4,3.8,3.8,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,3,2.67,3.76,2.6,0,1,1,1,1,1,5,1,1,1,1,4,5,3,4,4,4,4,3,3,3,2,5,2,3,2,2,4,2,Vrouw,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.8,0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,0.4539489065357455,0.6473568973592555,0.8168203072145812,0.6306128241546286,0.4725891082648446,0.5284290502241276,0.5003371965560703,0.6679188240941338,0.48892365982176644,0.6657822865545513,0.5900748887164774,0.40995457444281747,0.57288888344444,0.29004926206850956,0.3572932200243774,0.6373237422559379,0.4312267254223319,0.5225450595172094,0.23955307205503082,0.37613441591703844,0.4238600070086599,0.6497486651005449,0.3280421030762626
314,2025,2,3,4,2,4,2,5,1.4,3.0,3.4,4.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,4,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,3,11.0,4.0,1.0,0,1,1,1,1,1,3,1,1,1,1,4,3,4,2,4,5,4,4,5,5,3,5,3,4,1,1,1,4,Man,21,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,0.6150388346036609,0.7555293531988271,0.8926512062182272,0.5030871548896638,0.24385078276603517,0.4943129005660779,0.4741123939632361,0.7590480462931779,0.7030196453352325,0.7054179301029784,0.49647112356130124,0.2367763598864012,0.8219786442265993,0.21000539081458386,0.36289582298508943,0.6938889006750856,0.7592893007599864,0.3489793379290438,0.18673023933962907,0.1350014608746784,0.2704208584843235,0.4135059156661548,0.3767973496700759
315,2025,1,1,2,4,4,2,1,1.0,3.8,1.8,5.0,5.0,2.0,5.0,5.0,,5.0,5.0,5.0,1.0,1,2.2,4.6,3.666666667,3.666666667,5.0,2.333333333,2.333333333,2.333333333,1.0,1.0,3,2.0,3.64,1.8,1,5,5,5,1,1,5,1,1,1,1,4,5,4,4,1,3,4,1,5,4,3,5,3,4,5,4,3,1,Anders,21,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,2.0,2.92,0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
316,2025,3,3,3,4,2,5,3,1.4,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,4.0,1.0,2,3.0,3.8,2.333333333,5.0,3.666666667,2.333333333,1.0,3.666666667,2.333333333,5.0,3,13.0,3.4,1.8,1,5,1,1,1,1,1,1,1,1,1,3,4,2,4,2,4,5,4,4,3,3,4,1,3,4,5,1,1,Vrouw,39,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,4.6,0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
317,2025,2,3,2,3,2,3,3,3.4,1.8,3.4,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,4.2,3.8,2.333333333,1.0,2.333333333,5.0,2.333333333,5.0,1.0,2.333333333,3,11.87,3.72,2.6,0,1,1,1,1,1,1,5,1,1,1,3,3,2,4,4,5,4,3,4,4,4,4,4,4,3,1,1,1,Man,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.8,0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,0.6815206500374494,0.7489951817169875,0.9109378436527688,0.4863422965815314,0.1861557379412049,0.3445941889030678,0.48720459777303177,0.7028071504663619,0.7969991747953663,0.7231382496461217,0.46804733096344653,0.2341477741401804,0.6765863213839739,0.19435696506556818,0.28058146326167865,0.3516876402587211,0.5912358837178375,0.39676343184126617,0.20517392381159355,0.13678395424017933,0.22010793435376982,0.14337212904084684,0.32132582051536146
318,2025,2,3,3,2,2,2,2,2.6,1.8,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,5,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1.0,3,2.73,3.68,1.0,1,5,1,1,1,1,3,5,1,1,1,2,3,1,3,2,3,3,1,2,3,2,4,3,3,3,1,1,1,Man,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.6,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.4350622705594339,0.3693676085546761,0.8085872023331764,0.33609986528453967,0.2946523361808009,0.2917816049900765,0.40720107231755753,0.6077009651613464,0.6679842813249648,0.7971852362127574,0.35520532124460535,0.200914469362844,0.2878011537554553,0.5744854312318561,0.5005215935733551,0.5047817612579345,0.34352775996563184,0.24051238485183546,0.3062224416251398,0.36702317305735516,0.32537711427732036,0.3730308433336613,0.5452551069569539
319,2025,3,4,4,3,3,2,2,4.2,3.0,3.8,2.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4,4.6,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,7.67,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,5,5,1,5,4,4,4,3,3,3,3,4,4,4,3,1,1,1,Vrouw,48,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.4,0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.6495341525270788,0.723144964540591,0.9198734002254071,0.8724772540946606,0.21408613562176784,0.37063586305405505,0.729588944916119,0.8303229058665597,0.770159046156732,0.8044594095565578,0.4133946821498785,0.253510596276343,0.5766273730028125,0.11223522522902396,0.18024991302703927,0.712158109456134,0.5814074378650099,0.5231715711748212,0.21311837996454533,0.17710337453674402,0.24696084720261077,0.3549213587922908,0.7159014934883673
320,2025,3,4,4,2,1,2,3,4.2,3.0,3.8,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4,3.8,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,2.87,4.2,1.0,0,3,1,1,1,3,3,1,1,1,1,5,4,2,4,4,4,5,4,4,4,3,4,3,2,1,1,1,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0.4897596154037262,0.7510242152532549,0.8960070719214497,0.8042994028825144,0.21699282225822886,0.256276075771614,0.7247661857587244,0.7728450059073015,0.8029933319008935,0.7424002928411786,0.7789504074202833,0.12372051627464117,0.768181644654897,0.12273352916246144,0.18876186772749703,0.6885502180843578,0.37804024952124743,0.335745006572322,0.17547388117554596,0.30860261668282774,0.15915950270656748,0.2601014905538326,0.20119546160602828
321,2025,4,3,3,3,1,2,2,3.8,3.8,3.4,1.0,3.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3,4.6,3.4,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,1.0,3.666666667,3,2.8,4.08,1.0,0,3,1,1,1,1,3,3,1,1,1,3,5,2,5,4,4,4,3,5,3,5,5,4,5,4,1,1,1,Man,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.64,0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,1.0,0.8049132169030033,0.7387346652764623,0.9256227618294256,0.6548075535807526,0.24910539570581175,0.3403536716715915,0.6316555448091892,0.7539801480620052,0.7151998622273704,0.6070638143684178,0.5170730599090266,0.31945848021454176,0.6933055394213159,0.16074696092546337,0.3142370719445672,0.6393582719790909,0.3898395047706773,0.2883049869080917,0.28443371436138876,0.3151426267012077,0.30545342678556087,0.4782454344647808,0.3405829866156208
322,2025,3,3,3,4,4,5,2,2.2,3.4,3.8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,4,4.2,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3,4.0,4.72,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,0.9475616291492377,0.8766620598685961,0.9139720193084309,0.653361687803572,0.3660163696364586,0.632190369978012,0.5498072268037885,0.9121600039279112,0.645916416936858,0.6784747712174957,0.4621065259132201,0.9529845177501665,1.0,0.23230366496718943,0.3319613468891229,0.6863847988641798,0.5915034486006184,0.4166757147057919,0.28333272230447504,0.31437935546288376,0.2359525372811643,0.3241952669202274,0.23821650077203443
323,2025,2,3,2,4,2,4,5,3.0,3.8,2.2,2.0,5.0,2.0,5.0,5.0,4.0,2.0,5.0,3.0,1.0,3,3.4,4.2,2.333333333,3.666666667,3.666666667,3.666666667,1.0,2.333333333,2.333333333,3.666666667,3,3.0,3.96,1.0,0,1,1,1,1,1,5,1,1,1,1,2,5,2,4,3,4,4,4,4,4,2,5,4,4,2,1,4,1,Man,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,0.5955140159384041,0.5768984640722911,0.8533539829532997,0.48546967162053467,0.4635860067126614,0.6261420921482846,0.43122382970814993,0.7204858085582561,0.5558790638470344,0.4806924499568306,0.3259196172163966,0.37623277801995386,0.6975858047010399,0.25586144237831954,0.36732215743113134,0.4203233494427093,0.38715344722843054,0.4953894441520119,0.2924029146724209,0.3341606832694407,0.3306176634220281,0.7024283885009326,0.514905462335216
324,2025,3,3,3,4,4,5,4,1.8,3.8,3.0,2.0,4.0,2.0,4.0,5.0,5.0,1.0,2.0,4.0,,4,3.8,3.4,3.666666667,3.666666667,5.0,3.666666667,1.0,3.666666667,1.0,5.0,3,3.67,3.8,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,3,4,4,5,4,4,3,2,3,5,4,3,4,1,1,1,Man,25,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,3.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2025,2,3,2,2,1,2,2,3.8,2.2,3.4,3.0,,,4.0,3.0,,,2.0,,2.0,4,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,1.0,3,2.67,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,3,4,3,2,3,4,2,3,2,1,2,4,2,4,2,1,4,1,Man,19,Havo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
326,2025,1,2,2,5,5,5,5,1.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2,3.4,4.2,1.0,1.0,1.0,5.0,1.0,2.333333333,1.0,1.0,3,3.2,4.2,1.8,0,1,1,1,1,1,1,1,1,1,1,1,4,5,2,1,2,3,3,4,3,1,5,2,3,1,1,1,1,Man,22,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.0,0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,0.30787350228968463,0.2486742051965281,0.8744569888551499,0.17779462640122257,0.24332538322610334,0.8477111876634242,0.16946167107747218,0.714467838380618,0.6449023757971403,0.28926555424558514,0.24978760480077794,0.0739192127922082,0.48736076612672397,0.386641233513544,0.5022916088785101,0.22808834027017483,0.43772978384476646,0.2120489422642256,0.17310357848189498,0.2539077777546972,0.21253972016636166,0.17836240838776013,0.2011764526576408
327,2025,2,3,4,4,5,5,5,2.6,4.2,3.4,2.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,5.0,3,2.6,3.4,2.333333333,3.666666667,3.666666667,3.666666667,1.0,2.333333333,2.333333333,2.333333333,3,3.2,4.2,1.0,0,1,1,1,1,1,1,1,1,1,1,3,4,1,2,4,4,3,3,4,4,1,4,1,2,3,3,1,1,Man,22,Havo,Haarlem,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,1.0,1.0,0,4.0,1.0,4.0,3.0,3.0,5.0,5.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,0.25347492809087396,0.6305926066546695,0.8517484790807739,0.5150135210594742,0.48953315941190273,0.7678179840558881,0.49129073925755473,0.7717112838149068,0.5544221833554175,0.3376657355342527,0.2628183097008099,0.2816893631848508,0.574298235807942,0.19884273940643604,0.3813386526196352,0.47202983989662195,0.4169574635404994,0.4683619375046543,0.2618401949414346,0.4053345929697956,0.1952282231919464,0.38626309002775827,0.16131481281387014
328,2025,3,4,4,3,2,2,3,3.4,2.6,4.2,3.0,4.0,2.0,2.0,4.0,3.0,2.0,4.0,5.0,1.0,4,3.4,3.8,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,2.47,3.52,2.6,0,1,1,5,1,1,3,1,1,1,1,4,4,3,4,4,4,4,4,4,4,5,5,3,3,5,5,2,2,Man,19,Havo,Haarlem,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,1.32,0,4.0,3.0,2.0,2.0,5.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.685409790305666,0.7211835361957297,0.871193240538986,0.6571192573719584,0.48752727102488047,0.4191811386786641,0.6940933189059897,0.6336193156704536,0.4729765511802563,0.6379151840189446,0.5693329271604288,0.6584782351403261,0.7187061619933468,0.2538646635518008,0.3959677858117355,0.6923670145954249,0.2572793917604663,0.5387342334517743,0.6184653671656979,0.34161833875188047,0.5957453371731839,0.5413863261828311,0.1482932591885615
329,2025,3,3,3,2,1,2,2,3.4,1.8,3.8,3.0,1.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4,3.8,3.8,1.0,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,1.0,3,3.4,3.8,1.0,0,1,1,1,1,1,3,1,1,1,1,3,4,2,5,4,5,5,4,4,4,3,5,5,5,5,3,4,2,Man,22,Havo,Haarlem,Creative Business (CB),Voltijd,1.0,1.0,1.64,0,1.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,0.8237850087493598,0.7855653982417756,0.8974232123867828,0.5708583388509951,0.20608375920543429,0.2169199734645607,0.5815160006860313,0.7148849156484488,0.7686895417274527,0.6820578999314089,0.3822484464775312,0.6753379525352308,0.8048528657361194,0.17527524002484185,0.2505824530952701,0.6088839568977994,0.3465512280731638,0.22756051528189833,0.27416376998531106,0.20541462439365893,0.21882555034173093,0.3000798647009111,0.29536347607300617
330,2025,3,3,3,3,3,2,2,2.6,4.2,2.6,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,3,3.8,4.2,1.0,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,4.0,3.8,1.8,0,1,1,1,1,1,1,1,1,1,1,4,5,3,4,4,4,3,4,4,2,3,4,3,4,2,1,1,1,Man,25,Vwo,Haarlem,Onderwijs en Innovatie (ONI),Deeltijd,1.0,3.0,2.28,0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,0.5740691950147705,0.6965849752480134,0.90963673283072,0.6572390833821694,0.21231673477947027,0.4330955464821024,0.5354031321687742,0.688512742420169,0.7077247681251777,0.5435999604038173,0.48666127007553184,0.15715289460521553,0.602929782563275,0.21802148752785375,0.3830955663550804,0.6640137286684961,0.4845436989427367,0.2439817498332208,0.12208838638783295,0.23517235772894798,0.2739146916832067,0.18586426759704733,0.4319214170269737
331,2025,3,4,4,3,3,2,3,3.8,4.2,4.2,5.0,4.0,,,3.0,,,3.0,3.0,,4,3.0,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3.666666667,3,6.33,4.0,3.4,0,3,3,3,1,5,5,1,1,1,1,4,4,4,4,4,3,3,3,4,3,2,5,3,4,3,3,4,4,Vrouw,24,Mbo,Haarlem,Creative Business (CB),Voltijd,1.0,5.0,2.84,0,3.0,2.0,1.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
332,2025,2,3,2,2,2,1,3,1.8,2.2,3.4,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,1.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,1.0,5.0,1.0,2.333333333,3,3.0,3.8,1.0,0,1,3,1,1,3,3,1,1,1,1,2,4,3,5,3,4,4,3,5,4,2,4,3,3,3,2,3,2,Man,24,Vwo,Rotterdam,Creative Business (CB),Voltijd,1.0,3.0,2.6,0,2.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,0.4858390826719115,0.5800766659178457,0.8538113396610167,0.37803796335374484,0.1383125434403937,0.31637622283320854,0.3873991277951869,0.6644478653982737,0.7510347971812685,0.6924084292715281,0.5118235642007579,0.41762780048755765,0.6997384920015312,0.2713100317367672,0.32197824728829566,0.6559345432376628,0.4486451894397939,0.167683982840033,0.27494805895260793,0.22707620604309772,0.3521131718923303,0.47815825475482815,0.418270483500839
333,2025,1,1,1,4,2,4,4,1.4,4.2,1.4,3.0,2.0,2.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,4,4.2,3.4,1.0,1.0,2.333333333,3.666666667,3.666666667,3.666666667,2.333333333,3.666666667,3,11.33,3.8,1.0,1,1,1,1,1,1,5,1,1,1,1,2,5,4,4,2,2,1,1,1,1,4,5,5,5,2,1,1,1,Vrouw,19,Havo,Rotterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,3.0,3.56,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,0.6970178912504859,0.2283190577894455,0.7857409534480879,0.38366049450086626,0.33514608954992187,0.6297448097957201,0.10344580100515122,0.6684081798941349,0.6313244476557999,0.7196875917816784,0.3508063779652585,0.17964200209313372,0.09549871212885563,0.7081019794614913,0.4764290069842546,0.3049398912002034,0.8113904847230791,0.3783897122665155,0.18141643783854156,0.28329307281027577,0.43918494679514,0.6739363033991724,0.74382021441412
