StudentID,Jaar,Bevl_1,Bevl_2,Bevl_3,Burn1_1,Burn1_2,Burn1_3,Burn1_4,Mot_Stress_1,Mot_Stress_2,Mot_Stress_4,Onnodige_stress_1,Onnodige_stress_2,Onnodige_stress_3,Onnodige_stress_4,Onnodige_stress_5,Onnodige_stress_6,Onnodige_stress_7,Onnodige_stress_8,Onnodige_stress_9,Onnodige_stress_10,Leefst,Cantrill_1,Q297_1,Depr_1,Depr_2,Depr_3,Depr_4,Depr_5,Depr_6,Depr_7,Depr_8,Studiejaar,StPunt_beh,Cijfer_huidig_1,Vertr,StopInt,Hulp_1,Hulp_2,Hulp_3,Bekendgebruik_1,Bekendgebruik_2,Bekendgebruik_3,Bekendgebruik_4,Bekendgebruik_5,Bekendgebruik_6,Bekendgebruik_7,Cogn_Eng1_1,Cogn_Eng1_2,Cogn_Eng1_3,Cogn_Eng1_4,Cogn_Eng1_5,Cogn_Eng1_6,Cogn_Eng2_1,Cogn_Eng2_2,Cogn_Eng2_3,Cogn_Eng2_4,Cogn_Eng2_5,Cogn_Eng2_6,Cogn_Eng2_7,Cogn_Eng2_8,Partici1_1,Partici1_2,Partici1_3,Partici1_4,Geslacht,Leeftijd,Vooropleid,Locatie,Domein,Opleidingsvorm,Stopint2,Betrok_Ouders,Werk_1,Uitwissel,Zorg_1,Zorg_2,Zorg_3,Zorg_4,Zorg_5,Zorg_6,Pres_1,Pres_2,Pres_12,Veer_1,Veer_2,Veer_3,Veer_4,Veer_5,Veer_6,Cogregiedocent_1,Cogregiedocent_2,Cogregiedocent_3,Cogregiedocent_4,Cogregiedocent_5,Cogregiedocent_6,Extr_eng2_1,Extr_eng2_2,Extr_eng2_3,Achtergrondkenmerken_1_norm,Achtergrondkenmerken_2_norm,Achtergrondkenmerken_3_norm,Bekendheid_Interventies_norm,Bevlogenheid_en_Burnout_1_norm,Bevlogenheid_en_Burnout_2_norm,Depressie_norm,Energiebronnen_norm,Extra_Engagement_norm,Gedrag_1_norm,Gedrag_2_norm,Hulpbehoefte_norm,Leefstijl_norm,Motivatie_norm,Negatieve_Uitkomsten_norm,Participatie_norm,Positieve_Uitkomsten_norm,Prestatiedruk_norm,Stress_1_norm,Stress_2_norm,Stressoren_norm,Stressreactie_norm,Studieprestaties_norm,Veerkracht_1_norm,Veerkracht_2_norm,Welbevinden_norm,Zorgen_norm
294,2025,2,2,2,4,4,3,3,1.8,3.8,2.2,1.0,1.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0,5,4.6,3.8,1.0,1.0,3.666666667,5.0,1.0,5.0,2.333333333,2.333333333,3,5.0,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,3,3,4,4,1,3,3,3,3,1,1,1,1,Vrouw,26,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.56,0,4.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,0.12675214260381318,0.9369301169052249,0.6484416768577823,0.003800810566556151,0.3084242863237062,0.55334033357546,0.18306649227388713,0.24135860515106644,0.27678523450625175,0.4252633271338137,0.25304731903270866,0.15214433117803944,0.888888888888889,0.3146152281082136,0.3891779150519874,0.033725588100147974,0.5085633942208257,0.5883217371604533,0.4495143946544857,0.5161002538314333,0.6227328640955149,0.4089092135190645,0.631578947368421,0.718036069076782,0.5191018575954223,0.352874798466133,0.39102320122101086
295,2025,3,4,2,2,3,3,2,4.2,2.6,3.0,5.0,3.0,5.0,3.0,4.0,2.0,3.0,4.0,4.0,1.0,5,4.2,4.2,1.0,2.333333333,1.0,5.0,1.0,5.0,2.333333333,2.333333333,3,12.0,1.8,1.0,0,1,1,1,1,1,1,5,1,1,1,3,4,2,4,4,3,4,4,5,5,1,5,2,2,1,1,1,1,Man,22,Vwo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,2.0,2.92,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2025,3,4,3,2,1,3,4,3.8,2.6,3.4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,3.4,4.2,1.0,3.666666667,5.0,3.666666667,3.666666667,3.666666667,1.0,1.0,3,3.0,3.88,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,2,5,5,5,3,3,4,2,3,4,3,4,2,1,1,1,Man,22,Mbo,Amsterdam,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,4.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,2025,3,4,3,2,2,2,3,3.8,3.4,3.8,3.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4,3.8,4.2,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,1.0,1.0,3,11.0,4.4,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,2,5,5,4,4,4,4,4,4,4,4,4,2,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.8,0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,0.8359757614058313,0.9468691878640236,0.20804365564070065,0.03231163660309633,0.6844232415111191,0.3152557034178771,0.20525638206401844,0.6812211255268967,0.6691750315756666,0.8053770330784179,0.7116650378704219,0.06393059880426935,0.6666666666666666,0.718250857854269,0.16440307953232652,0.14151793454852168,0.5860080168666361,0.4129296119523633,0.589235151873159,0.43388953013471265,0.6931076853623772,0.3472732151813722,0.8947368421052634,0.4909561370909575,0.599620215473138,0.7274977371907602,0.3457806252386707
298,2025,2,3,4,4,4,3,4,2.6,4.2,1.8,4.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3,3.0,3.8,3.666666667,3.666666667,2.333333333,2.333333333,5.0,2.333333333,3.666666667,3.666666667,3,10.0,4.2,3.4,0,5,3,5,1,1,1,1,1,1,1,4,4,3,4,2,2,3,1,1,3,2,4,2,3,3,2,1,2,Vrouw,22,Ik heb een buitenlandse vooropleiding afgerond (bv. A-levels),Amsterdam,Creative Business (CB),Voltijd,1.0,5.0,2.2,1,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,0.6444693466828926,0.9060626370440937,0.32065641353828284,0.00591585537834638,0.4216601563032968,0.7110317515235474,0.6831025172876287,0.31655887851869347,0.3888979468618611,0.26468384528057676,0.33925708940502886,0.8774604693356631,0.4444444444444444,0.3176717481156596,0.4978462287853065,0.23716687612064732,0.26804591127074084,0.7085857622127427,0.8577852708813105,0.7441678502477396,0.3371996005989693,0.7202403153551432,0.8421052631578947,0.2637851141658993,0.7431525521475078,0.35526044156831793,0.743841373859264
299,2025,3,4,3,5,5,4,4,4.6,4.6,3.8,4.0,,3.0,5.0,5.0,,5.0,5.0,4.0,5.0,5,3.4,3.8,3.666666667,5.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,3,3.67,4.0,1.0,0,3,5,5,1,1,3,3,1,1,1,4,4,2,5,2,3,4,5,4,5,4,4,3,2,3,5,3,1,Vrouw,31,"Anders, namelijk (vul in):",Amsterdam,Verloskunde Academie,Voltijd,1.0,4.0,3.4,0,3.0,4.0,4.0,5.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2025,3,3,3,2,2,4,4,3.8,2.6,3.4,3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,2,4.6,4.6,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,11.0,4.0,1.0,0,1,1,1,1,3,3,5,1,1,1,4,4,3,4,4,4,4,3,3,4,3,5,3,3,3,3,2,1,Vrouw,20,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,5.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,2025,3,4,4,3,3,4,4,3.8,3.8,4.2,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,4,4.2,3.8,1.0,2.333333333,1.0,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,10.33,3.68,1.0,0,1,3,1,1,1,3,5,1,1,1,4,4,3,3,4,4,4,4,5,4,3,5,4,4,4,2,1,3,Vrouw,21,Havo,Amsterdam,"Agri, Food and Life Sciences (AFL)",Voltijd,1.0,4.0,2.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2025,1,2,3,3,1,4,4,2.2,3.8,2.2,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,5,3.4,4.2,2.333333333,2.333333333,1.0,3.666666667,1.0,3.666666667,2.333333333,1.0,3,6.27,3.92,1.0,0,1,1,1,1,3,5,1,1,1,1,3,4,3,4,4,4,4,4,3,4,3,4,3,2,3,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,2025,4,4,4,3,3,3,2,3.4,4.2,3.8,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3,3.8,3.0,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3.666666667,2.333333333,2.333333333,3,3.0,3.68,2.6,0,5,1,1,1,1,5,1,1,1,1,5,5,2,4,4,3,4,3,3,3,2,5,3,4,3,1,1,1,Vrouw,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,2025,4,4,4,4,5,4,4,3.8,5.0,4.2,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,4,3.0,4.6,5.0,3.666666667,3.666666667,2.333333333,3.666666667,2.333333333,5.0,5.0,3,1.93,3.6,1.0,0,1,1,5,1,1,1,1,1,1,1,4,4,4,4,4,4,5,2,2,1,2,5,2,3,3,1,1,1,Vrouw,21,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,3.32,0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,4.0,5.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,0.639828228092997,0.9464703761345528,0.6011073348292003,0.012070242364482592,0.6975637136575408,0.8028350658580736,0.7948301002283441,0.5353776861334107,0.510939913879598,0.6225820384512123,0.471051294699965,0.49675342818425805,0.4444444444444444,0.6966735006640705,0.3217769918244535,0.16746825205983723,0.5829005006788942,0.8057092006852493,0.8839895614513531,0.8692426410654943,0.28705088259070427,0.7761540360522012,0.6842105263157894,0.48377456195325486,0.7445856444257695,0.6576690066883351,0.8006415948631425
305,2025,4,3,4,3,1,1,1,5.0,5.0,3.4,5.0,5.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,3.0,4,3.8,3.8,3.666666667,3.666666667,3.666666667,3.666666667,1.0,3.666666667,2.333333333,2.333333333,3,9.67,3.88,1.8,0,1,1,1,1,1,3,1,1,1,1,5,4,1,5,5,2,5,5,5,5,1,3,2,2,4,1,1,1,Vrouw,23,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,2025,2,3,2,3,3,3,4,3.4,3.0,2.2,3.0,3.0,,,4.0,4.0,3.0,3.0,3.0,3.0,4,3.0,4.2,2.333333333,3.666666667,5.0,3.666666667,1.0,2.333333333,2.333333333,3.666666667,3,3.0,3.8,1.0,0,1,1,1,1,1,3,1,1,1,1,4,5,3,4,3,4,3,3,4,3,3,4,4,4,3,3,3,1,Vrouw,21,Mbo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,3.0,2.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,2025,2,4,5,5,4,4,4,3.0,5.0,3.8,3.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,3,3.4,4.2,3.666666667,5.0,3.666666667,2.333333333,5.0,2.333333333,2.333333333,3.666666667,3,10.0,3.6,1.8,0,5,1,1,1,1,5,1,1,3,1,4,3,5,4,4,4,3,3,3,4,2,3,2,2,3,1,1,1,Anders,22,Havo,Amsterdam,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,1.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,2025,5,5,5,4,4,4,3,3.8,5.0,3.4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,3.8,3.4,3.666666667,3.666666667,1.0,3.666666667,1.0,3.666666667,3.666666667,2.333333333,3,5.0,4.36,1.8,0,3,3,3,1,3,3,3,3,3,3,5,4,4,5,4,5,5,5,5,5,3,5,3,2,3,3,3,3,Vrouw,20,Vwo,Amsterdam,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,4.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,2025,1,1,1,5,5,5,5,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,3,10.33,3.72,1.0,0,5,5,5,1,1,1,1,1,1,1,5,4,2,4,2,5,4,2,3,4,2,5,2,1,4,2,1,1,Man,21,Vwo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,2025,2,1,2,3,3,2,4,1.8,3.4,1.4,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,1.0,4,3.4,4.2,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,2.333333333,5.0,3,2.33,3.0,5.0,0,5,1,1,1,1,1,1,1,1,1,2,4,5,4,2,2,3,2,2,2,1,4,2,2,1,1,1,1,Man,24,Mbo,Alkmaar,Onderwijs en Innovatie (ONI),Deeltijd,1.0,5.0,3.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,2025,3,3,3,4,4,2,4,3.0,4.2,3.0,2.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,,1.0,3,2.6,4.2,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,3,2.87,3.88,1.0,1,1,1,1,1,1,1,1,1,1,1,5,4,3,4,3,4,4,3,2,3,2,5,2,1,1,1,1,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,,3.0,1.64,0,3.0,4.0,3.0,3.0,1.0,1.0,4.0,5.0,3.0,2.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,2025,3,4,3,3,3,4,2,3.4,4.2,3.8,3.0,4.0,,5.0,5.0,3.0,1.0,1.0,4.0,,4,4.2,3.8,2.333333333,2.333333333,3.666666667,3.666666667,1.0,3.666666667,1.0,2.333333333,3,3.53,3.8,1.0,0,5,1,1,1,1,1,1,1,1,1,4,5,3,4,4,5,4,4,4,4,4,4,4,4,4,1,1,1,Man,25,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,1.0,2.12,0,4.0,4.0,4.0,2.0,1.0,1.0,5.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,4.0,4.0,3.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,2025,2,3,3,2,3,4,4,2.6,3.4,3.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4,3.8,3.8,3.666666667,3.666666667,3.666666667,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,3,2.67,3.76,2.6,0,1,1,1,1,1,5,1,1,1,1,4,5,3,4,4,4,4,3,3,3,2,5,2,3,2,2,4,2,Vrouw,20,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,4.0,1.8,0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,0.629919222855745,0.9309165777467544,0.21556579161408498,0.04381850730951156,0.4907111572078179,0.5165238520147741,0.511203278601472,0.5165091791924803,0.6377360310398056,0.6165468521909877,0.49818812546479274,0.09696331898304783,0.6666666666666666,0.5012977511480805,0.3936513860990258,0.4241657380763722,0.46170627117339125,0.6365274612894725,0.6565904913786254,0.5478454034883314,0.48892169899004034,0.5423564022862062,0.7263157894736842,0.3197799679315201,0.6298404400958164,0.5267288822197302,0.6055715614047589
314,2025,2,3,4,2,4,2,5,1.4,3.0,3.4,4.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,4,4.2,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,3.666666667,3,11.0,4.0,1.0,0,1,1,1,1,1,3,1,1,1,1,4,3,4,2,4,5,4,4,5,5,3,5,3,4,1,1,1,4,Man,21,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,2025,1,1,2,4,4,2,1,1.0,3.8,1.8,5.0,5.0,2.0,5.0,5.0,,5.0,5.0,5.0,1.0,1,2.2,4.6,3.666666667,3.666666667,5.0,2.333333333,2.333333333,2.333333333,1.0,1.0,3,2.0,3.64,1.8,1,5,5,5,1,1,5,1,1,1,1,4,5,4,4,1,3,4,1,5,4,3,5,3,4,5,4,3,1,Anders,21,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,,2.0,2.92,0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,2025,3,3,3,4,2,5,3,1.4,5.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,4.0,1.0,2,3.0,3.8,2.333333333,5.0,3.666666667,2.333333333,1.0,3.666666667,2.333333333,5.0,3,13.0,3.4,1.8,1,5,1,1,1,1,1,1,1,1,1,3,4,2,4,2,4,5,4,4,3,3,4,1,3,4,5,1,1,Vrouw,39,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Duaal,1.0,4.0,4.6,0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,2025,2,3,2,3,2,3,3,3.4,1.8,3.4,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4,4.2,3.8,2.333333333,1.0,2.333333333,5.0,2.333333333,5.0,1.0,2.333333333,3,11.87,3.72,2.6,0,1,1,1,1,1,1,5,1,1,1,3,3,2,4,4,5,4,3,4,4,4,4,4,4,3,1,1,1,Man,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.8,0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,0.5416944611731446,0.9474640475340486,0.2039371157040344,0.12456999222255573,0.5144811988432315,0.3278563877205412,0.13859582066251686,0.576169876373067,0.6831544662845721,0.7280552680621516,0.5919906397526264,0.08499846057723462,0.7777777777777779,0.6104984806826045,0.2379598915156039,0.1731682377921234,0.5906431264119123,0.2973847478039144,0.1467491739835476,0.16160780931218616,0.804578404651745,0.1975573515147772,0.7157894736842105,0.7453509037500202,0.10961490784532452,0.6184655905337884,0.20182957853463984
318,2025,2,3,3,2,2,2,2,2.6,1.8,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,5,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,1.0,3,2.73,3.68,1.0,1,5,1,1,1,1,3,5,1,1,1,2,3,1,3,2,3,3,1,2,3,2,4,3,3,3,1,1,1,Man,20,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,2.0,2.6,0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,0.3148418506850899,0.9187955644183167,0.40505122390607684,0.13496310978499548,0.4510582120532165,0.2502173829107648,0.2564586966152761,0.37185851331511477,0.4594682279763901,0.36211228305177073,0.3346142341511139,0.32322196021176797,0.7777777777777779,0.45577840067391284,0.3702584088655336,0.14461934528274142,0.3672600893122251,0.2902766455765448,0.36415446385839767,0.19253571121576019,0.747258718523635,0.2505034041951174,0.7052631578947368,0.7287353280871767,0.24479285457876127,0.4569070838195488,0.26726455237598284
319,2025,3,4,4,3,3,2,2,4.2,3.0,3.8,2.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,4,4.6,3.8,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,7.67,4.0,1.0,0,1,1,1,1,1,1,1,1,1,1,5,5,1,5,4,4,4,3,3,3,3,4,4,4,3,1,1,1,Vrouw,48,Mbo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Deeltijd,1.0,1.0,3.4,0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.34690065681448157,0.9666716803970011,0.602026086419908,0.015591070793347456,0.7199579598169323,0.3283997345418538,0.1694290468868661,0.6605604996866853,0.7214347261793704,0.7075575879058981,0.6813668227728291,0.06807405462084068,0.888888888888889,0.7392467878864408,0.10282053850754669,0.18496033196505923,0.740307806859112,0.22516201110129735,0.34841334773634175,0.3115503067082142,0.8022975388989269,0.21694048897316393,0.7894736842105262,0.6811491561644061,0.2390601762173048,0.7401861851076734,0.1776461495375784
320,2025,3,4,4,2,1,2,3,4.2,3.0,3.8,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4,3.8,3.4,1.0,2.333333333,2.333333333,3.666666667,1.0,3.666666667,1.0,2.333333333,3,2.87,4.2,1.0,0,3,1,1,1,3,3,1,1,1,1,5,4,2,4,4,4,5,4,4,4,3,4,3,2,1,1,1,1,Vrouw,19,Havo,Alkmaar,"Gezondheid, Sport en Welzijn (GSW)",Voltijd,1.0,5.0,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,2025,4,3,3,3,1,2,2,3.8,3.8,3.4,1.0,3.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,3,4.6,3.4,1.0,2.333333333,1.0,3.666666667,1.0,2.333333333,1.0,3.666666667,3,2.8,4.08,1.0,0,3,1,1,1,1,3,3,1,1,1,3,5,2,5,4,4,4,3,5,3,5,5,4,5,4,1,1,1,Man,20,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,2.0,1.64,0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,1.0,0.4347557662224263,0.9445271537697626,0.16640326954451357,0.08570898735243727,0.6210337783670528,0.27627946239098833,0.22879755386418163,0.6001959188827594,0.5060943384370917,0.7373013402606419,0.6843210496450746,0.1788046653226062,0.888888888888889,0.6568417363660488,0.19791589095550516,0.22285480524516488,0.5677590328916189,0.3892097488562834,0.47203022317085486,0.4458464616435822,0.7430509584672804,0.28864043506236003,0.8105263157894737,0.7122944124148153,0.042243420177801194,0.6700341156743719,0.37133508443074104
322,2025,3,3,3,4,4,5,2,2.2,3.4,3.8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,5.0,4,4.2,4.2,2.333333333,2.333333333,2.333333333,3.666666667,2.333333333,2.333333333,2.333333333,2.333333333,3,4.0,4.72,1.0,0,1,1,1,1,1,1,1,1,1,1,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Man,19,Havo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Voltijd,1.0,3.0,1.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2025,2,3,2,4,2,4,5,3.0,3.8,2.2,2.0,5.0,2.0,5.0,5.0,4.0,2.0,5.0,3.0,1.0,3,3.4,4.2,2.333333333,3.666666667,3.666666667,3.666666667,1.0,2.333333333,2.333333333,3.666666667,3,3.0,3.96,1.0,0,1,1,1,1,1,5,1,1,1,1,2,5,2,4,3,4,4,4,4,4,2,5,4,4,2,1,4,1,Man,22,Havo,Alkmaar,"Business, Finance and Law (BFL)",Voltijd,1.0,1.0,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,2025,3,3,3,4,4,5,4,1.8,3.8,3.0,2.0,4.0,2.0,4.0,5.0,5.0,1.0,2.0,4.0,,4,3.8,3.4,3.666666667,3.666666667,5.0,3.666666667,1.0,3.666666667,1.0,5.0,3,3.67,3.8,1.0,0,1,1,1,1,1,1,1,1,1,1,4,5,3,4,4,5,4,4,3,2,3,5,4,3,4,1,1,1,Man,25,Mbo,Alkmaar,"Techniek, Ontwerpen en Informatica (TOI)",Deeltijd,1.0,3.0,4.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,2025,2,3,2,2,1,2,2,3.8,2.2,3.4,3.0,,,4.0,3.0,,,2.0,,2.0,4,4.2,3.8,2.333333333,1.0,2.333333333,3.666666667,1.0,3.666666667,2.333333333,1.0,3,2.67,3.4,1.0,0,1,1,1,1,1,1,1,1,1,1,3,4,3,2,3,4,2,3,2,1,2,4,2,4,2,1,4,1,Man,19,Havo,Haarlem,"Business, Finance and Law (BFL)",Voltijd,1.0,5.0,1.0,0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
